序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.177,0.00%,52.21ms,62.00mb/s,496mb,查询,2026/09/11 05:06:19
2,电信,104.17.94.62,0.00%,156.76ms,7.09mb/s,56.72mb,查询,2026/09/11 05:06:19
3,电信,104.16.187.188,0.00%,157.12ms,2.60mb/s,20.8mb,查询,2026/09/11 05:06:19
4,电信,104.19.175.64,0.00%,156.41ms,1.14mb/s,9.12mb,查询,2026/09/11 05:06:19
5,电信,104.19.207.205,0.00%,156.20ms,0.82mb/s,6.56mb,查询,2026/09/11 05:06:19
6,电信,172.64.152.104,0.00%,45.33ms,0.57mb/s,4.56mb,查询,2026/09/11 05:06:19
7,电信,104.18.32.129,0.00%,59.90ms,0.41mb/s,3.28mb,查询,2026/09/11 05:06:19
8,电信,172.64.159.179,0.00%,42.65ms,0.36mb/s,2.88mb,查询,2026/09/11 05:06:19
9,电信,172.64.144.99,0.00%,46.95ms,0.34mb/s,2.72mb,查询,2026/09/11 05:06:19
10,电信,104.18.35.201,0.00%,54.70ms,0.33mb/s,2.64mb,查询,2026/09/11 05:06:19
11,联通,172.67.76.101,0.00%,65.36ms,7.66mb/s,61.28mb,查询,2026/09/11 05:01:52
12,联通,162.159.141.116,0.00%,68.46ms,7.07mb/s,56.56mb,查询,2026/09/11 05:01:52
13,联通,162.159.149.187,0.00%,68.52ms,6.18mb/s,49.44mb,查询,2026/09/11 05:01:52
14,联通,162.159.132.230,0.00%,67.06ms,6.18mb/s,49.44mb,查询,2026/09/11 05:01:52
15,联通,162.159.129.175,0.00%,67.87ms,5.86mb/s,46.88mb,查询,2026/09/11 05:01:52
16,联通,162.159.151.169,0.00%,67.08ms,5.74mb/s,45.92mb,查询,2026/09/11 05:01:52
17,联通,162.159.155.250,0.00%,66.94ms,5.66mb/s,45.28mb,查询,2026/09/11 05:01:52
18,联通,162.159.134.227,0.00%,68.11ms,5.43mb/s,43.44mb,查询,2026/09/11 05:01:52
19,联通,162.159.144.157,0.00%,68.75ms,5.09mb/s,40.72mb,查询,2026/09/11 05:01:52
20,联通,104.26.5.13,0.00%,65.91ms,3.36mb/s,26.88mb,查询,2026/09/11 05:01:52
21,移动,172.66.1.177,0.00%,99.78ms,14.01mb/s,112.08mb,查询,2026/09/11 05:03:09
22,移动,172.64.146.32,0.00%,99.68ms,12.93mb/s,103.44mb,查询,2026/09/11 05:03:09
23,移动,104.21.95.142,0.00%,101.70ms,12.75mb/s,102mb,查询,2026/09/11 05:03:09
