序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.174,0.00%,44.42ms,76.71mb/s,613.68mb,查询,2026/09/06 20:52:24
2,电信,172.64.157.122,0.00%,43.70ms,70.27mb/s,562.16mb,查询,2026/09/06 20:52:24
3,电信,172.64.158.24,0.00%,42.55ms,69.35mb/s,554.8mb,查询,2026/09/06 20:52:24
4,电信,104.18.34.156,0.00%,43.57ms,68.63mb/s,549.04mb,查询,2026/09/06 20:52:24
5,电信,104.18.45.157,0.00%,44.07ms,68.47mb/s,547.76mb,查询,2026/09/06 20:52:24
6,电信,172.64.155.154,0.00%,43.71ms,68.29mb/s,546.32mb,查询,2026/09/06 20:52:24
7,电信,172.64.147.165,0.00%,43.19ms,68.17mb/s,545.36mb,查询,2026/09/06 20:52:24
8,电信,104.18.47.155,0.00%,44.30ms,66.26mb/s,530.08mb,查询,2026/09/06 20:52:24
9,电信,172.64.159.234,0.00%,43.86ms,66.09mb/s,528.72mb,查询,2026/09/06 20:52:24
10,电信,104.18.40.174,0.00%,43.38ms,65.99mb/s,527.92mb,查询,2026/09/06 20:52:24
11,联通,162.159.130.203,0.00%,66.38ms,53.18mb/s,425.44mb,查询,2026/09/06 20:51:29
12,联通,172.67.73.36,0.00%,66.06ms,51.26mb/s,410.08mb,查询,2026/09/06 20:51:29
13,联通,104.20.20.65,0.00%,66.53ms,51.25mb/s,410mb,查询,2026/09/06 20:51:29
14,联通,104.20.16.35,0.00%,66.54ms,51.10mb/s,408.8mb,查询,2026/09/06 20:51:29
15,联通,162.159.154.1,0.00%,65.42ms,50.45mb/s,403.6mb,查询,2026/09/06 20:51:29
16,联通,104.26.6.181,0.00%,65.21ms,50.04mb/s,400.32mb,查询,2026/09/06 20:51:29
17,联通,162.159.135.234,0.00%,66.28ms,49.75mb/s,398mb,查询,2026/09/06 20:51:29
18,联通,172.67.77.20,0.00%,65.67ms,48.29mb/s,386.32mb,查询,2026/09/06 20:51:29
19,联通,104.26.10.17,0.00%,66.48ms,47.89mb/s,383.12mb,查询,2026/09/06 20:51:29
20,联通,172.67.65.23,0.00%,65.52ms,44.46mb/s,355.68mb,查询,2026/09/06 20:51:29
21,移动,104.16.244.104,0.00%,49.20ms,13.39mb/s,107.12mb,查询,2026/09/06 20:47:48
22,移动,172.64.147.98,0.00%,50.09ms,12.99mb/s,103.92mb,查询,2026/09/06 20:47:48
23,移动,104.17.125.6,0.00%,50.61ms,12.45mb/s,99.6mb,查询,2026/09/06 20:47:48
24,移动,172.64.159.141,0.00%,50.48ms,12.22mb/s,97.76mb,查询,2026/09/06 20:47:48
25,移动,104.17.184.84,0.00%,50.24ms,12.19mb/s,97.52mb,查询,2026/09/06 20:47:48
26,移动,104.16.242.227,0.00%,49.86ms,11.74mb/s,93.92mb,查询,2026/09/06 20:47:48
27,移动,172.64.145.186,0.00%,50.67ms,11.70mb/s,93.6mb,查询,2026/09/06 20:47:48
28,移动,104.16.241.49,0.00%,49.41ms,10.04mb/s,80.32mb,查询,2026/09/06 20:47:48
29,移动,104.19.148.144,0.00%,50.40ms,9.61mb/s,76.88mb,查询,2026/09/06 20:47:48
30,移动,104.17.99.109,0.00%,50.63ms,6.97mb/s,55.76mb,查询,2026/09/06 20:47:48
31,多线,104.18.37.106,0.00%,71.90ms,15.28mb/s,122.24mb,查询,2026/09/06 20:52:58
32,多线,172.64.229.139,0.00%,48.56ms,14.57mb/s,116.56mb,查询,2026/09/06 20:52:58
33,多线,104.18.35.221,0.00%,70.16ms,14.36mb/s,114.88mb,查询,2026/09/06 20:52:58
34,多线,172.64.155.173,0.00%,69.81ms,14.25mb/s,114mb,查询,2026/09/06 20:52:58
35,多线,104.18.42.62,0.00%,71.03ms,14.10mb/s,112.8mb,查询,2026/09/06 20:52:58
36,多线,172.64.147.139,0.00%,67.63ms,13.93mb/s,111.44mb,查询,2026/09/06 20:52:58
37,多线,172.64.151.17,0.00%,68.84ms,12.49mb/s,99.92mb,查询,2026/09/06 20:52:58
38,多线,172.64.146.93,0.00%,69.28ms,5.08mb/s,40.64mb,查询,2026/09/06 20:52:58
39,多线,172.64.154.86,0.00%,71.88ms,0.14mb/s,1.12mb,查询,2026/09/06 20:52:58
40,多线,172.64.159.57,0.00%,67.56ms,0.14mb/s,1.12mb,查询,2026/09/06 20:52:58
41,IPV6,2400:cb00:2049:cea8:7660:a897:bef4:47fb,0.00%,42.76ms,42.99mb/s,343.92mb,查询,2026/09/06 20:34:12
42,IPV6,2a06:98c1:3104:9a22:f469:348d:5d85:35be,0.00%,42.31ms,30.49mb/s,243.92mb,查询,2026/09/06 20:34:12
43,IPV6,2a06:98c1:3106:e8e3:79b8:ccac:cd44:ab9e,0.00%,42.74ms,30.00mb/s,240mb,查询,2026/09/06 20:34:12
44,IPV6,2a06:98c1:3109:0:52:ed4b:46ce:6dd5,0.00%,42.64ms,29.65mb/s,237.2mb,查询,2026/09/06 20:34:12
45,IPV6,2a06:98c1:310f:ae91:ea39:9b81:7f8b:9eb4,0.00%,42.69ms,29.61mb/s,236.88mb,查询,2026/09/06 20:34:12
46,IPV6,2a06:98c1:310e:69:a3a7:b9c5:caee:6fcf,0.00%,42.82ms,22.19mb/s,177.52mb,查询,2026/09/06 20:34:12
47,IPV6,2a06:98c1:3109:f6d0:5bc5:5851:2814:1ba,0.00%,42.70ms,13.05mb/s,104.4mb,查询,2026/09/06 20:34:12
48,IPV6,2803:f800:50::c0:13f7:2f71,0.00%,42.35ms,0.29mb/s,2.32mb,查询,2026/09/06 20:34:12
49,IPV6,2a06:98c1:3104:d8b6:1a27:5092:fe7f:a699,0.00%,42.71ms,0.13mb/s,1.04mb,查询,2026/09/06 20:34:12
50,IPV6,2a06:98c1:310f:0:b:f52f:cbc5:fa55,0.00%,42.84ms,0.13mb/s,1.04mb,查询,2026/09/06 20:34:12
