序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.46.124,0.00%,46.63ms,34.70mb/s,277.6mb,查询,2026/06/30 08:02:55
2,电信,104.18.37.40,0.00%,46.51ms,34.67mb/s,277.36mb,查询,2026/06/30 08:02:55
3,电信,172.64.34.95,0.00%,46.73ms,6.56mb/s,52.48mb,查询,2026/06/30 08:02:55
4,电信,104.18.42.191,0.00%,46.36ms,6.38mb/s,51.04mb,查询,2026/06/30 08:02:55
5,电信,104.18.34.15,0.00%,46.69ms,3.49mb/s,27.92mb,查询,2026/06/30 08:02:55
6,电信,104.18.36.119,0.00%,46.40ms,0.87mb/s,6.96mb,查询,2026/06/30 08:02:55
7,电信,172.64.147.34,0.00%,46.64ms,0.63mb/s,5.04mb,查询,2026/06/30 08:02:55
8,电信,172.64.153.156,0.00%,46.57ms,0.45mb/s,3.6mb,查询,2026/06/30 08:02:55
9,电信,104.18.33.115,0.00%,46.64ms,0.34mb/s,2.72mb,查询,2026/06/30 08:02:55
10,电信,104.18.40.240,0.00%,46.04ms,0.33mb/s,2.64mb,查询,2026/06/30 08:02:55
11,联通,198.41.219.93,0.00%,155.89ms,23.84mb/s,190.72mb,查询,2026/06/30 08:02:18
12,联通,104.17.130.72,0.00%,155.27ms,23.04mb/s,184.32mb,查询,2026/06/30 08:02:18
13,联通,104.17.135.193,0.00%,158.12ms,20.67mb/s,165.36mb,查询,2026/06/30 08:02:18
14,联通,104.17.138.239,0.00%,156.81ms,18.49mb/s,147.92mb,查询,2026/06/30 08:02:18
15,联通,104.26.13.239,0.00%,139.25ms,0.18mb/s,1.44mb,查询,2026/06/30 08:02:18
16,联通,104.20.29.228,0.00%,139.42ms,0.14mb/s,1.12mb,查询,2026/06/30 08:02:18
17,联通,172.67.71.103,0.00%,137.63ms,0.14mb/s,1.12mb,查询,2026/06/30 08:02:18
18,联通,104.26.6.253,0.00%,146.54ms,0.12mb/s,0.96mb,查询,2026/06/30 08:02:18
19,联通,104.26.8.131,0.00%,142.25ms,0.11mb/s,0.88mb,查询,2026/06/30 08:02:18
20,联通,104.20.27.71,0.00%,144.66ms,0.10mb/s,0.8mb,查询,2026/06/30 08:02:18
21,移动,104.17.58.86,0.00%,51.28ms,1.71mb/s,13.68mb,查询,2026/06/30 08:03:09
22,移动,104.17.114.81,0.00%,52.15ms,0.87mb/s,6.96mb,查询,2026/06/30 08:03:09
23,移动,104.19.45.137,0.00%,50.30ms,0.45mb/s,3.6mb,查询,2026/06/30 08:03:09
24,移动,104.16.240.142,0.00%,51.48ms,0.45mb/s,3.6mb,查询,2026/06/30 08:03:09
25,移动,104.16.254.128,0.00%,51.62ms,0.28mb/s,2.24mb,查询,2026/06/30 08:03:09
26,移动,172.64.229.220,0.00%,50.72ms,0.28mb/s,2.24mb,查询,2026/06/30 08:03:09
27,移动,172.64.158.59,0.00%,51.08ms,0.27mb/s,2.16mb,查询,2026/06/30 08:03:09
28,移动,104.19.58.80,0.00%,51.09ms,0.14mb/s,1.12mb,查询,2026/06/30 08:03:09
29,移动,104.19.52.52,0.00%,50.78ms,0.13mb/s,1.04mb,查询,2026/06/30 08:03:09
30,移动,172.64.145.106,0.00%,51.75ms,0.10mb/s,0.8mb,查询,2026/06/30 08:03:09
31,多线,172.64.53.220,0.00%,64.31ms,15.32mb/s,122.56mb,查询,2026/06/30 08:02:55
32,多线,172.64.229.45,0.00%,51.64ms,14.44mb/s,115.52mb,查询,2026/06/30 08:02:55
33,多线,172.64.41.218,0.00%,67.76ms,14.21mb/s,113.68mb,查询,2026/06/30 08:02:55
34,多线,162.159.38.220,0.00%,67.89ms,14.19mb/s,113.52mb,查询,2026/06/30 08:02:55
35,多线,162.159.45.245,0.00%,59.16ms,8.83mb/s,70.64mb,查询,2026/06/30 08:02:55
36,多线,162.159.3.210,0.00%,67.80ms,4.27mb/s,34.16mb,查询,2026/06/30 08:02:55
37,多线,198.41.222.50,0.00%,66.72ms,0.45mb/s,3.6mb,查询,2026/06/30 08:02:55
38,多线,162.159.25.98,0.00%,66.53ms,0.41mb/s,3.28mb,查询,2026/06/30 08:02:55
39,多线,172.64.40.98,0.00%,66.08ms,0.31mb/s,2.48mb,查询,2026/06/30 08:02:55
40,多线,172.64.49.188,0.00%,66.30ms,0.14mb/s,1.12mb,查询,2026/06/30 08:02:55
41,IPV6,2803:f800:50:5384:ffe6:4a5f:6f33:6814,0.00%,46.70ms,31.97mb/s,255.76mb,查询,2026/06/30 08:04:27
42,IPV6,2a06:98c1:51:fb7e:abad:381e:6021:d13c,0.00%,46.57ms,30.80mb/s,246.4mb,查询,2026/06/30 08:04:27
43,IPV6,2a06:98c1:3108:f7:3654:78ad:9879:54e7,0.00%,46.63ms,28.77mb/s,230.16mb,查询,2026/06/30 08:04:27
44,IPV6,2a06:98c1:3104:c4fb:d48a:e607:10d:1291,0.00%,46.54ms,21.79mb/s,174.32mb,查询,2026/06/30 08:04:27
45,IPV6,2a06:98c1:50:10:e32b:be15:495e:222a,0.00%,46.61ms,1.23mb/s,9.84mb,查询,2026/06/30 08:04:27
46,IPV6,2a06:98c1:51:fbf8:58d9:971b:33c:64e9,0.00%,46.73ms,0.64mb/s,5.12mb,查询,2026/06/30 08:04:27
47,IPV6,2803:f800:51:e746:a014:a009:7bc0:aa3,0.00%,46.68ms,0.43mb/s,3.44mb,查询,2026/06/30 08:04:27
48,IPV6,2803:f800:50:95:21cb:d1f2:c4d0:d7e0,0.00%,46.57ms,0.37mb/s,2.96mb,查询,2026/06/30 08:04:27
49,IPV6,2a06:98c1:3101:0:c3:a753:5081:88ce,0.00%,46.61ms,0.37mb/s,2.96mb,查询,2026/06/30 08:04:27
50,IPV6,2a06:98c1:310a:fb95:d766:5727:a9fa:43ef,0.00%,46.60ms,0.35mb/s,2.8mb,查询,2026/06/30 08:04:27
