序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.72,0.00%,46.43ms,58.13mb/s,465.04mb,查询,2026/06/23 09:12:43
2,电信,108.162.196.74,0.00%,46.34ms,32.49mb/s,259.92mb,查询,2026/06/23 09:12:43
3,电信,172.64.156.117,0.00%,46.56ms,26.94mb/s,215.52mb,查询,2026/06/23 09:12:43
4,电信,104.18.38.94,0.00%,46.54ms,0.93mb/s,7.44mb,查询,2026/06/23 09:12:43
5,电信,162.159.2.140,0.00%,46.31ms,0.77mb/s,6.16mb,查询,2026/06/23 09:12:43
6,电信,172.64.147.164,0.00%,46.01ms,0.71mb/s,5.68mb,查询,2026/06/23 09:12:43
7,电信,162.159.48.161,0.00%,46.38ms,0.71mb/s,5.68mb,查询,2026/06/23 09:12:43
8,电信,104.18.36.227,0.00%,46.40ms,0.64mb/s,5.12mb,查询,2026/06/23 09:12:43
9,电信,162.159.41.221,0.00%,46.49ms,0.62mb/s,4.96mb,查询,2026/06/23 09:12:43
10,电信,162.159.16.27,0.00%,46.10ms,0.60mb/s,4.8mb,查询,2026/06/23 09:12:43
11,联通,104.26.13.83,0.00%,121.35ms,1.90mb/s,15.2mb,查询,2026/06/23 09:11:52
12,联通,104.26.15.187,0.00%,119.94ms,1.53mb/s,12.24mb,查询,2026/06/23 09:11:52
13,联通,172.67.68.20,0.00%,120.77ms,0.74mb/s,5.92mb,查询,2026/06/23 09:11:52
14,联通,172.67.75.157,0.00%,121.83ms,0.64mb/s,5.12mb,查询,2026/06/23 09:11:52
15,联通,104.20.19.244,0.00%,120.22ms,0.55mb/s,4.4mb,查询,2026/06/23 09:11:52
16,联通,172.67.71.251,0.00%,121.26ms,0.50mb/s,4mb,查询,2026/06/23 09:11:52
17,联通,172.67.76.37,0.00%,121.74ms,0.44mb/s,3.52mb,查询,2026/06/23 09:11:52
18,联通,172.67.66.230,0.00%,121.88ms,0.41mb/s,3.28mb,查询,2026/06/23 09:11:52
19,联通,172.67.70.234,0.00%,121.45ms,0.39mb/s,3.12mb,查询,2026/06/23 09:11:52
20,联通,104.20.28.219,0.00%,120.67ms,0.35mb/s,2.8mb,查询,2026/06/23 09:11:52
21,移动,104.17.29.23,0.00%,51.89ms,0.44mb/s,3.52mb,查询,2026/06/23 09:18:01
22,移动,104.17.114.26,0.00%,50.51ms,0.43mb/s,3.44mb,查询,2026/06/23 09:18:01
