序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.162,0.00%,53.34ms,59.64mb/s,477.12mb,查询,2026/08/28 08:57:16
2,电信,104.19.163.12,0.00%,157.52ms,5.02mb/s,40.16mb,查询,2026/08/28 08:57:16
3,电信,104.19.81.98,0.00%,157.47ms,2.34mb/s,18.72mb,查询,2026/08/28 08:57:16
4,电信,104.17.86.248,0.00%,157.48ms,2.09mb/s,16.72mb,查询,2026/08/28 08:57:16
5,电信,104.17.197.118,0.00%,156.54ms,1.20mb/s,9.6mb,查询,2026/08/28 08:57:16
6,电信,104.17.130.40,0.00%,156.43ms,1.17mb/s,9.36mb,查询,2026/08/28 08:57:16
7,电信,104.16.224.214,0.00%,157.05ms,0.66mb/s,5.28mb,查询,2026/08/28 08:57:16
8,电信,104.19.193.84,0.00%,157.50ms,0.47mb/s,3.76mb,查询,2026/08/28 08:57:16
9,电信,104.18.131.43,0.00%,156.07ms,0.47mb/s,3.76mb,查询,2026/08/28 08:57:16
10,电信,104.18.35.49,0.00%,46.40ms,0.31mb/s,2.48mb,查询,2026/08/28 08:57:16
11,联通,162.159.130.95,0.00%,66.35ms,18.50mb/s,148mb,查询,2026/08/28 08:51:51
12,联通,162.159.147.171,0.00%,65.01ms,13.93mb/s,111.44mb,查询,2026/08/28 08:51:51
13,联通,104.26.5.215,0.00%,66.49ms,11.33mb/s,90.64mb,查询,2026/08/28 08:51:51
14,联通,104.26.2.82,0.00%,66.21ms,9.99mb/s,79.92mb,查询,2026/08/28 08:51:51
15,联通,104.20.26.191,0.00%,65.11ms,8.26mb/s,66.08mb,查询,2026/08/28 08:51:51
16,联通,104.26.8.61,0.00%,64.87ms,7.21mb/s,57.68mb,查询,2026/08/28 08:51:51
17,联通,162.159.156.28,0.00%,66.98ms,6.85mb/s,54.8mb,查询,2026/08/28 08:51:51
18,联通,162.159.136.116,0.00%,66.78ms,5.86mb/s,46.88mb,查询,2026/08/28 08:51:51
19,联通,162.159.159.205,0.00%,64.25ms,5.64mb/s,45.12mb,查询,2026/08/28 08:51:51
20,联通,104.26.9.169,0.00%,65.56ms,4.96mb/s,39.68mb,查询,2026/08/28 08:51:51
21,移动,104.17.182.135,0.00%,89.33ms,0.21mb/s,1.68mb,查询,2026/08/28 08:48:53
22,移动,104.17.208.224,0.00%,82.19ms,0.20mb/s,1.6mb,查询,2026/08/28 08:48:53
23,移动,104.19.153.84,0.00%,74.11ms,0.19mb/s,1.52mb,查询,2026/08/28 08:48:53
24,移动,104.16.255.236,0.00%,55.43ms,0.18mb/s,1.44mb,查询,2026/08/28 08:48:53
25,移动,104.17.167.72,0.00%,89.08ms,0.17mb/s,1.36mb,查询,2026/08/28 08:48:53
26,移动,104.17.163.137,0.00%,88.01ms,0.17mb/s,1.36mb,查询,2026/08/28 08:48:53
