序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.74,0.00%,52.19ms,60.79mb/s,486.32mb,查询,2026/07/16 14:21:08
2,电信,172.64.52.113,0.00%,52.55ms,59.34mb/s,474.72mb,查询,2026/07/16 14:21:08
3,电信,172.64.53.8,0.00%,52.53ms,58.51mb/s,468.08mb,查询,2026/07/16 14:21:08
4,电信,162.159.45.1,0.00%,52.73ms,31.05mb/s,248.4mb,查询,2026/07/16 14:21:08
5,电信,162.159.44.201,0.00%,53.12ms,6.53mb/s,52.24mb,查询,2026/07/16 14:21:08
6,电信,162.159.237.12,0.00%,155.47ms,2.00mb/s,16mb,查询,2026/07/16 14:21:08
7,电信,162.159.38.189,0.00%,52.74ms,0.55mb/s,4.4mb,查询,2026/07/16 14:21:08
8,电信,172.66.46.168,0.00%,157.75ms,0.54mb/s,4.32mb,查询,2026/07/16 14:21:08
9,电信,172.64.229.220,0.00%,54.58ms,0.48mb/s,3.84mb,查询,2026/07/16 14:21:08
10,电信,162.159.39.55,0.00%,50.98ms,0.43mb/s,3.44mb,查询,2026/07/16 14:21:08
11,联通,104.17.149.189,0.00%,159.15ms,8.44mb/s,67.52mb,查询,2026/07/16 14:23:00
12,联通,104.17.145.149,0.00%,161.32ms,6.16mb/s,49.28mb,查询,2026/07/16 14:23:00
13,联通,162.159.149.206,0.00%,131.82ms,0.28mb/s,2.24mb,查询,2026/07/16 14:23:00
14,联通,104.20.30.105,0.00%,137.16ms,0.27mb/s,2.16mb,查询,2026/07/16 14:23:00
15,联通,172.67.72.67,0.00%,131.97ms,0.21mb/s,1.68mb,查询,2026/07/16 14:23:00
16,联通,104.20.19.62,0.00%,137.38ms,0.17mb/s,1.36mb,查询,2026/07/16 14:23:00
17,联通,162.159.131.243,0.00%,133.30ms,0.17mb/s,1.36mb,查询,2026/07/16 14:23:00
18,联通,104.26.2.4,0.00%,130.10ms,0.13mb/s,1.04mb,查询,2026/07/16 14:23:00
19,联通,104.26.12.56,0.00%,132.40ms,0.12mb/s,0.96mb,查询,2026/07/16 14:23:00
20,联通,172.67.77.159,0.00%,132.97ms,0.11mb/s,0.88mb,查询,2026/07/16 14:23:00
21,移动,104.18.46.230,0.00%,56.85ms,0.48mb/s,3.84mb,查询,2026/07/16 14:21:05
22,移动,104.17.153.27,0.00%,57.93ms,0.23mb/s,1.84mb,查询,2026/07/16 14:21:05
23,移动,104.17.160.245,0.00%,56.46ms,0.18mb/s,1.44mb,查询,2026/07/16 14:21:05
24,移动,104.18.44.68,0.00%,56.07ms,0.14mb/s,1.12mb,查询,2026/07/16 14:21:05
25,移动,104.19.46.235,0.00%,59.22ms,0.14mb/s,1.12mb,查询,2026/07/16 14:21:05
26,移动,172.64.158.23,0.00%,48.51ms,0.12mb/s,0.96mb,查询,2026/07/16 14:21:05
27,移动,104.17.158.233,0.00%,59.50ms,0.11mb/s,0.88mb,查询,2026/07/16 14:21:05
28,移动,104.17.161.47,0.00%,52.03ms,0.11mb/s,0.88mb,查询,2026/07/16 14:21:05
29,移动,104.17.177.63,0.00%,57.78ms,0.10mb/s,0.8mb,查询,2026/07/16 14:21:05
30,移动,198.41.208.91,0.00%,58.84ms,0.10mb/s,0.8mb,查询,2026/07/16 14:21:05
31,多线,162.159.38.151,0.00%,69.08ms,14.55mb/s,116.4mb,查询,2026/07/16 14:23:49
32,多线,108.162.198.18,0.00%,55.79ms,13.28mb/s,106.24mb,查询,2026/07/16 14:23:49
33,多线,172.64.52.231,0.00%,37.22ms,13.21mb/s,105.68mb,查询,2026/07/16 14:23:49
34,多线,162.159.44.108,0.00%,41.39ms,0.24mb/s,1.92mb,查询,2026/07/16 14:23:49
35,多线,172.64.149.184,0.00%,67.67ms,0.16mb/s,1.28mb,查询,2026/07/16 14:23:49
36,多线,162.159.7.69,0.00%,66.52ms,0.15mb/s,1.2mb,查询,2026/07/16 14:23:49
37,多线,162.159.58.252,0.00%,68.70ms,0.14mb/s,1.12mb,查询,2026/07/16 14:23:49
38,多线,172.64.48.58,0.00%,69.74ms,0.12mb/s,0.96mb,查询,2026/07/16 14:23:49
39,多线,172.64.41.120,0.00%,70.26ms,0.11mb/s,0.88mb,查询,2026/07/16 14:23:49
40,多线,172.64.151.175,0.00%,68.86ms,0.10mb/s,0.8mb,查询,2026/07/16 14:23:49
41,IPV6,2a06:98c1:3102:0:5a:b3f6:e516:3dc4,0.00%,44.88ms,0.46mb/s,3.68mb,查询,2026/07/16 14:05:16
42,IPV6,2400:cb00:2049:f164:8b24:6dd7:f300:f19e,0.00%,45.04ms,0.31mb/s,2.48mb,查询,2026/07/16 14:05:16
43,IPV6,2a06:98c1:3103:4b4a:a0ee:6368:5875:9cd0,0.00%,44.94ms,0.29mb/s,2.32mb,查询,2026/07/16 14:05:16
44,IPV6,2a06:98c1:310d:8d41:6083:f196:daa:79b4,0.00%,45.05ms,0.28mb/s,2.24mb,查询,2026/07/16 14:05:16
45,IPV6,2a06:98c1:3101:989:7226:6b55:81e5:9e9a,0.00%,45.07ms,0.17mb/s,1.36mb,查询,2026/07/16 14:05:16
46,IPV6,2a06:98c1:3103::319:425:1e9a,0.00%,44.38ms,0.17mb/s,1.36mb,查询,2026/07/16 14:05:16
47,IPV6,2a06:98c1:3107:a1bb:bfd5:f00:c74c:7c5c,0.00%,44.44ms,0.16mb/s,1.28mb,查询,2026/07/16 14:05:16
48,IPV6,2a06:98c1:310d:444a:7589:28c3:31a7:2152,0.00%,45.49ms,0.11mb/s,0.88mb,查询,2026/07/16 14:05:16
49,IPV6,2803:f800:51:53:ee80:6a7f:758f:d2cc,0.00%,45.04ms,0.11mb/s,0.88mb,查询,2026/07/16 14:05:16
50,IPV6,2a06:98c1:3102:b5:d0f1:734c:fd6b:d58,0.00%,43.37ms,0.11mb/s,0.88mb,查询,2026/07/16 14:05:16
