序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.116,0.00%,43.63ms,72.77mb/s,582.16mb,查询,2026/07/19 00:22:20
2,电信,172.64.146.29,0.00%,43.55ms,71.15mb/s,569.2mb,查询,2026/07/19 00:22:20
3,电信,162.159.36.71,0.00%,43.37ms,68.75mb/s,550mb,查询,2026/07/19 00:22:20
4,电信,172.64.144.175,0.00%,42.94ms,68.54mb/s,548.32mb,查询,2026/07/19 00:22:20
5,电信,162.159.25.207,0.00%,43.58ms,68.40mb/s,547.2mb,查询,2026/07/19 00:22:20
6,电信,162.159.10.62,0.00%,43.61ms,68.35mb/s,546.8mb,查询,2026/07/19 00:22:20
7,电信,162.159.2.82,0.00%,43.15ms,67.23mb/s,537.84mb,查询,2026/07/19 00:22:20
8,电信,162.159.11.172,0.00%,43.00ms,66.69mb/s,533.52mb,查询,2026/07/19 00:22:20
9,电信,162.159.9.156,0.00%,43.33ms,66.04mb/s,528.32mb,查询,2026/07/19 00:22:20
10,电信,162.159.27.167,0.00%,43.58ms,65.13mb/s,521.04mb,查询,2026/07/19 00:22:20
11,联通,172.67.72.153,0.00%,129.69ms,0.28mb/s,2.24mb,查询,2026/07/19 00:22:18
12,联通,104.26.8.66,0.00%,132.87ms,0.26mb/s,2.08mb,查询,2026/07/19 00:22:18
13,联通,104.20.31.214,0.00%,134.02ms,0.23mb/s,1.84mb,查询,2026/07/19 00:22:18
14,联通,104.20.23.134,0.00%,130.49ms,0.19mb/s,1.52mb,查询,2026/07/19 00:22:18
15,联通,162.159.131.24,0.00%,131.54ms,0.17mb/s,1.36mb,查询,2026/07/19 00:22:18
16,联通,172.67.77.101,0.00%,130.96ms,0.15mb/s,1.2mb,查询,2026/07/19 00:22:18
17,联通,162.159.136.134,0.00%,132.74ms,0.14mb/s,1.12mb,查询,2026/07/19 00:22:18
18,联通,104.20.22.105,0.00%,130.99ms,0.14mb/s,1.12mb,查询,2026/07/19 00:22:18
19,联通,162.159.144.239,0.00%,132.68ms,0.13mb/s,1.04mb,查询,2026/07/19 00:22:18
20,联通,104.26.9.44,0.00%,133.39ms,0.11mb/s,0.88mb,查询,2026/07/19 00:22:18
21,移动,172.64.154.60,0.00%,50.93ms,7.90mb/s,63.2mb,查询,2026/07/19 00:17:53
22,移动,172.64.152.52,0.00%,48.76ms,5.47mb/s,43.76mb,查询,2026/07/19 00:17:53
23,移动,172.64.144.117,0.00%,49.38ms,5.34mb/s,42.72mb,查询,2026/07/19 00:17:53
24,移动,172.64.157.182,0.00%,48.65ms,1.40mb/s,11.2mb,查询,2026/07/19 00:17:53
25,移动,172.64.145.65,0.00%,50.68ms,0.65mb/s,5.2mb,查询,2026/07/19 00:17:53
26,移动,172.64.229.140,0.00%,51.04ms,0.62mb/s,4.96mb,查询,2026/07/19 00:17:53
27,移动,172.64.155.96,0.00%,50.28ms,0.51mb/s,4.08mb,查询,2026/07/19 00:17:53
28,移动,172.64.159.66,0.00%,50.04ms,0.30mb/s,2.4mb,查询,2026/07/19 00:17:53
29,移动,172.64.147.228,0.00%,51.46ms,0.29mb/s,2.32mb,查询,2026/07/19 00:17:53
30,移动,172.64.156.89,0.00%,50.31ms,0.23mb/s,1.84mb,查询,2026/07/19 00:17:53
31,多线,108.162.198.51,0.00%,43.73ms,14.08mb/s,112.64mb,查询,2026/07/19 00:22:45
32,多线,162.159.7.30,0.00%,65.12ms,13.70mb/s,109.6mb,查询,2026/07/19 00:22:45
33,多线,162.159.12.30,0.00%,68.14ms,13.68mb/s,109.44mb,查询,2026/07/19 00:22:45
34,多线,172.64.32.74,0.00%,68.18ms,13.63mb/s,109.04mb,查询,2026/07/19 00:22:45
35,多线,162.159.62.133,0.00%,66.62ms,0.43mb/s,3.44mb,查询,2026/07/19 00:22:45
36,多线,172.64.229.97,0.00%,50.77ms,0.34mb/s,2.72mb,查询,2026/07/19 00:22:45
37,多线,104.18.40.93,0.00%,68.68ms,0.14mb/s,1.12mb,查询,2026/07/19 00:22:45
38,多线,162.159.4.142,0.00%,67.24ms,0.14mb/s,1.12mb,查询,2026/07/19 00:22:45
39,多线,198.41.223.15,0.00%,68.30ms,0.14mb/s,1.12mb,查询,2026/07/19 00:22:45
40,多线,162.159.45.127,0.00%,61.46ms,0.13mb/s,1.04mb,查询,2026/07/19 00:22:45
41,IPV6,2a06:98c1:310e:8b:c277:ae82:7cff:1147,0.00%,42.63ms,30.83mb/s,246.64mb,查询,2026/07/19 00:05:01
42,IPV6,2a06:98c1:3102:c8:227:7a56:4fe:92e0,0.00%,42.83ms,30.03mb/s,240.24mb,查询,2026/07/19 00:05:01
43,IPV6,2803:f800:50:df:4ed5:18db:c0bf:b73e,0.00%,42.43ms,29.90mb/s,239.2mb,查询,2026/07/19 00:05:01
44,IPV6,2a06:98c1:310f:0:7a35:97fa:347a:df28,0.00%,42.63ms,29.58mb/s,236.64mb,查询,2026/07/19 00:05:01
45,IPV6,2a06:98c1:310b:6356:81bb:b741:acd0:a789,0.00%,42.62ms,29.33mb/s,234.64mb,查询,2026/07/19 00:05:01
46,IPV6,2a06:98c1:3102:df57:d0a6:20:cc45:b1d,0.00%,42.70ms,26.67mb/s,213.36mb,查询,2026/07/19 00:05:01
47,IPV6,2a06:98c1:50:8f56:c364:1a90:cd6c:208c,0.00%,42.87ms,19.94mb/s,159.52mb,查询,2026/07/19 00:05:01
48,IPV6,2a06:98c1:310e:8571:6f8f:5bcb:6073:cf7b,0.00%,42.65ms,0.47mb/s,3.76mb,查询,2026/07/19 00:05:01
49,IPV6,2a06:98c1:310e:0:43:7d26:31b3:191,0.00%,42.85ms,0.42mb/s,3.36mb,查询,2026/07/19 00:05:01
