序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.80,0.00%,51.85ms,23.00mb/s,184mb,查询,2026/08/06 07:03:07
2,电信,172.64.52.190,0.00%,53.47ms,7.15mb/s,57.2mb,查询,2026/08/06 07:03:07
3,电信,198.41.214.194,0.00%,156.87ms,3.29mb/s,26.32mb,查询,2026/08/06 07:03:07
4,电信,104.18.0.233,0.00%,156.69ms,2.46mb/s,19.68mb,查询,2026/08/06 07:03:07
5,电信,104.18.183.144,0.00%,156.66ms,2.22mb/s,17.76mb,查询,2026/08/06 07:03:07
6,电信,104.19.102.157,0.00%,156.16ms,1.81mb/s,14.48mb,查询,2026/08/06 07:03:07
7,电信,172.64.53.102,0.00%,53.06ms,1.38mb/s,11.04mb,查询,2026/08/06 07:03:07
8,电信,162.159.38.217,0.00%,52.46ms,0.76mb/s,6.08mb,查询,2026/08/06 07:03:07
9,电信,162.159.44.96,0.00%,52.66ms,0.33mb/s,2.64mb,查询,2026/08/06 07:03:07
10,电信,162.159.237.164,0.00%,155.54ms,0.31mb/s,2.48mb,查询,2026/08/06 07:03:07
11,联通,162.159.237.224,0.00%,163.31ms,12.41mb/s,99.28mb,查询,2026/08/06 07:02:54
12,联通,198.41.219.32,0.00%,162.55ms,12.29mb/s,98.32mb,查询,2026/08/06 07:02:54
13,联通,104.17.147.139,0.00%,168.25ms,10.86mb/s,86.88mb,查询,2026/08/06 07:02:54
14,联通,108.162.198.139,0.00%,161.06ms,10.81mb/s,86.48mb,查询,2026/08/06 07:02:54
15,联通,104.17.129.159,0.00%,159.15ms,10.25mb/s,82mb,查询,2026/08/06 07:02:54
16,联通,104.17.140.234,0.00%,165.26ms,8.42mb/s,67.36mb,查询,2026/08/06 07:02:54
17,联通,104.29.124.100,0.00%,157.45ms,5.42mb/s,43.36mb,查询,2026/08/06 07:02:54
18,联通,162.159.128.248,0.00%,136.83ms,0.22mb/s,1.76mb,查询,2026/08/06 07:02:54
19,联通,104.20.23.130,0.00%,132.73ms,0.17mb/s,1.36mb,查询,2026/08/06 07:02:54
20,联通,104.26.14.10,0.00%,137.53ms,0.14mb/s,1.12mb,查询,2026/08/06 07:02:54
21,移动,104.21.89.158,0.00%,100.15ms,15.40mb/s,123.2mb,查询,2026/08/06 07:03:49
22,移动,172.66.1.171,0.00%,98.95ms,13.96mb/s,111.68mb,查询,2026/08/06 07:03:49
23,移动,172.66.3.115,0.00%,99.90ms,9.55mb/s,76.4mb,查询,2026/08/06 07:03:49
24,移动,172.66.0.137,0.00%,99.75ms,9.12mb/s,72.96mb,查询,2026/08/06 07:03:49
25,移动,104.21.86.132,0.00%,98.34ms,8.84mb/s,70.72mb,查询,2026/08/06 07:03:49
26,移动,104.21.95.142,0.00%,100.38ms,6.63mb/s,53.04mb,查询,2026/08/06 07:03:49
27,移动,172.64.153.50,0.00%,99.43ms,4.97mb/s,39.76mb,查询,2026/08/06 07:03:49
28,移动,172.64.229.209,0.00%,74.93ms,0.14mb/s,1.12mb,查询,2026/08/06 07:03:49
29,移动,104.19.38.59,0.00%,88.85ms,0.12mb/s,0.96mb,查询,2026/08/06 07:03:49
30,移动,104.19.61.151,0.00%,55.17ms,0.12mb/s,0.96mb,查询,2026/08/06 07:03:49
