序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.177,0.00%,134.13ms,23.11mb/s,184.88mb,查询,2026/09/21 13:46:10
2,电信,104.16.132.232,0.00%,157.13ms,6.24mb/s,49.92mb,查询,2026/09/21 13:46:10
3,电信,104.19.145.243,0.00%,157.18ms,5.18mb/s,41.44mb,查询,2026/09/21 13:46:10
4,电信,104.17.128.23,0.00%,157.05ms,3.77mb/s,30.16mb,查询,2026/09/21 13:46:10
5,电信,172.64.144.210,0.00%,44.94ms,0.69mb/s,5.52mb,查询,2026/09/21 13:46:10
6,电信,172.64.158.212,0.00%,44.86ms,0.49mb/s,3.92mb,查询,2026/09/21 13:46:10
7,电信,104.18.42.3,0.00%,44.73ms,0.41mb/s,3.28mb,查询,2026/09/21 13:46:10
8,电信,104.18.45.214,0.00%,45.12ms,0.33mb/s,2.64mb,查询,2026/09/21 13:46:10
9,电信,172.64.148.126,0.00%,45.04ms,0.32mb/s,2.56mb,查询,2026/09/21 13:46:10
10,电信,172.64.147.129,0.00%,46.02ms,0.31mb/s,2.48mb,查询,2026/09/21 13:46:10
11,联通,162.159.144.110,0.00%,100.51ms,3.07mb/s,24.56mb,查询,2026/09/21 13:41:54
12,联通,162.159.133.49,0.00%,106.14ms,2.00mb/s,16mb,查询,2026/09/21 13:41:54
13,联通,172.67.65.84,0.00%,102.96ms,1.57mb/s,12.56mb,查询,2026/09/21 13:41:54
14,联通,172.67.66.233,0.00%,106.39ms,1.50mb/s,12mb,查询,2026/09/21 13:41:54
15,联通,162.159.148.41,0.00%,104.04ms,1.28mb/s,10.24mb,查询,2026/09/21 13:41:54
16,联通,104.26.14.93,0.00%,106.95ms,1.02mb/s,8.16mb,查询,2026/09/21 13:41:54
17,联通,162.159.140.218,0.00%,104.52ms,0.77mb/s,6.16mb,查询,2026/09/21 13:41:54
18,联通,162.159.131.117,0.00%,105.43ms,0.45mb/s,3.6mb,查询,2026/09/21 13:41:54
19,联通,162.159.158.51,0.00%,105.68ms,0.45mb/s,3.6mb,查询,2026/09/21 13:41:54
20,联通,162.159.151.175,0.00%,105.00ms,0.41mb/s,3.28mb,查询,2026/09/21 13:41:54
21,移动,104.17.166.117,0.00%,94.57ms,0.37mb/s,2.96mb,查询,2026/09/21 13:49:01
22,移动,104.17.146.150,0.00%,94.94ms,0.19mb/s,1.52mb,查询,2026/09/21 13:49:01
23,移动,104.19.46.140,0.00%,75.25ms,0.16mb/s,1.28mb,查询,2026/09/21 13:49:01
24,移动,104.18.44.81,0.00%,84.96ms,0.14mb/s,1.12mb,查询,2026/09/21 13:49:01
25,移动,104.19.56.167,0.00%,81.38ms,0.14mb/s,1.12mb,查询,2026/09/21 13:49:01
26,移动,104.17.127.182,0.00%,69.53ms,0.14mb/s,1.12mb,查询,2026/09/21 13:49:01
27,移动,104.18.45.243,0.00%,55.56ms,0.14mb/s,1.12mb,查询,2026/09/21 13:49:01
28,移动,104.17.104.157,0.00%,83.33ms,0.12mb/s,0.96mb,查询,2026/09/21 13:49:01
29,移动,104.17.121.109,0.00%,83.90ms,0.12mb/s,0.96mb,查询,2026/09/21 13:49:01
30,移动,104.19.62.142,0.00%,102.12ms,0.10mb/s,0.8mb,查询,2026/09/21 13:49:01
31,多线,172.64.229.245,0.00%,38.85ms,14.53mb/s,116.24mb,查询,2026/09/21 13:43:12
32,多线,104.18.32.142,0.00%,68.84ms,0.41mb/s,3.28mb,查询,2026/09/21 13:43:12
33,多线,104.18.35.89,0.00%,69.37ms,0.34mb/s,2.72mb,查询,2026/09/21 13:43:12
34,多线,104.18.44.233,0.00%,69.44ms,0.28mb/s,2.24mb,查询,2026/09/21 13:43:12
35,多线,172.64.157.197,0.00%,70.00ms,0.26mb/s,2.08mb,查询,2026/09/21 13:43:12
36,多线,104.18.45.84,0.00%,70.14ms,0.22mb/s,1.76mb,查询,2026/09/21 13:43:12
37,多线,104.18.33.153,0.00%,69.58ms,0.20mb/s,1.6mb,查询,2026/09/21 13:43:12
38,多线,104.18.42.209,0.00%,68.73ms,0.18mb/s,1.44mb,查询,2026/09/21 13:43:12
39,多线,172.64.144.110,0.00%,70.92ms,0.12mb/s,0.96mb,查询,2026/09/21 13:43:12
