序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.167.24,0.00%,157.61ms,4.76mb/s,38.08mb,查询,2026/09/20 15:15:18
2,电信,104.17.163.5,0.00%,157.48ms,3.69mb/s,29.52mb,查询,2026/09/20 15:15:18
3,电信,104.18.133.139,0.00%,157.49ms,2.49mb/s,19.92mb,查询,2026/09/20 15:15:18
4,电信,104.16.245.194,0.00%,157.61ms,0.65mb/s,5.2mb,查询,2026/09/20 15:15:18
5,电信,104.17.183.85,0.00%,157.75ms,0.59mb/s,4.72mb,查询,2026/09/20 15:15:18
6,电信,104.18.249.149,0.00%,157.32ms,0.57mb/s,4.56mb,查询,2026/09/20 15:15:18
7,电信,104.18.37.157,0.00%,75.36ms,0.47mb/s,3.76mb,查询,2026/09/20 15:15:18
8,电信,104.18.153.48,0.00%,157.36ms,0.44mb/s,3.52mb,查询,2026/09/20 15:15:18
9,电信,172.64.229.194,0.00%,53.12ms,0.37mb/s,2.96mb,查询,2026/09/20 15:15:18
10,电信,104.17.128.188,0.00%,157.48ms,0.35mb/s,2.8mb,查询,2026/09/20 15:15:18
11,联通,172.67.70.134,0.00%,68.18ms,8.89mb/s,71.12mb,查询,2026/09/20 15:11:53
12,联通,172.67.64.219,0.00%,67.73ms,4.17mb/s,33.36mb,查询,2026/09/20 15:11:53
13,联通,172.67.69.221,0.00%,67.16ms,3.94mb/s,31.52mb,查询,2026/09/20 15:11:53
14,联通,104.20.17.187,0.00%,66.59ms,3.40mb/s,27.2mb,查询,2026/09/20 15:11:53
15,联通,104.20.18.78,0.00%,67.58ms,2.63mb/s,21.04mb,查询,2026/09/20 15:11:53
16,联通,104.20.25.202,0.00%,66.49ms,1.79mb/s,14.32mb,查询,2026/09/20 15:11:53
17,联通,104.20.24.113,0.00%,68.57ms,1.49mb/s,11.92mb,查询,2026/09/20 15:11:53
18,联通,172.67.65.208,0.00%,68.48ms,1.41mb/s,11.28mb,查询,2026/09/20 15:11:53
19,联通,162.159.159.28,0.00%,68.69ms,1.37mb/s,10.96mb,查询,2026/09/20 15:11:53
20,联通,162.159.140.118,0.00%,68.49ms,0.53mb/s,4.24mb,查询,2026/09/20 15:11:53
21,移动,104.25.240.128,0.00%,97.96ms,4.64mb/s,37.12mb,查询,2026/09/20 15:18:10
22,移动,104.25.244.250,0.00%,98.09ms,4.49mb/s,35.92mb,查询,2026/09/20 15:18:10
23,移动,104.25.250.85,0.00%,101.37ms,3.86mb/s,30.88mb,查询,2026/09/20 15:18:10
24,移动,172.64.153.220,0.00%,97.08ms,3.72mb/s,29.76mb,查询,2026/09/20 15:18:10
25,移动,104.25.241.106,0.00%,99.80ms,2.26mb/s,18.08mb,查询,2026/09/20 15:18:10
26,移动,104.25.243.249,0.00%,101.68ms,1.90mb/s,15.2mb,查询,2026/09/20 15:18:10
27,移动,172.66.1.159,0.00%,101.56ms,1.54mb/s,12.32mb,查询,2026/09/20 15:18:10
28,移动,104.21.86.148,0.00%,100.51ms,1.26mb/s,10.08mb,查询,2026/09/20 15:18:10
29,移动,104.25.255.63,0.00%,99.81ms,0.90mb/s,7.2mb,查询,2026/09/20 15:18:10
30,移动,172.66.0.76,0.00%,100.77ms,0.11mb/s,0.88mb,查询,2026/09/20 15:18:10
31,多线,104.16.196.220,0.00%,145.18ms,2.24mb/s,17.92mb,查询,2026/09/20 15:13:56
32,多线,172.64.229.128,0.00%,38.51ms,0.52mb/s,4.16mb,查询,2026/09/20 15:13:56
33,多线,172.64.146.158,0.00%,130.27ms,0.26mb/s,2.08mb,查询,2026/09/20 15:13:56
34,多线,172.64.147.225,0.00%,144.91ms,0.22mb/s,1.76mb,查询,2026/09/20 15:13:56
35,多线,104.18.39.31,0.00%,90.82ms,0.18mb/s,1.44mb,查询,2026/09/20 15:13:56
36,多线,172.64.152.27,0.00%,131.44ms,0.17mb/s,1.36mb,查询,2026/09/20 15:13:56
37,多线,172.64.156.37,0.00%,130.74ms,0.16mb/s,1.28mb,查询,2026/09/20 15:13:56
