序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.218,0.00%,52.01ms,68.79mb/s,550.32mb,查询,2026/06/23 03:12:28
2,电信,172.64.53.210,0.00%,52.39ms,64.89mb/s,519.12mb,查询,2026/06/23 03:12:28
3,电信,162.159.44.53,0.00%,51.95ms,63.02mb/s,504.16mb,查询,2026/06/23 03:12:28
4,电信,162.159.39.6,0.00%,52.83ms,62.19mb/s,497.52mb,查询,2026/06/23 03:12:28
5,电信,172.64.52.249,0.00%,52.12ms,61.11mb/s,488.88mb,查询,2026/06/23 03:12:28
6,电信,172.64.229.228,0.00%,54.05ms,60.11mb/s,480.88mb,查询,2026/06/23 03:12:28
7,电信,108.162.198.136,0.00%,53.08ms,59.75mb/s,478mb,查询,2026/06/23 03:12:28
8,电信,162.159.45.190,0.00%,52.52ms,58.40mb/s,467.2mb,查询,2026/06/23 03:12:28
9,电信,104.17.192.134,0.00%,145.77ms,23.73mb/s,189.84mb,查询,2026/06/23 03:12:28
10,电信,104.16.98.178,0.00%,146.00ms,0.44mb/s,3.52mb,查询,2026/06/23 03:12:28
11,联通,104.26.8.79,0.00%,120.12ms,4.25mb/s,34mb,查询,2026/06/23 03:11:50
12,联通,104.26.11.233,0.00%,123.39ms,1.85mb/s,14.8mb,查询,2026/06/23 03:11:50
13,联通,104.20.20.49,0.00%,122.04ms,0.47mb/s,3.76mb,查询,2026/06/23 03:11:50
14,联通,104.26.13.246,0.00%,123.50ms,0.38mb/s,3.04mb,查询,2026/06/23 03:11:50
15,联通,172.67.73.52,0.00%,122.51ms,0.31mb/s,2.48mb,查询,2026/06/23 03:11:50
16,联通,172.67.79.217,0.00%,123.89ms,0.30mb/s,2.4mb,查询,2026/06/23 03:11:50
17,联通,104.20.25.38,0.00%,122.83ms,0.28mb/s,2.24mb,查询,2026/06/23 03:11:50
18,联通,104.20.26.54,0.00%,121.96ms,0.27mb/s,2.16mb,查询,2026/06/23 03:11:50
19,联通,172.67.77.133,0.00%,121.58ms,0.26mb/s,2.08mb,查询,2026/06/23 03:11:50
20,联通,104.26.14.58,0.00%,123.71ms,0.26mb/s,2.08mb,查询,2026/06/23 03:11:50
21,移动,104.16.145.240,0.00%,51.80ms,4.15mb/s,33.2mb,查询,2026/06/23 03:18:04
22,移动,172.64.155.34,0.00%,48.73ms,3.46mb/s,27.68mb,查询,2026/06/23 03:18:04
23,移动,172.64.144.124,0.00%,51.28ms,1.11mb/s,8.88mb,查询,2026/06/23 03:18:04
24,移动,104.17.217.209,0.00%,50.86ms,0.46mb/s,3.68mb,查询,2026/06/23 03:18:04
25,移动,172.64.156.153,0.00%,51.76ms,0.39mb/s,3.12mb,查询,2026/06/23 03:18:04
26,移动,172.64.158.142,0.00%,51.50ms,0.38mb/s,3.04mb,查询,2026/06/23 03:18:04
27,移动,172.64.147.102,0.00%,50.65ms,0.28mb/s,2.24mb,查询,2026/06/23 03:18:04
28,移动,104.18.45.179,0.00%,51.08ms,0.25mb/s,2mb,查询,2026/06/23 03:18:04
29,移动,104.17.27.184,0.00%,51.32ms,0.20mb/s,1.6mb,查询,2026/06/23 03:18:04
30,移动,104.17.31.243,0.00%,51.58ms,0.14mb/s,1.12mb,查询,2026/06/23 03:18:04
31,多线,162.159.44.95,0.00%,61.72ms,15.33mb/s,122.64mb,查询,2026/06/23 03:12:51
32,多线,162.159.38.214,0.00%,49.16ms,14.33mb/s,114.64mb,查询,2026/06/23 03:12:51
33,多线,162.159.39.171,0.00%,78.14ms,14.32mb/s,114.56mb,查询,2026/06/23 03:12:51
34,多线,172.64.229.111,0.00%,58.99ms,14.29mb/s,114.32mb,查询,2026/06/23 03:12:51
35,多线,108.162.198.165,0.00%,86.06ms,13.98mb/s,111.84mb,查询,2026/06/23 03:12:51
36,多线,104.18.90.110,0.00%,133.59ms,0.42mb/s,3.36mb,查询,2026/06/23 03:12:51
37,多线,104.18.152.126,0.00%,132.42ms,0.22mb/s,1.76mb,查询,2026/06/23 03:12:51
38,多线,162.159.45.182,0.00%,67.20ms,0.21mb/s,1.68mb,查询,2026/06/23 03:12:51
39,多线,172.64.52.95,0.00%,60.38ms,0.14mb/s,1.12mb,查询,2026/06/23 03:12:51
40,多线,172.64.53.159,0.00%,81.59ms,0.14mb/s,1.12mb,查询,2026/06/23 03:12:51
41,IPV6,2606:4700:3000:f770:7227:acc3:8a7c:2b01,0.00%,146.23ms,9.01mb/s,72.08mb,查询,2026/06/23 03:06:12
42,IPV6,2a06:98c1:3106:1084:256b:660e:fee7:e11e,0.00%,144.99ms,0.70mb/s,5.6mb,查询,2026/06/23 03:06:12
43,IPV6,2a06:98c1:3107:9076:23b8:782a:4d15:5151,0.00%,110.64ms,0.33mb/s,2.64mb,查询,2026/06/23 03:06:12
44,IPV6,2a06:98c1:3102:c60a:5cd9:cd3f:de88:86f3,0.00%,126.93ms,0.31mb/s,2.48mb,查询,2026/06/23 03:06:12
45,IPV6,2a06:98c1:3106:1089:a912:912e:d3a4:ce12,0.00%,139.50ms,0.28mb/s,2.24mb,查询,2026/06/23 03:06:12
46,IPV6,2a06:98c1:3106:aa:b0f6:2ec3:4325:36b5,0.00%,123.00ms,0.18mb/s,1.44mb,查询,2026/06/23 03:06:12
47,IPV6,2a06:98c1:3103:21:4bdf:178f:b9d2:5583,0.00%,145.00ms,0.15mb/s,1.2mb,查询,2026/06/23 03:06:12
48,IPV6,2a06:98c1:3104:c83b:fccf:f04f:edd5:10ed,0.00%,137.75ms,0.14mb/s,1.12mb,查询,2026/06/23 03:06:12
49,IPV6,2a06:98c1:3106:105e:8192:bed1:5bf9:b350,0.00%,145.28ms,0.12mb/s,0.96mb,查询,2026/06/23 03:06:12
50,IPV6,2a06:98c1:3105:fd25:36b7:6e81:9d74:c275,0.00%,133.45ms,0.11mb/s,0.88mb,查询,2026/06/23 03:06:12
