序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.17,0.00%,45.10ms,70.55mb/s,564.4mb,查询,2026/08/31 17:52:34
2,电信,104.18.40.7,0.00%,44.26ms,70.31mb/s,562.48mb,查询,2026/08/31 17:52:34
3,电信,104.18.34.42,0.00%,43.88ms,69.79mb/s,558.32mb,查询,2026/08/31 17:52:34
4,电信,104.18.38.89,0.00%,44.89ms,69.46mb/s,555.68mb,查询,2026/08/31 17:52:34
5,电信,172.64.158.36,0.00%,45.49ms,69.25mb/s,554mb,查询,2026/08/31 17:52:34
6,电信,104.18.36.146,0.00%,44.24ms,68.74mb/s,549.92mb,查询,2026/08/31 17:52:34
7,电信,104.18.45.2,0.00%,44.31ms,66.27mb/s,530.16mb,查询,2026/08/31 17:52:34
8,电信,104.18.37.177,0.00%,44.40ms,66.05mb/s,528.4mb,查询,2026/08/31 17:52:34
9,电信,104.18.43.245,0.00%,44.94ms,65.29mb/s,522.32mb,查询,2026/08/31 17:52:34
10,电信,104.18.32.25,0.00%,45.30ms,64.02mb/s,512.16mb,查询,2026/08/31 17:52:34
11,联通,162.159.158.8,0.00%,67.32ms,40.11mb/s,320.88mb,查询,2026/08/31 17:51:52
12,联通,104.26.1.129,0.00%,66.04ms,35.28mb/s,282.24mb,查询,2026/08/31 17:51:52
13,联通,104.26.14.63,0.00%,64.81ms,34.41mb/s,275.28mb,查询,2026/08/31 17:51:52
14,联通,172.67.70.235,0.00%,67.13ms,34.08mb/s,272.64mb,查询,2026/08/31 17:51:52
15,联通,162.159.148.45,0.00%,66.21ms,29.45mb/s,235.6mb,查询,2026/08/31 17:51:52
16,联通,104.26.3.85,0.00%,66.92ms,25.24mb/s,201.92mb,查询,2026/08/31 17:51:52
17,联通,172.67.73.97,0.00%,66.15ms,25.20mb/s,201.6mb,查询,2026/08/31 17:51:52
18,联通,162.159.139.57,0.00%,65.64ms,22.15mb/s,177.2mb,查询,2026/08/31 17:51:52
19,联通,104.20.22.181,0.00%,65.33ms,19.28mb/s,154.24mb,查询,2026/08/31 17:51:52
20,联通,162.159.137.157,0.00%,66.18ms,14.51mb/s,116.08mb,查询,2026/08/31 17:51:52
21,移动,172.64.147.1,0.00%,47.95ms,0.64mb/s,5.12mb,查询,2026/08/31 17:47:49
22,移动,172.64.157.54,0.00%,47.48ms,0.37mb/s,2.96mb,查询,2026/08/31 17:47:49
23,移动,104.17.20.5,0.00%,49.44ms,0.35mb/s,2.8mb,查询,2026/08/31 17:47:49
24,移动,172.64.154.140,0.00%,48.55ms,0.33mb/s,2.64mb,查询,2026/08/31 17:47:49
25,移动,104.17.19.53,0.00%,48.91ms,0.32mb/s,2.56mb,查询,2026/08/31 17:47:49
26,移动,104.17.103.218,0.00%,49.41ms,0.20mb/s,1.6mb,查询,2026/08/31 17:47:49
27,移动,104.17.21.136,0.00%,48.80ms,0.17mb/s,1.36mb,查询,2026/08/31 17:47:49
28,移动,172.64.156.171,0.00%,49.03ms,0.15mb/s,1.2mb,查询,2026/08/31 17:47:49
29,移动,104.17.27.75,0.00%,49.05ms,0.13mb/s,1.04mb,查询,2026/08/31 17:47:49
30,移动,104.17.55.73,0.00%,48.55ms,0.11mb/s,0.88mb,查询,2026/08/31 17:47:49
31,多线,104.18.38.20,0.00%,69.24ms,24.08mb/s,192.64mb,查询,2026/08/31 17:52:53
32,多线,172.64.229.215,0.00%,47.04ms,14.80mb/s,118.4mb,查询,2026/08/31 17:52:53
33,多线,104.18.35.30,0.00%,70.74ms,14.27mb/s,114.16mb,查询,2026/08/31 17:52:53
34,多线,104.18.36.251,0.00%,68.29ms,14.22mb/s,113.76mb,查询,2026/08/31 17:52:53
35,多线,104.18.42.157,0.00%,69.58ms,14.17mb/s,113.36mb,查询,2026/08/31 17:52:53
36,多线,104.18.46.5,0.00%,69.07ms,14.13mb/s,113.04mb,查询,2026/08/31 17:52:53
37,多线,172.64.155.61,0.00%,67.97ms,0.16mb/s,1.28mb,查询,2026/08/31 17:52:53
38,多线,172.64.151.111,0.00%,65.46ms,0.13mb/s,1.04mb,查询,2026/08/31 17:52:53
39,多线,104.18.33.49,0.00%,70.52ms,0.13mb/s,1.04mb,查询,2026/08/31 17:52:53
40,多线,172.64.150.163,0.00%,69.43ms,0.13mb/s,1.04mb,查询,2026/08/31 17:52:53
41,IPV6,2a06:98c1:310e:0:53:e7d3:b326:d89b,0.00%,42.83ms,34.08mb/s,272.64mb,查询,2026/08/31 17:35:03
42,IPV6,2a06:98c1:3100:0:881f:aa9b:54d7:896e,0.00%,42.91ms,32.77mb/s,262.16mb,查询,2026/08/31 17:35:03
43,IPV6,2a06:98c1:3103:9e62:5507:76a3:8975:f1c6,0.00%,42.77ms,29.96mb/s,239.68mb,查询,2026/08/31 17:35:03
44,IPV6,2a06:98c1:310c:6d61:c25e:e9e3:fa01:2901,0.00%,42.85ms,29.08mb/s,232.64mb,查询,2026/08/31 17:35:03
45,IPV6,2a06:98c1:310e:f80e:73fe:2fe4:4295:73ec,0.00%,42.91ms,13.54mb/s,108.32mb,查询,2026/08/31 17:35:03
46,IPV6,2a06:98c1:3101:b6:81ba:3a2c:5366:e69c,0.00%,42.49ms,6.77mb/s,54.16mb,查询,2026/08/31 17:35:03
47,IPV6,2803:f800:50:fd3f:226e:4071:7442:3864,0.00%,42.97ms,1.26mb/s,10.08mb,查询,2026/08/31 17:35:03
