序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.207,0.00%,43.40ms,69.44mb/s,555.52mb,查询,2026/07/10 20:12:22
2,电信,172.64.150.42,0.00%,43.30ms,69.43mb/s,555.44mb,查询,2026/07/10 20:12:22
3,电信,172.64.35.121,0.00%,43.52ms,68.56mb/s,548.48mb,查询,2026/07/10 20:12:22
4,电信,104.18.35.228,0.00%,43.31ms,67.95mb/s,543.6mb,查询,2026/07/10 20:12:22
5,电信,162.159.19.3,0.00%,43.43ms,67.60mb/s,540.8mb,查询,2026/07/10 20:12:22
6,电信,162.159.0.218,0.00%,43.38ms,67.26mb/s,538.08mb,查询,2026/07/10 20:12:22
7,电信,104.18.43.48,0.00%,43.60ms,66.74mb/s,533.92mb,查询,2026/07/10 20:12:22
8,电信,162.159.10.224,0.00%,43.56ms,66.48mb/s,531.84mb,查询,2026/07/10 20:12:22
9,电信,172.64.156.152,0.00%,43.92ms,66.36mb/s,530.88mb,查询,2026/07/10 20:12:22
10,电信,172.64.154.33,0.00%,43.71ms,65.47mb/s,523.76mb,查询,2026/07/10 20:12:22
11,联通,104.20.25.57,0.00%,112.56ms,1.13mb/s,9.04mb,查询,2026/07/10 20:11:52
12,联通,172.67.70.143,0.00%,112.19ms,0.54mb/s,4.32mb,查询,2026/07/10 20:11:52
13,联通,104.20.31.166,0.00%,114.76ms,0.44mb/s,3.52mb,查询,2026/07/10 20:11:52
14,联通,104.20.23.29,0.00%,110.70ms,0.39mb/s,3.12mb,查询,2026/07/10 20:11:52
15,联通,104.20.28.226,0.00%,111.07ms,0.28mb/s,2.24mb,查询,2026/07/10 20:11:52
16,联通,104.20.20.170,0.00%,111.16ms,0.22mb/s,1.76mb,查询,2026/07/10 20:11:52
17,联通,172.67.74.129,0.00%,114.70ms,0.18mb/s,1.44mb,查询,2026/07/10 20:11:52
18,联通,162.159.157.224,0.00%,110.15ms,0.17mb/s,1.36mb,查询,2026/07/10 20:11:52
19,联通,104.20.16.66,0.00%,109.11ms,0.14mb/s,1.12mb,查询,2026/07/10 20:11:52
20,联通,104.20.30.211,0.00%,114.29ms,0.11mb/s,0.88mb,查询,2026/07/10 20:11:52
21,移动,172.64.159.1,0.00%,49.90ms,14.58mb/s,116.64mb,查询,2026/07/10 20:17:47
22,移动,104.17.161.81,0.00%,49.60ms,14.56mb/s,116.48mb,查询,2026/07/10 20:17:47
23,移动,172.64.144.34,0.00%,49.90ms,14.36mb/s,114.88mb,查询,2026/07/10 20:17:47
24,移动,172.64.157.250,0.00%,49.59ms,14.26mb/s,114.08mb,查询,2026/07/10 20:17:47
25,移动,104.17.183.186,0.00%,49.08ms,13.97mb/s,111.76mb,查询,2026/07/10 20:17:47
26,移动,104.17.117.185,0.00%,48.31ms,13.51mb/s,108.08mb,查询,2026/07/10 20:17:47
27,移动,104.18.40.227,0.00%,49.97ms,13.48mb/s,107.84mb,查询,2026/07/10 20:17:47
28,移动,104.17.61.217,0.00%,49.07ms,13.04mb/s,104.32mb,查询,2026/07/10 20:17:47
29,移动,104.18.42.238,0.00%,49.38ms,13.03mb/s,104.24mb,查询,2026/07/10 20:17:47
30,移动,172.64.152.31,0.00%,49.54ms,11.49mb/s,91.92mb,查询,2026/07/10 20:17:47
31,多线,162.159.18.148,0.00%,66.85ms,20.49mb/s,163.92mb,查询,2026/07/10 20:12:45
32,多线,162.159.24.160,0.00%,66.60ms,18.03mb/s,144.24mb,查询,2026/07/10 20:12:45
33,多线,162.159.43.173,0.00%,67.54ms,14.30mb/s,114.4mb,查询,2026/07/10 20:12:45
34,多线,198.41.222.136,0.00%,67.77ms,14.23mb/s,113.84mb,查询,2026/07/10 20:12:45
35,多线,162.159.39.135,0.00%,42.99ms,14.16mb/s,113.28mb,查询,2026/07/10 20:12:45
36,多线,162.159.38.178,0.00%,62.92ms,14.10mb/s,112.8mb,查询,2026/07/10 20:12:45
37,多线,172.64.53.204,0.00%,62.72ms,13.97mb/s,111.76mb,查询,2026/07/10 20:12:45
38,多线,172.64.229.19,0.00%,45.52ms,4.01mb/s,32.08mb,查询,2026/07/10 20:12:45
39,多线,172.64.150.207,0.00%,65.64ms,0.49mb/s,3.92mb,查询,2026/07/10 20:12:45
40,多线,172.64.152.55,0.00%,67.55ms,0.19mb/s,1.52mb,查询,2026/07/10 20:12:45
41,IPV6,2a06:98c1:310c::7f:62d6,0.00%,42.72ms,125.28mb/s,1002.24mb,查询,2026/07/10 20:04:41
42,IPV6,2a06:98c1:3103:fe6f:12:e941:8c92:dacb,0.00%,42.84ms,40.85mb/s,326.8mb,查询,2026/07/10 20:04:41
43,IPV6,2a06:98c1:310a:22d7:7de2:ebbd:5424:6fcc,0.00%,42.52ms,30.37mb/s,242.96mb,查询,2026/07/10 20:04:41
44,IPV6,2803:f800:50:8b8f:1c54:f574:6521:4042,0.00%,42.62ms,29.92mb/s,239.36mb,查询,2026/07/10 20:04:41
45,IPV6,2a06:98c1:3102:1373:886e:42c0:6e27:1727,0.00%,42.88ms,29.82mb/s,238.56mb,查询,2026/07/10 20:04:41
46,IPV6,2a06:98c1:3103:ff65:7a6c:ec00:7988:8a15,0.00%,42.67ms,29.60mb/s,236.8mb,查询,2026/07/10 20:04:41
47,IPV6,2a06:98c1:3102:9755:f4f9:5010:67fe:c739,0.00%,42.88ms,15.28mb/s,122.24mb,查询,2026/07/10 20:04:41
48,IPV6,2a06:98c1:3103::b6d4:cb40:f63e,0.00%,43.03ms,6.41mb/s,51.28mb,查询,2026/07/10 20:04:41
49,IPV6,2a06:98c1:310e:c0:135b:6b1d:1098:18f6,0.00%,43.08ms,0.14mb/s,1.12mb,查询,2026/07/10 20:04:41
50,IPV6,2803:f800:51::2609,0.00%,42.76ms,0.13mb/s,1.04mb,查询,2026/07/10 20:04:41
