序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.164,0.00%,46.30ms,67.65mb/s,541.2mb,查询,2026/06/22 10:22:22
2,电信,162.159.12.133,0.00%,46.28ms,66.61mb/s,532.88mb,查询,2026/06/22 10:22:22
3,电信,104.18.39.141,0.00%,46.44ms,66.07mb/s,528.56mb,查询,2026/06/22 10:22:22
4,电信,198.41.223.235,0.00%,46.43ms,65.98mb/s,527.84mb,查询,2026/06/22 10:22:22
5,电信,104.18.44.147,0.00%,46.33ms,65.62mb/s,524.96mb,查询,2026/06/22 10:22:22
6,电信,162.159.20.52,0.00%,46.21ms,65.24mb/s,521.92mb,查询,2026/06/22 10:22:22
7,电信,172.64.156.201,0.00%,46.41ms,64.44mb/s,515.52mb,查询,2026/06/22 10:22:22
8,电信,172.64.155.84,0.00%,46.40ms,64.22mb/s,513.76mb,查询,2026/06/22 10:22:22
9,电信,172.64.154.56,0.00%,46.42ms,63.16mb/s,505.28mb,查询,2026/06/22 10:22:22
10,电信,162.159.17.213,0.00%,46.18ms,62.98mb/s,503.84mb,查询,2026/06/22 10:22:22
11,联通,104.26.10.233,0.00%,119.98ms,4.23mb/s,33.84mb,查询,2026/06/22 10:22:02
12,联通,172.67.68.238,0.00%,122.71ms,2.57mb/s,20.56mb,查询,2026/06/22 10:22:02
13,联通,104.20.22.247,0.00%,122.72ms,2.43mb/s,19.44mb,查询,2026/06/22 10:22:02
14,联通,104.26.11.151,0.00%,120.91ms,1.67mb/s,13.36mb,查询,2026/06/22 10:22:02
15,联通,104.20.17.191,0.00%,120.93ms,1.60mb/s,12.8mb,查询,2026/06/22 10:22:02
16,联通,104.26.5.73,0.00%,120.09ms,0.37mb/s,2.96mb,查询,2026/06/22 10:22:02
17,联通,172.67.76.118,0.00%,120.18ms,0.32mb/s,2.56mb,查询,2026/06/22 10:22:02
18,联通,104.26.12.51,0.00%,122.50ms,0.32mb/s,2.56mb,查询,2026/06/22 10:22:02
19,联通,172.67.73.151,0.00%,121.69ms,0.30mb/s,2.4mb,查询,2026/06/22 10:22:02
20,联通,172.67.71.251,0.00%,118.14ms,0.28mb/s,2.24mb,查询,2026/06/22 10:22:02
21,移动,104.17.61.239,0.00%,51.27ms,0.26mb/s,2.08mb,查询,2026/06/22 10:18:11
22,移动,172.64.159.168,0.00%,51.06ms,0.24mb/s,1.92mb,查询,2026/06/22 10:18:11
23,移动,172.64.155.80,0.00%,51.51ms,0.21mb/s,1.68mb,查询,2026/06/22 10:18:11
24,移动,172.64.157.215,0.00%,50.89ms,0.20mb/s,1.6mb,查询,2026/06/22 10:18:11
25,移动,104.17.174.220,0.00%,51.45ms,0.18mb/s,1.44mb,查询,2026/06/22 10:18:11
26,移动,172.64.154.157,0.00%,50.36ms,0.14mb/s,1.12mb,查询,2026/06/22 10:18:11
27,移动,104.17.54.97,0.00%,50.74ms,0.14mb/s,1.12mb,查询,2026/06/22 10:18:11
28,移动,104.17.18.111,0.00%,50.76ms,0.14mb/s,1.12mb,查询,2026/06/22 10:18:11
29,移动,104.17.163.213,0.00%,51.02ms,0.13mb/s,1.04mb,查询,2026/06/22 10:18:11
30,移动,104.17.53.12,0.00%,51.53ms,0.11mb/s,0.88mb,查询,2026/06/22 10:18:11
31,多线,172.64.52.45,0.00%,62.22ms,14.97mb/s,119.76mb,查询,2026/06/22 10:22:49
32,多线,108.162.198.146,0.00%,54.99ms,14.27mb/s,114.16mb,查询,2026/06/22 10:22:49
33,多线,162.159.62.15,0.00%,66.75ms,14.16mb/s,113.28mb,查询,2026/06/22 10:22:49
34,多线,162.159.44.17,0.00%,49.61ms,14.09mb/s,112.72mb,查询,2026/06/22 10:22:49
35,多线,172.64.53.12,0.00%,42.98ms,14.07mb/s,112.56mb,查询,2026/06/22 10:22:49
36,多线,172.64.229.168,0.00%,52.17ms,0.87mb/s,6.96mb,查询,2026/06/22 10:22:49
37,多线,162.159.45.177,0.00%,57.43ms,0.81mb/s,6.48mb,查询,2026/06/22 10:22:49
38,多线,162.159.39.134,0.00%,44.63ms,0.24mb/s,1.92mb,查询,2026/06/22 10:22:49
39,多线,172.64.144.7,0.00%,65.38ms,0.14mb/s,1.12mb,查询,2026/06/22 10:22:49
40,多线,162.159.10.157,0.00%,66.06ms,0.13mb/s,1.04mb,查询,2026/06/22 10:22:49
41,IPV6,2a06:98c1:310a:0:d86a:eab6:c057:5e3c,0.00%,46.58ms,37.23mb/s,297.84mb,查询,2026/06/22 10:04:51
42,IPV6,2a06:98c1:3103:88:98cd:e9bf:ba61:1493,0.00%,46.67ms,30.96mb/s,247.68mb,查询,2026/06/22 10:04:51
43,IPV6,2a06:98c1:310d:a578:72ef:9231:6bab:beed,0.00%,46.57ms,30.46mb/s,243.68mb,查询,2026/06/22 10:04:51
44,IPV6,2a06:98c1:3103:0:1341:317d:b2c6:6757,0.00%,46.58ms,30.07mb/s,240.56mb,查询,2026/06/22 10:04:51
45,IPV6,2803:f800:51:e9:a913:1aa0:dc40:a5eb,0.00%,46.58ms,29.86mb/s,238.88mb,查询,2026/06/22 10:04:51
46,IPV6,2a06:98c1:50:6ddc:1ba5:d17a:2cb0:131e,0.00%,46.63ms,29.83mb/s,238.64mb,查询,2026/06/22 10:04:51
47,IPV6,2a06:98c1:3107::6f33:f14a:91db,0.00%,46.68ms,25.05mb/s,200.4mb,查询,2026/06/22 10:04:51
48,IPV6,2a06:98c1:3103:0:205d:cae7:ed82:49e,0.00%,46.60ms,1.02mb/s,8.16mb,查询,2026/06/22 10:04:51
49,IPV6,2803:f800:51:7a:4fb5:e51c:2aea:53b9,0.00%,46.68ms,0.24mb/s,1.92mb,查询,2026/06/22 10:04:51
50,IPV6,2a06:98c1:310d:da:9242:6e90:1b07:b4c5,0.00%,46.60ms,0.13mb/s,1.04mb,查询,2026/06/22 10:04:51
