序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.36,0.00%,43.34ms,73.73mb/s,589.84mb,查询,2026/07/22 00:22:25
2,电信,162.159.11.197,0.00%,43.17ms,70.75mb/s,566mb,查询,2026/07/22 00:22:25
3,电信,162.159.35.242,0.00%,43.45ms,69.58mb/s,556.64mb,查询,2026/07/22 00:22:25
4,电信,162.159.19.68,0.00%,43.08ms,69.56mb/s,556.48mb,查询,2026/07/22 00:22:25
5,电信,104.18.45.23,0.00%,43.51ms,69.03mb/s,552.24mb,查询,2026/07/22 00:22:25
6,电信,162.159.3.56,0.00%,42.82ms,68.79mb/s,550.32mb,查询,2026/07/22 00:22:25
7,电信,162.159.36.145,0.00%,43.62ms,68.79mb/s,550.32mb,查询,2026/07/22 00:22:25
8,电信,162.159.60.96,0.00%,43.31ms,67.56mb/s,540.48mb,查询,2026/07/22 00:22:25
9,电信,162.159.21.230,0.00%,43.22ms,67.03mb/s,536.24mb,查询,2026/07/22 00:22:25
10,电信,172.64.49.158,0.00%,43.52ms,65.82mb/s,526.56mb,查询,2026/07/22 00:22:25
11,联通,104.20.18.251,0.00%,131.93ms,1.01mb/s,8.08mb,查询,2026/07/22 00:21:57
12,联通,162.159.139.120,0.00%,130.03ms,0.88mb/s,7.04mb,查询,2026/07/22 00:21:57
13,联通,172.67.72.58,0.00%,131.60ms,0.31mb/s,2.48mb,查询,2026/07/22 00:21:57
14,联通,162.159.128.62,0.00%,133.40ms,0.27mb/s,2.16mb,查询,2026/07/22 00:21:57
15,联通,104.20.23.103,0.00%,133.67ms,0.25mb/s,2mb,查询,2026/07/22 00:21:57
16,联通,104.26.6.162,0.00%,132.28ms,0.24mb/s,1.92mb,查询,2026/07/22 00:21:57
17,联通,162.159.159.203,0.00%,132.41ms,0.20mb/s,1.6mb,查询,2026/07/22 00:21:57
18,联通,162.159.143.215,0.00%,132.96ms,0.19mb/s,1.52mb,查询,2026/07/22 00:21:57
19,联通,104.20.24.2,0.00%,132.05ms,0.18mb/s,1.44mb,查询,2026/07/22 00:21:57
20,联通,172.67.77.12,0.00%,129.99ms,0.18mb/s,1.44mb,查询,2026/07/22 00:21:57
21,移动,172.64.144.226,0.00%,47.96ms,15.62mb/s,124.96mb,查询,2026/07/22 00:17:48
22,移动,104.17.182.52,0.00%,48.87ms,13.59mb/s,108.72mb,查询,2026/07/22 00:17:48
23,移动,104.17.183.191,0.00%,49.01ms,13.39mb/s,107.12mb,查询,2026/07/22 00:17:48
24,移动,104.17.181.63,0.00%,49.64ms,13.18mb/s,105.44mb,查询,2026/07/22 00:17:48
25,移动,172.64.154.116,0.00%,48.91ms,13.11mb/s,104.88mb,查询,2026/07/22 00:17:48
26,移动,104.16.241.2,0.00%,49.45ms,12.81mb/s,102.48mb,查询,2026/07/22 00:17:48
27,移动,104.16.148.178,0.00%,49.26ms,11.10mb/s,88.8mb,查询,2026/07/22 00:17:48
28,移动,104.16.151.163,0.00%,48.07ms,7.97mb/s,63.76mb,查询,2026/07/22 00:17:48
29,移动,104.17.110.35,0.00%,48.97ms,2.81mb/s,22.48mb,查询,2026/07/22 00:17:48
30,移动,172.64.158.19,0.00%,49.61ms,1.32mb/s,10.56mb,查询,2026/07/22 00:17:48
31,多线,104.18.33.152,0.00%,65.29ms,17.30mb/s,138.4mb,查询,2026/07/22 00:22:50
32,多线,162.159.44.104,0.00%,62.77ms,14.93mb/s,119.44mb,查询,2026/07/22 00:22:50
33,多线,162.159.39.84,0.00%,60.98ms,14.39mb/s,115.12mb,查询,2026/07/22 00:22:50
34,多线,108.162.198.36,0.00%,50.21ms,14.24mb/s,113.92mb,查询,2026/07/22 00:22:50
35,多线,172.64.229.95,0.00%,49.52ms,14.06mb/s,112.48mb,查询,2026/07/22 00:22:50
36,多线,162.159.48.4,0.00%,65.69ms,13.87mb/s,110.96mb,查询,2026/07/22 00:22:50
37,多线,172.64.52.32,0.00%,55.30ms,10.84mb/s,86.72mb,查询,2026/07/22 00:22:50
38,多线,172.64.53.110,0.00%,55.21ms,5.08mb/s,40.64mb,查询,2026/07/22 00:22:50
39,多线,162.159.38.244,0.00%,61.67ms,0.14mb/s,1.12mb,查询,2026/07/22 00:22:50
40,多线,172.64.40.91,0.00%,67.69ms,0.14mb/s,1.12mb,查询,2026/07/22 00:22:50
41,IPV6,2a06:98c1:3100:942e:6f95:bee7:b7cb:d982,0.00%,42.84ms,136.14mb/s,1089.12mb,查询,2026/07/22 00:04:50
42,IPV6,2a06:98c1:310e:9603:98c3:724b:3744:d506,0.00%,42.97ms,44.13mb/s,353.04mb,查询,2026/07/22 00:04:50
43,IPV6,2a06:98c1:3103:0:2b:394:c1dc:7733,0.00%,42.86ms,31.02mb/s,248.16mb,查询,2026/07/22 00:04:50
44,IPV6,2a06:98c1:3100:9451:51e3:5520:2cc8:b228,0.00%,42.69ms,30.63mb/s,245.04mb,查询,2026/07/22 00:04:50
45,IPV6,2a06:98c1:310f:7acb:45ef:bea8:cc2:2048,0.00%,42.72ms,29.13mb/s,233.04mb,查询,2026/07/22 00:04:50
46,IPV6,2a06:98c1:310f:0:97bc:20dc:5b8:29a,0.00%,42.77ms,24.54mb/s,196.32mb,查询,2026/07/22 00:04:50
47,IPV6,2400:cb00:2049:0:6c6:b784:ff46:1c19,0.00%,42.74ms,18.20mb/s,145.6mb,查询,2026/07/22 00:04:50
48,IPV6,2803:f800:50:a0a0:f8a4:a25c:1cff:22f,0.00%,42.77ms,7.90mb/s,63.2mb,查询,2026/07/22 00:04:50
49,IPV6,2a06:98c1:310f:fe:ea84:1a29:d1a5:7a24,0.00%,42.91ms,1.15mb/s,9.2mb,查询,2026/07/22 00:04:50
50,IPV6,2a06:98c1:3100:9451:f1a1:c706:135e:8190,0.00%,42.99ms,0.35mb/s,2.8mb,查询,2026/07/22 00:04:50
