序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.121,0.00%,43.40ms,76.57mb/s,612.56mb,查询,2026/07/12 23:52:22
2,电信,172.64.33.84,0.00%,43.32ms,73.00mb/s,584mb,查询,2026/07/12 23:52:22
3,电信,162.159.10.242,0.00%,41.84ms,72.22mb/s,577.76mb,查询,2026/07/12 23:52:22
4,电信,104.18.33.159,0.00%,42.63ms,69.84mb/s,558.72mb,查询,2026/07/12 23:52:22
5,电信,172.64.35.61,0.00%,42.84ms,68.98mb/s,551.84mb,查询,2026/07/12 23:52:22
6,电信,162.159.35.53,0.00%,42.17ms,68.86mb/s,550.88mb,查询,2026/07/12 23:52:22
7,电信,162.159.6.34,0.00%,43.53ms,68.64mb/s,549.12mb,查询,2026/07/12 23:52:22
8,电信,104.18.36.242,0.00%,43.45ms,67.18mb/s,537.44mb,查询,2026/07/12 23:52:22
9,电信,172.64.148.130,0.00%,43.36ms,65.70mb/s,525.6mb,查询,2026/07/12 23:52:22
10,电信,162.159.26.21,0.00%,43.22ms,65.60mb/s,524.8mb,查询,2026/07/12 23:52:22
11,联通,162.159.155.239,0.00%,133.33ms,1.87mb/s,14.96mb,查询,2026/07/12 23:51:55
12,联通,162.159.132.162,0.00%,133.11ms,0.40mb/s,3.2mb,查询,2026/07/12 23:51:55
13,联通,104.20.16.32,0.00%,132.40ms,0.30mb/s,2.4mb,查询,2026/07/12 23:51:55
14,联通,104.20.26.36,0.00%,132.77ms,0.29mb/s,2.32mb,查询,2026/07/12 23:51:55
15,联通,104.26.10.189,0.00%,132.39ms,0.26mb/s,2.08mb,查询,2026/07/12 23:51:55
16,联通,162.159.139.3,0.00%,131.13ms,0.25mb/s,2mb,查询,2026/07/12 23:51:55
17,联通,172.67.74.115,0.00%,129.15ms,0.23mb/s,1.84mb,查询,2026/07/12 23:51:55
18,联通,162.159.159.16,0.00%,132.72ms,0.13mb/s,1.04mb,查询,2026/07/12 23:51:55
