序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.128,0.00%,53.52ms,57.33mb/s,458.64mb,查询,2026/08/15 06:37:04
2,电信,104.18.3.110,0.00%,157.11ms,8.02mb/s,64.16mb,查询,2026/08/15 06:37:04
3,电信,104.16.162.197,0.00%,157.43ms,5.79mb/s,46.32mb,查询,2026/08/15 06:37:04
4,电信,104.17.138.68,0.00%,156.71ms,3.61mb/s,28.88mb,查询,2026/08/15 06:37:04
5,电信,104.18.17.45,0.00%,156.73ms,3.43mb/s,27.44mb,查询,2026/08/15 06:37:04
6,电信,104.18.254.225,0.00%,157.04ms,3.22mb/s,25.76mb,查询,2026/08/15 06:37:04
7,电信,104.17.108.225,0.00%,157.16ms,2.43mb/s,19.44mb,查询,2026/08/15 06:37:04
8,电信,104.16.179.122,0.00%,157.61ms,1.41mb/s,11.28mb,查询,2026/08/15 06:37:04
9,电信,104.19.217.70,0.00%,157.23ms,0.99mb/s,7.92mb,查询,2026/08/15 06:37:04
10,电信,104.17.58.227,0.00%,156.95ms,0.36mb/s,2.88mb,查询,2026/08/15 06:37:04
11,联通,104.29.124.118,0.00%,147.51ms,16.20mb/s,129.6mb,查询,2026/08/15 06:32:21
12,联通,104.29.126.32,0.00%,144.85ms,11.11mb/s,88.88mb,查询,2026/08/15 06:32:21
13,联通,104.20.17.179,0.00%,134.24ms,0.15mb/s,1.2mb,查询,2026/08/15 06:32:21
14,联通,104.20.21.128,0.00%,132.78ms,0.14mb/s,1.12mb,查询,2026/08/15 06:32:21
15,联通,162.159.150.140,0.00%,133.61ms,0.13mb/s,1.04mb,查询,2026/08/15 06:32:21
16,联通,172.67.77.26,0.00%,136.89ms,0.13mb/s,1.04mb,查询,2026/08/15 06:32:21
17,联通,162.159.133.194,0.00%,136.29ms,0.13mb/s,1.04mb,查询,2026/08/15 06:32:21
18,联通,104.20.22.30,0.00%,137.12ms,0.12mb/s,0.96mb,查询,2026/08/15 06:32:21
19,联通,162.159.143.124,0.00%,136.33ms,0.11mb/s,0.88mb,查询,2026/08/15 06:32:21
20,联通,162.159.131.96,0.00%,138.52ms,0.11mb/s,0.88mb,查询,2026/08/15 06:32:21
21,移动,104.25.248.146,0.00%,97.74ms,16.27mb/s,130.16mb,查询,2026/08/15 06:33:25
22,移动,104.25.240.36,0.00%,97.04ms,14.99mb/s,119.92mb,查询,2026/08/15 06:33:25
23,移动,104.25.254.128,0.00%,98.76ms,13.54mb/s,108.32mb,查询,2026/08/15 06:33:25
24,移动,172.64.153.39,0.00%,96.56ms,9.75mb/s,78mb,查询,2026/08/15 06:33:25
25,移动,104.25.253.44,0.00%,97.18ms,9.07mb/s,72.56mb,查询,2026/08/15 06:33:25
26,移动,104.25.243.51,0.00%,98.76ms,8.31mb/s,66.48mb,查询,2026/08/15 06:33:25
27,移动,104.25.250.246,0.00%,95.57ms,7.96mb/s,63.68mb,查询,2026/08/15 06:33:25
28,移动,104.25.246.73,0.00%,98.57ms,6.85mb/s,54.8mb,查询,2026/08/15 06:33:25
29,移动,104.19.62.48,0.00%,72.31ms,0.23mb/s,1.84mb,查询,2026/08/15 06:33:25
30,移动,172.64.157.234,0.00%,71.70ms,0.16mb/s,1.28mb,查询,2026/08/15 06:33:25
31,多线,172.64.229.22,0.00%,43.04ms,14.34mb/s,114.72mb,查询,2026/08/15 06:34:16
32,多线,172.64.147.208,0.00%,98.63ms,0.35mb/s,2.8mb,查询,2026/08/15 06:34:16
33,多线,172.64.148.147,0.00%,85.87ms,0.30mb/s,2.4mb,查询,2026/08/15 06:34:16
34,多线,172.64.157.159,0.00%,73.13ms,0.16mb/s,1.28mb,查询,2026/08/15 06:34:16
35,多线,104.18.37.0,0.00%,81.97ms,0.16mb/s,1.28mb,查询,2026/08/15 06:34:16
36,多线,104.18.41.24,0.00%,75.88ms,0.13mb/s,1.04mb,查询,2026/08/15 06:34:16
37,多线,104.18.33.208,0.00%,79.52ms,0.12mb/s,0.96mb,查询,2026/08/15 06:34:16
