序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.64,0.00%,43.43ms,69.27mb/s,554.16mb,查询,2026/08/19 19:52:24
2,电信,172.64.148.129,0.00%,42.69ms,67.12mb/s,536.96mb,查询,2026/08/19 19:52:24
3,电信,104.18.43.66,0.00%,43.47ms,66.84mb/s,534.72mb,查询,2026/08/19 19:52:24
4,电信,172.64.155.139,0.00%,43.60ms,66.84mb/s,534.72mb,查询,2026/08/19 19:52:24
5,电信,172.64.157.158,0.00%,43.58ms,66.68mb/s,533.44mb,查询,2026/08/19 19:52:24
6,电信,172.64.145.130,0.00%,43.63ms,65.31mb/s,522.48mb,查询,2026/08/19 19:52:24
7,电信,104.18.37.252,0.00%,44.12ms,61.87mb/s,494.96mb,查询,2026/08/19 19:52:24
8,电信,104.18.32.147,0.00%,44.13ms,57.49mb/s,459.92mb,查询,2026/08/19 19:52:24
9,电信,104.18.39.205,0.00%,44.06ms,44.16mb/s,353.28mb,查询,2026/08/19 19:52:24
10,电信,104.18.41.47,0.00%,42.10ms,13.26mb/s,106.08mb,查询,2026/08/19 19:52:24
11,联通,172.67.66.190,0.00%,91.74ms,6.68mb/s,53.44mb,查询,2026/08/19 19:51:50
12,联通,162.159.144.143,0.00%,91.15ms,2.86mb/s,22.88mb,查询,2026/08/19 19:51:50
13,联通,172.67.72.127,0.00%,88.76ms,2.10mb/s,16.8mb,查询,2026/08/19 19:51:50
14,联通,172.67.76.82,0.00%,90.52ms,2.09mb/s,16.72mb,查询,2026/08/19 19:51:50
15,联通,104.26.1.106,0.00%,92.18ms,1.49mb/s,11.92mb,查询,2026/08/19 19:51:50
16,联通,172.67.71.196,0.00%,90.40ms,0.81mb/s,6.48mb,查询,2026/08/19 19:51:50
17,联通,172.67.79.247,0.00%,89.82ms,0.79mb/s,6.32mb,查询,2026/08/19 19:51:50
18,联通,172.67.68.216,0.00%,92.23ms,0.56mb/s,4.48mb,查询,2026/08/19 19:51:50
19,联通,172.67.74.95,0.00%,90.38ms,0.54mb/s,4.32mb,查询,2026/08/19 19:51:50
20,联通,104.20.17.61,0.00%,90.46ms,0.44mb/s,3.52mb,查询,2026/08/19 19:51:50
21,移动,172.64.147.71,0.00%,50.48ms,1.30mb/s,10.4mb,查询,2026/08/19 19:47:53
22,移动,104.16.149.234,0.00%,49.66ms,0.62mb/s,4.96mb,查询,2026/08/19 19:47:53
23,移动,104.16.249.224,0.00%,50.64ms,0.54mb/s,4.32mb,查询,2026/08/19 19:47:53
24,移动,104.16.159.167,0.00%,50.17ms,0.53mb/s,4.24mb,查询,2026/08/19 19:47:53
25,移动,104.17.115.117,0.00%,49.26ms,0.40mb/s,3.2mb,查询,2026/08/19 19:47:53
26,移动,104.16.250.205,0.00%,50.27ms,0.20mb/s,1.6mb,查询,2026/08/19 19:47:53
27,移动,172.64.229.114,0.00%,50.01ms,0.20mb/s,1.6mb,查询,2026/08/19 19:47:53
28,移动,104.17.119.76,0.00%,50.38ms,0.17mb/s,1.36mb,查询,2026/08/19 19:47:53
29,移动,172.64.154.48,0.00%,50.34ms,0.14mb/s,1.12mb,查询,2026/08/19 19:47:53
30,移动,104.16.147.69,0.00%,50.26ms,0.11mb/s,0.88mb,查询,2026/08/19 19:47:53
31,多线,172.64.156.111,0.00%,68.83ms,17.17mb/s,137.36mb,查询,2026/08/19 19:52:53
32,多线,104.18.37.61,0.00%,70.66ms,15.76mb/s,126.08mb,查询,2026/08/19 19:52:53
33,多线,104.18.47.128,0.00%,70.11ms,14.40mb/s,115.2mb,查询,2026/08/19 19:52:53
34,多线,172.64.146.93,0.00%,68.71ms,14.40mb/s,115.2mb,查询,2026/08/19 19:52:53
35,多线,104.18.36.184,0.00%,70.18ms,14.16mb/s,113.28mb,查询,2026/08/19 19:52:53
36,多线,104.18.34.214,0.00%,69.23ms,14.13mb/s,113.04mb,查询,2026/08/19 19:52:53
37,多线,104.18.33.134,0.00%,70.63ms,14.03mb/s,112.24mb,查询,2026/08/19 19:52:53
38,多线,172.64.150.215,0.00%,70.74ms,7.94mb/s,63.52mb,查询,2026/08/19 19:52:53
39,多线,172.64.159.52,0.00%,70.25ms,0.14mb/s,1.12mb,查询,2026/08/19 19:52:53
40,多线,172.64.145.106,0.00%,70.02ms,0.14mb/s,1.12mb,查询,2026/08/19 19:52:53
41,IPV6,2a06:98c1:3107:8016:5c46:895:1279:f25d,0.00%,42.60ms,30.33mb/s,242.64mb,查询,2026/08/19 19:34:29
42,IPV6,2a06:98c1:310b:9ef5:75c9:f23d:1fa4:c1bf,0.00%,42.54ms,30.14mb/s,241.12mb,查询,2026/08/19 19:34:29
43,IPV6,2a06:98c1:3104:c0:e51e:41d5:1c50:18cf,0.00%,42.87ms,30.11mb/s,240.88mb,查询,2026/08/19 19:34:29
44,IPV6,2a06:98c1:310c:c4:4f54:5893:4f3a:581d,0.00%,42.91ms,29.98mb/s,239.84mb,查询,2026/08/19 19:34:29
45,IPV6,2a06:98c1:51:486a:975f:db09:674:df3e,0.00%,42.72ms,29.94mb/s,239.52mb,查询,2026/08/19 19:34:29
46,IPV6,2a06:98c1:50:198b:1b86:36cd:d12d:c341,0.00%,42.93ms,29.88mb/s,239.04mb,查询,2026/08/19 19:34:29
47,IPV6,2a06:98c1:310c:e1:c8cd:a15e:cb86:fe1a,0.00%,42.90ms,1.44mb/s,11.52mb,查询,2026/08/19 19:34:29
48,IPV6,2a06:98c1:310b:3c61:898c:780:566b:80d0,0.00%,42.93ms,0.38mb/s,3.04mb,查询,2026/08/19 19:34:29
49,IPV6,2a06:98c1:3104:c0:a33b:a53e:4d40:1fa,0.00%,42.59ms,0.31mb/s,2.48mb,查询,2026/08/19 19:34:29
50,IPV6,2a06:98c1:310c:470a:981d:3454:5399:5678,0.00%,42.90ms,0.14mb/s,1.12mb,查询,2026/08/19 19:34:29
