序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.145,0.00%,45.17ms,15.61mb/s,124.88mb,查询,2026/09/23 09:55:08
2,电信,104.18.42.154,0.00%,45.30ms,11.39mb/s,91.12mb,查询,2026/09/23 09:55:08
3,电信,172.64.158.21,0.00%,74.54ms,10.09mb/s,80.72mb,查询,2026/09/23 09:55:08
4,电信,104.18.46.112,0.00%,45.23ms,4.57mb/s,36.56mb,查询,2026/09/23 09:55:08
5,电信,104.18.45.195,0.00%,47.25ms,3.40mb/s,27.2mb,查询,2026/09/23 09:55:08
6,电信,172.64.155.120,0.00%,85.36ms,0.65mb/s,5.2mb,查询,2026/09/23 09:55:08
7,电信,104.18.43.33,0.00%,46.16ms,0.56mb/s,4.48mb,查询,2026/09/23 09:55:08
8,电信,172.64.154.206,0.00%,69.73ms,0.45mb/s,3.6mb,查询,2026/09/23 09:55:08
9,电信,104.18.41.51,0.00%,46.23ms,0.40mb/s,3.2mb,查询,2026/09/23 09:55:08
10,电信,104.18.34.19,0.00%,44.97ms,0.32mb/s,2.56mb,查询,2026/09/23 09:55:08
11,联通,162.159.131.217,0.00%,102.37ms,50.52mb/s,404.16mb,查询,2026/09/23 09:51:47
12,联通,104.26.8.43,0.00%,101.93ms,36.55mb/s,292.4mb,查询,2026/09/23 09:51:47
13,联通,162.159.134.46,0.00%,102.60ms,35.94mb/s,287.52mb,查询,2026/09/23 09:51:47
14,联通,172.67.65.234,0.00%,101.85ms,35.73mb/s,285.84mb,查询,2026/09/23 09:51:47
15,联通,162.159.152.97,0.00%,98.86ms,32.90mb/s,263.2mb,查询,2026/09/23 09:51:47
16,联通,162.159.133.214,0.00%,101.52ms,32.33mb/s,258.64mb,查询,2026/09/23 09:51:47
17,联通,162.159.147.75,0.00%,102.19ms,31.99mb/s,255.92mb,查询,2026/09/23 09:51:47
18,联通,104.26.11.173,0.00%,102.24ms,31.34mb/s,250.72mb,查询,2026/09/23 09:51:47
19,联通,162.159.151.127,0.00%,101.74ms,31.00mb/s,248mb,查询,2026/09/23 09:51:47
