序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.121,0.00%,53.57ms,59.46mb/s,475.68mb,查询,2026/08/21 06:53:48
2,电信,104.18.42.159,0.00%,57.62ms,13.89mb/s,111.12mb,查询,2026/08/21 06:53:48
3,电信,172.64.158.122,0.00%,104.70ms,7.24mb/s,57.92mb,查询,2026/08/21 06:53:48
4,电信,104.18.35.85,0.00%,112.27ms,6.13mb/s,49.04mb,查询,2026/08/21 06:53:48
5,电信,172.64.150.18,0.00%,104.50ms,1.13mb/s,9.04mb,查询,2026/08/21 06:53:48
6,电信,172.64.149.86,0.00%,116.27ms,0.75mb/s,6mb,查询,2026/08/21 06:53:48
7,电信,104.18.37.207,0.00%,105.64ms,0.50mb/s,4mb,查询,2026/08/21 06:53:48
8,电信,172.64.148.182,0.00%,103.10ms,0.40mb/s,3.2mb,查询,2026/08/21 06:53:48
9,电信,104.18.47.106,0.00%,106.15ms,0.39mb/s,3.12mb,查询,2026/08/21 06:53:48
10,电信,104.18.39.131,0.00%,105.39ms,0.38mb/s,3.04mb,查询,2026/08/21 06:53:48
11,联通,104.29.125.214,0.00%,165.27ms,16.70mb/s,133.6mb,查询,2026/08/21 06:52:39
12,联通,162.159.160.242,0.00%,166.61ms,15.06mb/s,120.48mb,查询,2026/08/21 06:52:39
13,联通,104.18.55.31,0.00%,183.68ms,7.26mb/s,58.08mb,查询,2026/08/21 06:52:39
14,联通,104.18.63.219,0.00%,181.28ms,6.54mb/s,52.32mb,查询,2026/08/21 06:52:39
15,联通,104.29.124.100,0.00%,159.36ms,5.86mb/s,46.88mb,查询,2026/08/21 06:52:39
16,联通,162.159.255.251,0.00%,184.18ms,4.40mb/s,35.2mb,查询,2026/08/21 06:52:39
17,联通,162.159.82.126,0.00%,183.22ms,3.45mb/s,27.6mb,查询,2026/08/21 06:52:39
18,联通,104.18.58.172,0.00%,184.32ms,3.20mb/s,25.6mb,查询,2026/08/21 06:52:39
19,联通,104.20.27.55,0.00%,131.96ms,0.14mb/s,1.12mb,查询,2026/08/21 06:52:39
20,联通,162.159.134.237,0.00%,135.70ms,0.14mb/s,1.12mb,查询,2026/08/21 06:52:39
21,移动,104.17.16.79,0.00%,82.67ms,0.25mb/s,2mb,查询,2026/08/21 06:49:10
22,移动,104.17.56.143,0.00%,84.63ms,0.21mb/s,1.68mb,查询,2026/08/21 06:49:10
23,移动,104.17.48.98,0.00%,54.58ms,0.21mb/s,1.68mb,查询,2026/08/21 06:49:10
24,移动,104.18.40.219,0.00%,58.88ms,0.21mb/s,1.68mb,查询,2026/08/21 06:49:10
25,移动,104.17.162.103,0.00%,78.41ms,0.20mb/s,1.6mb,查询,2026/08/21 06:49:10
26,移动,104.17.50.88,0.00%,56.79ms,0.19mb/s,1.52mb,查询,2026/08/21 06:49:10
27,移动,104.17.54.93,0.00%,56.20ms,0.15mb/s,1.2mb,查询,2026/08/21 06:49:10
28,移动,104.19.148.9,0.00%,55.92ms,0.14mb/s,1.12mb,查询,2026/08/21 06:49:10
29,移动,104.17.191.24,0.00%,75.49ms,0.14mb/s,1.12mb,查询,2026/08/21 06:49:10
30,移动,172.64.156.72,0.00%,79.39ms,0.11mb/s,0.88mb,查询,2026/08/21 06:49:10
31,多线,172.64.229.76,0.00%,43.52ms,16.06mb/s,128.48mb,查询,2026/08/21 06:53:22
32,多线,104.16.227.175,0.00%,143.82ms,3.43mb/s,27.44mb,查询,2026/08/21 06:53:22
33,多线,104.19.26.152,0.00%,148.02ms,1.55mb/s,12.4mb,查询,2026/08/21 06:53:22
34,多线,104.19.185.254,0.00%,146.94ms,0.62mb/s,4.96mb,查询,2026/08/21 06:53:22
35,多线,104.17.91.53,0.00%,144.17ms,0.60mb/s,4.8mb,查询,2026/08/21 06:53:22
36,多线,172.64.144.114,0.00%,134.69ms,0.43mb/s,3.44mb,查询,2026/08/21 06:53:22
37,多线,104.18.39.197,0.00%,144.19ms,0.32mb/s,2.56mb,查询,2026/08/21 06:53:22
38,多线,104.18.45.92,0.00%,138.31ms,0.28mb/s,2.24mb,查询,2026/08/21 06:53:22
39,多线,104.18.38.212,0.00%,143.50ms,0.26mb/s,2.08mb,查询,2026/08/21 06:53:22
40,多线,104.18.34.247,0.00%,146.83ms,0.15mb/s,1.2mb,查询,2026/08/21 06:53:22
41,IPV6,2803:f800:50:475a:8a22:7204:b54b:c04b,0.00%,130.13ms,8.74mb/s,69.92mb,查询,2026/08/21 06:35:59
42,IPV6,2a06:98c1:3100:9220:f60f:bb1a:24a4:e604,0.00%,113.24ms,7.04mb/s,56.32mb,查询,2026/08/21 06:35:59
43,IPV6,2a06:98c1:3100:9220:f60f:6f30:6f0:ccb8,0.00%,118.84ms,2.09mb/s,16.72mb,查询,2026/08/21 06:35:59
44,IPV6,2a06:98c1:3100:92bd:ce61:3650:bdab:e0b9,0.00%,138.50ms,1.97mb/s,15.76mb,查询,2026/08/21 06:35:59
45,IPV6,2a06:98c1:3100:92bd:ce95:a08:6698:f260,0.00%,125.23ms,1.02mb/s,8.16mb,查询,2026/08/21 06:35:59
46,IPV6,2a06:98c1:3101:cf27:58d3:688d:da5d:4119,0.00%,101.60ms,0.34mb/s,2.72mb,查询,2026/08/21 06:35:59
47,IPV6,2a06:98c1:3102::e1:8eee:da5e,0.00%,111.65ms,0.31mb/s,2.48mb,查询,2026/08/21 06:35:59
