序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.32.116,0.00%,41.74ms,70.00mb/s,560mb,查询,2026/07/15 01:02:30
2,电信,172.64.145.217,0.00%,43.46ms,68.98mb/s,551.84mb,查询,2026/07/15 01:02:30
3,电信,162.159.32.47,0.00%,43.16ms,68.74mb/s,549.92mb,查询,2026/07/15 01:02:30
4,电信,104.18.44.141,0.00%,43.43ms,68.50mb/s,548mb,查询,2026/07/15 01:02:30
5,电信,162.159.9.252,0.00%,43.08ms,68.39mb/s,547.12mb,查询,2026/07/15 01:02:30
6,电信,104.18.38.66,0.00%,43.15ms,67.61mb/s,540.88mb,查询,2026/07/15 01:02:30
7,电信,172.64.48.121,0.00%,42.69ms,66.41mb/s,531.28mb,查询,2026/07/15 01:02:30
8,电信,162.159.7.134,0.00%,43.48ms,65.80mb/s,526.4mb,查询,2026/07/15 01:02:30
9,电信,162.159.24.179,0.00%,41.78ms,65.80mb/s,526.4mb,查询,2026/07/15 01:02:30
10,电信,162.159.11.59,0.00%,43.28ms,65.75mb/s,526mb,查询,2026/07/15 01:02:30
11,联通,104.26.5.66,0.00%,131.63ms,0.28mb/s,2.24mb,查询,2026/07/15 01:02:10
12,联通,162.159.145.236,0.00%,133.67ms,0.21mb/s,1.68mb,查询,2026/07/15 01:02:10
13,联通,104.26.9.85,0.00%,133.65ms,0.20mb/s,1.6mb,查询,2026/07/15 01:02:10
14,联通,172.67.71.251,0.00%,133.90ms,0.20mb/s,1.6mb,查询,2026/07/15 01:02:10
15,联通,172.67.68.44,0.00%,133.00ms,0.18mb/s,1.44mb,查询,2026/07/15 01:02:10
16,联通,172.67.76.230,0.00%,133.33ms,0.18mb/s,1.44mb,查询,2026/07/15 01:02:10
17,联通,162.159.143.160,0.00%,132.53ms,0.18mb/s,1.44mb,查询,2026/07/15 01:02:10
18,联通,172.67.73.7,0.00%,131.43ms,0.15mb/s,1.2mb,查询,2026/07/15 01:02:10
19,联通,172.67.70.193,0.00%,132.50ms,0.14mb/s,1.12mb,查询,2026/07/15 01:02:10
20,联通,162.159.158.208,0.00%,133.68ms,0.13mb/s,1.04mb,查询,2026/07/15 01:02:10
21,移动,104.17.157.115,0.00%,47.66ms,16.55mb/s,132.4mb,查询,2026/07/15 01:02:49
22,移动,104.17.168.48,0.00%,48.24ms,11.52mb/s,92.16mb,查询,2026/07/15 01:02:49
23,移动,104.19.43.176,0.00%,48.69ms,5.27mb/s,42.16mb,查询,2026/07/15 01:02:49
24,移动,104.16.153.216,0.00%,48.66ms,5.03mb/s,40.24mb,查询,2026/07/15 01:02:49
25,移动,104.19.156.76,0.00%,48.69ms,4.44mb/s,35.52mb,查询,2026/07/15 01:02:49
26,移动,104.17.190.53,0.00%,47.98ms,4.08mb/s,32.64mb,查询,2026/07/15 01:02:49
27,移动,104.18.44.87,0.00%,48.17ms,2.13mb/s,17.04mb,查询,2026/07/15 01:02:49
28,移动,104.16.248.190,0.00%,48.58ms,1.59mb/s,12.72mb,查询,2026/07/15 01:02:49
