序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.23,0.00%,42.62ms,73.23mb/s,585.84mb,查询,2026/07/30 21:02:21
2,电信,162.159.19.243,0.00%,43.26ms,71.07mb/s,568.56mb,查询,2026/07/30 21:02:21
3,电信,172.64.48.1,0.00%,43.14ms,69.09mb/s,552.72mb,查询,2026/07/30 21:02:21
4,电信,162.159.36.61,0.00%,43.18ms,68.75mb/s,550mb,查询,2026/07/30 21:02:21
5,电信,162.159.3.209,0.00%,43.06ms,68.71mb/s,549.68mb,查询,2026/07/30 21:02:21
6,电信,162.159.43.221,0.00%,42.46ms,68.36mb/s,546.88mb,查询,2026/07/30 21:02:21
7,电信,104.18.35.174,0.00%,42.78ms,67.18mb/s,537.44mb,查询,2026/07/30 21:02:21
8,电信,162.159.13.217,0.00%,41.87ms,66.08mb/s,528.64mb,查询,2026/07/30 21:02:21
9,电信,172.64.147.12,0.00%,43.48ms,66.01mb/s,528.08mb,查询,2026/07/30 21:02:21
10,电信,162.159.58.218,0.00%,42.99ms,65.97mb/s,527.76mb,查询,2026/07/30 21:02:21
11,联通,104.26.6.193,0.00%,85.84ms,9.31mb/s,74.48mb,查询,2026/07/30 21:01:50
12,联通,104.26.10.148,0.00%,85.89ms,6.05mb/s,48.4mb,查询,2026/07/30 21:01:50
13,联通,104.26.12.13,0.00%,86.02ms,4.33mb/s,34.64mb,查询,2026/07/30 21:01:50
14,联通,104.26.2.23,0.00%,84.19ms,3.84mb/s,30.72mb,查询,2026/07/30 21:01:50
15,联通,104.26.7.95,0.00%,85.26ms,3.00mb/s,24mb,查询,2026/07/30 21:01:50
16,联通,104.26.8.189,0.00%,87.42ms,2.84mb/s,22.72mb,查询,2026/07/30 21:01:50
17,联通,104.26.4.228,0.00%,85.72ms,1.75mb/s,14mb,查询,2026/07/30 21:01:50
18,联通,104.26.1.47,0.00%,86.70ms,1.03mb/s,8.24mb,查询,2026/07/30 21:01:50
19,联通,104.26.9.118,0.00%,87.57ms,0.82mb/s,6.56mb,查询,2026/07/30 21:01:50
20,联通,104.26.5.152,0.00%,82.84ms,0.60mb/s,4.8mb,查询,2026/07/30 21:01:50
21,移动,104.16.158.74,0.00%,51.18ms,16.97mb/s,135.76mb,查询,2026/07/30 21:02:48
22,移动,104.17.126.181,0.00%,51.31ms,16.12mb/s,128.96mb,查询,2026/07/30 21:02:48
23,移动,104.17.118.98,0.00%,50.27ms,16.03mb/s,128.24mb,查询,2026/07/30 21:02:48
24,移动,104.17.119.59,0.00%,51.04ms,15.52mb/s,124.16mb,查询,2026/07/30 21:02:48
25,移动,104.16.149.240,0.00%,51.15ms,14.35mb/s,114.8mb,查询,2026/07/30 21:02:48
26,移动,104.17.115.4,0.00%,50.86ms,13.83mb/s,110.64mb,查询,2026/07/30 21:02:48
27,移动,104.17.156.71,0.00%,50.83ms,13.75mb/s,110mb,查询,2026/07/30 21:02:48
28,移动,104.16.159.230,0.00%,51.35ms,13.51mb/s,108.08mb,查询,2026/07/30 21:02:48
29,移动,104.17.157.199,0.00%,50.38ms,12.85mb/s,102.8mb,查询,2026/07/30 21:02:48
30,移动,104.19.35.145,0.00%,50.70ms,12.79mb/s,102.32mb,查询,2026/07/30 21:02:48
31,多线,108.162.198.114,0.00%,57.79ms,18.47mb/s,147.76mb,查询,2026/07/30 21:02:46
32,多线,162.159.33.19,0.00%,67.41ms,17.55mb/s,140.4mb,查询,2026/07/30 21:02:46
33,多线,172.64.52.122,0.00%,63.24ms,15.04mb/s,120.32mb,查询,2026/07/30 21:02:46
34,多线,172.64.229.234,0.00%,45.15ms,14.31mb/s,114.48mb,查询,2026/07/30 21:02:46
35,多线,162.159.38.185,0.00%,67.20ms,13.73mb/s,109.84mb,查询,2026/07/30 21:02:46
36,多线,162.159.45.142,0.00%,54.79ms,2.62mb/s,20.96mb,查询,2026/07/30 21:02:46
37,多线,162.159.44.212,0.00%,61.10ms,1.42mb/s,11.36mb,查询,2026/07/30 21:02:46
38,多线,104.18.38.106,0.00%,67.21ms,0.14mb/s,1.12mb,查询,2026/07/30 21:02:46
39,多线,172.64.157.116,0.00%,66.20ms,0.14mb/s,1.12mb,查询,2026/07/30 21:02:46
40,多线,172.64.53.153,0.00%,64.70ms,0.13mb/s,1.04mb,查询,2026/07/30 21:02:46
41,IPV6,2803:f800:50:d3d4:ac51:943a:6a7f:9b1,0.00%,42.67ms,31.07mb/s,248.56mb,查询,2026/07/30 21:04:52
42,IPV6,2a06:98c1:3108:4:a283:8adc:44a8:8f15,0.00%,42.54ms,30.72mb/s,245.76mb,查询,2026/07/30 21:04:52
43,IPV6,2a06:98c1:3101:a63f:8fe5:41ac:f5a2:ee25,0.00%,42.94ms,30.18mb/s,241.44mb,查询,2026/07/30 21:04:52
44,IPV6,2a06:98c1:3100:8697:b137:2ce8:89da:848e,0.00%,42.71ms,30.11mb/s,240.88mb,查询,2026/07/30 21:04:52
45,IPV6,2a06:98c1:310b:4ebc:487a:2869:881a:15bb,0.00%,42.81ms,9.52mb/s,76.16mb,查询,2026/07/30 21:04:52
46,IPV6,2a06:98c1:3108:4:a8f:f567:fa27:bddd,0.00%,42.95ms,0.79mb/s,6.32mb,查询,2026/07/30 21:04:52
47,IPV6,2a06:98c1:310a::cf81:9c7d:e158,0.00%,42.59ms,0.32mb/s,2.56mb,查询,2026/07/30 21:04:52
48,IPV6,2a06:98c1:3103:5e4f:d5d8:9274:3862:6ea3,0.00%,42.90ms,0.26mb/s,2.08mb,查询,2026/07/30 21:04:52
49,IPV6,2a06:98c1:3100:8697:b1a6:18e9:d5f8:9342,0.00%,43.02ms,0.14mb/s,1.12mb,查询,2026/07/30 21:04:52
50,IPV6,2a06:98c1:310b:6c9c:4e38:5dd8:303f:1e1,0.00%,42.65ms,0.13mb/s,1.04mb,查询,2026/07/30 21:04:52
