序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.196.59,0.00%,46.41ms,69.98mb/s,559.84mb,查询,2026/06/29 04:02:27
2,电信,162.159.1.197,0.00%,46.52ms,66.90mb/s,535.2mb,查询,2026/06/29 04:02:27
3,电信,162.159.19.117,0.00%,46.63ms,66.57mb/s,532.56mb,查询,2026/06/29 04:02:27
4,电信,162.159.20.210,0.00%,46.26ms,65.31mb/s,522.48mb,查询,2026/06/29 04:02:27
5,电信,104.18.44.55,0.00%,46.57ms,65.30mb/s,522.4mb,查询,2026/06/29 04:02:27
6,电信,162.159.48.203,0.00%,46.45ms,64.32mb/s,514.56mb,查询,2026/06/29 04:02:27
7,电信,162.159.18.52,0.00%,46.42ms,51.05mb/s,408.4mb,查询,2026/06/29 04:02:27
8,电信,108.162.194.245,0.00%,46.57ms,8.61mb/s,68.88mb,查询,2026/06/29 04:02:27
9,电信,104.18.37.119,0.00%,46.60ms,1.29mb/s,10.32mb,查询,2026/06/29 04:02:27
10,电信,162.159.5.71,0.00%,46.52ms,1.02mb/s,8.16mb,查询,2026/06/29 04:02:27
11,联通,162.159.160.247,0.00%,142.77ms,25.20mb/s,201.6mb,查询,2026/06/29 04:02:22
12,联通,104.17.138.113,0.00%,152.01ms,23.70mb/s,189.6mb,查询,2026/06/29 04:02:22
13,联通,104.17.157.214,0.00%,153.19ms,23.48mb/s,187.84mb,查询,2026/06/29 04:02:22
14,联通,108.162.198.245,0.00%,153.21ms,22.61mb/s,180.88mb,查询,2026/06/29 04:02:22
15,联通,104.17.135.150,0.00%,153.14ms,20.15mb/s,161.2mb,查询,2026/06/29 04:02:22
16,联通,172.67.68.208,0.00%,138.68ms,0.18mb/s,1.44mb,查询,2026/06/29 04:02:22
17,联通,104.20.30.203,0.00%,141.51ms,0.17mb/s,1.36mb,查询,2026/06/29 04:02:22
18,联通,172.67.76.218,0.00%,139.81ms,0.15mb/s,1.2mb,查询,2026/06/29 04:02:22
19,联通,172.67.72.234,0.00%,140.44ms,0.12mb/s,0.96mb,查询,2026/06/29 04:02:22
20,联通,104.26.15.49,0.00%,144.65ms,0.11mb/s,0.88mb,查询,2026/06/29 04:02:22
21,移动,172.64.144.110,0.00%,52.30ms,0.35mb/s,2.8mb,查询,2026/06/29 04:03:54
22,移动,104.17.180.183,0.00%,62.41ms,0.27mb/s,2.16mb,查询,2026/06/29 04:03:54
23,移动,104.19.42.147,0.00%,59.51ms,0.23mb/s,1.84mb,查询,2026/06/29 04:03:54
24,移动,172.64.229.177,0.00%,53.45ms,0.21mb/s,1.68mb,查询,2026/06/29 04:03:54
25,移动,104.19.57.93,0.00%,55.73ms,0.16mb/s,1.28mb,查询,2026/06/29 04:03:54
26,移动,104.19.152.130,0.00%,52.72ms,0.15mb/s,1.2mb,查询,2026/06/29 04:03:54
27,移动,104.19.61.90,0.00%,61.85ms,0.15mb/s,1.2mb,查询,2026/06/29 04:03:54
28,移动,104.17.220.237,0.00%,59.78ms,0.14mb/s,1.12mb,查询,2026/06/29 04:03:54
29,移动,172.64.145.152,0.00%,53.57ms,0.14mb/s,1.12mb,查询,2026/06/29 04:03:54
30,移动,172.64.156.105,0.00%,57.86ms,0.11mb/s,0.88mb,查询,2026/06/29 04:03:54
31,多线,162.159.38.4,0.00%,49.76ms,16.17mb/s,129.36mb,查询,2026/06/29 04:02:47
32,多线,108.162.198.80,0.00%,55.24ms,14.28mb/s,114.24mb,查询,2026/06/29 04:02:47
33,多线,172.64.229.60,0.00%,48.52ms,14.25mb/s,114mb,查询,2026/06/29 04:02:47
34,多线,162.159.42.244,0.00%,67.32ms,12.87mb/s,102.96mb,查询,2026/06/29 04:02:47
35,多线,162.159.44.38,0.00%,57.45ms,10.79mb/s,86.32mb,查询,2026/06/29 04:02:47
36,多线,172.64.53.151,0.00%,55.57ms,9.55mb/s,76.4mb,查询,2026/06/29 04:02:47
37,多线,104.18.41.219,0.00%,66.12ms,7.73mb/s,61.84mb,查询,2026/06/29 04:02:47
38,多线,172.64.52.212,0.00%,62.28ms,6.50mb/s,52mb,查询,2026/06/29 04:02:47
39,多线,162.159.34.187,0.00%,66.26ms,4.65mb/s,37.2mb,查询,2026/06/29 04:02:47
40,多线,172.64.156.157,0.00%,67.55ms,1.42mb/s,11.36mb,查询,2026/06/29 04:02:47
41,IPV6,2a06:98c1:3103:d4:9905:e38d:19dd:a600,0.00%,46.55ms,31.58mb/s,252.64mb,查询,2026/06/29 04:04:35
42,IPV6,2803:f800:51:d935:4923:a903:cb6:dfcb,0.00%,46.54ms,31.31mb/s,250.48mb,查询,2026/06/29 04:04:35
43,IPV6,2a06:98c1:51:9810:eb5d:8074:2e3:15c8,0.00%,46.34ms,30.27mb/s,242.16mb,查询,2026/06/29 04:04:35
44,IPV6,2a06:98c1:3108:f99e:6883:7435:9dc4:5d26,0.00%,46.32ms,30.18mb/s,241.44mb,查询,2026/06/29 04:04:35
45,IPV6,2a06:98c1:310d:6abd:1a53:1750:8ca4:21ee,0.00%,46.59ms,24.11mb/s,192.88mb,查询,2026/06/29 04:04:35
46,IPV6,2a06:98c1:3105:ae60:9d77:e69b:bf34:cde8,0.00%,46.38ms,20.50mb/s,164mb,查询,2026/06/29 04:04:35
47,IPV6,2a06:98c1:310d:76:bea4:28de:6664:f319,0.00%,46.40ms,10.27mb/s,82.16mb,查询,2026/06/29 04:04:35
48,IPV6,2a06:98c1:3107:0:1d:43fa:cef9:a84e,0.00%,46.60ms,0.29mb/s,2.32mb,查询,2026/06/29 04:04:35
49,IPV6,2a06:98c1:3105:fc48:2cd3:213d:109d:d343,0.00%,46.60ms,0.14mb/s,1.12mb,查询,2026/06/29 04:04:35
50,IPV6,2803:f800:50:0:4540:8410:c25d:e8fd,0.00%,46.54ms,0.13mb/s,1.04mb,查询,2026/06/29 04:04:35
