序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.138,0.00%,44.14ms,70.29mb/s,562.32mb,查询,2026/09/07 00:02:25
2,电信,104.18.47.224,0.00%,44.88ms,68.47mb/s,547.76mb,查询,2026/09/07 00:02:25
3,电信,172.64.158.200,0.00%,44.63ms,68.25mb/s,546mb,查询,2026/09/07 00:02:25
4,电信,104.18.44.150,0.00%,43.34ms,67.97mb/s,543.76mb,查询,2026/09/07 00:02:25
5,电信,172.64.156.25,0.00%,43.71ms,67.74mb/s,541.92mb,查询,2026/09/07 00:02:25
6,电信,172.64.146.236,0.00%,43.47ms,66.98mb/s,535.84mb,查询,2026/09/07 00:02:25
7,电信,104.18.37.249,0.00%,44.62ms,66.97mb/s,535.76mb,查询,2026/09/07 00:02:25
8,电信,104.18.45.189,0.00%,44.48ms,66.82mb/s,534.56mb,查询,2026/09/07 00:02:25
9,电信,104.18.34.63,0.00%,42.49ms,66.08mb/s,528.64mb,查询,2026/09/07 00:02:25
10,电信,172.64.155.34,0.00%,43.56ms,65.53mb/s,524.24mb,查询,2026/09/07 00:02:25
11,联通,104.26.5.129,0.00%,65.77ms,59.13mb/s,473.04mb,查询,2026/09/07 00:01:35
12,联通,104.26.12.12,0.00%,67.24ms,51.63mb/s,413.04mb,查询,2026/09/07 00:01:35
13,联通,104.26.14.60,0.00%,66.03ms,46.35mb/s,370.8mb,查询,2026/09/07 00:01:35
14,联通,172.67.68.100,0.00%,67.38ms,43.25mb/s,346mb,查询,2026/09/07 00:01:35
15,联通,172.67.71.128,0.00%,67.53ms,40.42mb/s,323.36mb,查询,2026/09/07 00:01:35
16,联通,162.159.150.188,0.00%,65.84ms,38.83mb/s,310.64mb,查询,2026/09/07 00:01:35
17,联通,162.159.148.195,0.00%,66.16ms,38.36mb/s,306.88mb,查询,2026/09/07 00:01:35
18,联通,172.67.75.50,0.00%,64.60ms,34.47mb/s,275.76mb,查询,2026/09/07 00:01:35
19,联通,162.159.146.43,0.00%,66.39ms,33.58mb/s,268.64mb,查询,2026/09/07 00:01:35
20,联通,104.20.23.210,0.00%,67.10ms,33.10mb/s,264.8mb,查询,2026/09/07 00:01:35
21,移动,104.18.35.188,0.00%,48.42ms,0.69mb/s,5.52mb,查询,2026/09/07 00:02:57
22,移动,104.17.145.46,0.00%,51.53ms,0.45mb/s,3.6mb,查询,2026/09/07 00:02:57
23,移动,104.17.99.139,0.00%,51.76ms,0.40mb/s,3.2mb,查询,2026/09/07 00:02:57
24,移动,104.17.53.65,0.00%,50.86ms,0.33mb/s,2.64mb,查询,2026/09/07 00:02:57
25,移动,104.19.42.64,0.00%,50.82ms,0.30mb/s,2.4mb,查询,2026/09/07 00:02:57
