序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.85,0.00%,44.48ms,70.20mb/s,561.6mb,查询,2026/08/23 00:32:27
2,电信,172.64.144.175,0.00%,44.42ms,69.76mb/s,558.08mb,查询,2026/08/23 00:32:27
3,电信,104.18.34.198,0.00%,42.99ms,68.69mb/s,549.52mb,查询,2026/08/23 00:32:27
4,电信,104.18.37.144,0.00%,44.48ms,68.26mb/s,546.08mb,查询,2026/08/23 00:32:27
5,电信,172.64.159.114,0.00%,43.24ms,67.41mb/s,539.28mb,查询,2026/08/23 00:32:27
6,电信,104.18.39.205,0.00%,44.16ms,67.25mb/s,538mb,查询,2026/08/23 00:32:27
7,电信,104.18.36.139,0.00%,43.59ms,66.80mb/s,534.4mb,查询,2026/08/23 00:32:27
8,电信,172.64.145.7,0.00%,44.40ms,65.78mb/s,526.24mb,查询,2026/08/23 00:32:27
9,电信,104.18.33.140,0.00%,44.20ms,65.47mb/s,523.76mb,查询,2026/08/23 00:32:27
10,电信,104.18.45.243,0.00%,43.71ms,65.45mb/s,523.6mb,查询,2026/08/23 00:32:27
11,联通,104.29.124.30,0.00%,173.12ms,26.08mb/s,208.64mb,查询,2026/08/23 00:32:49
12,联通,104.18.53.64,0.00%,169.26ms,21.59mb/s,172.72mb,查询,2026/08/23 00:32:49
13,联通,104.18.61.134,0.00%,168.64ms,20.77mb/s,166.16mb,查询,2026/08/23 00:32:49
14,联通,104.18.55.243,0.00%,167.89ms,20.05mb/s,160.4mb,查询,2026/08/23 00:32:49
15,联通,104.18.58.91,0.00%,169.44ms,20.04mb/s,160.32mb,查询,2026/08/23 00:32:49
16,联通,104.18.54.42,0.00%,172.75ms,19.26mb/s,154.08mb,查询,2026/08/23 00:32:49
17,联通,162.159.139.147,0.00%,134.89ms,0.13mb/s,1.04mb,查询,2026/08/23 00:32:49
18,联通,104.20.16.29,0.00%,136.90ms,0.12mb/s,0.96mb,查询,2026/08/23 00:32:49
19,联通,104.20.26.44,0.00%,132.37ms,0.11mb/s,0.88mb,查询,2026/08/23 00:32:49
20,联通,162.159.135.147,0.00%,135.36ms,0.10mb/s,0.8mb,查询,2026/08/23 00:32:49
21,移动,172.64.159.174,0.00%,51.67ms,2.90mb/s,23.2mb,查询,2026/08/23 00:32:51
22,移动,172.64.158.188,0.00%,49.44ms,2.77mb/s,22.16mb,查询,2026/08/23 00:32:51
23,移动,172.64.229.122,0.00%,51.27ms,0.57mb/s,4.56mb,查询,2026/08/23 00:32:51
24,移动,172.64.155.92,0.00%,52.72ms,0.56mb/s,4.48mb,查询,2026/08/23 00:32:51
25,移动,104.18.45.36,0.00%,54.43ms,0.36mb/s,2.88mb,查询,2026/08/23 00:32:51
26,移动,172.64.152.26,0.00%,50.31ms,0.33mb/s,2.64mb,查询,2026/08/23 00:32:51
27,移动,172.64.156.96,0.00%,50.84ms,0.27mb/s,2.16mb,查询,2026/08/23 00:32:51
28,移动,104.18.40.178,0.00%,54.24ms,0.23mb/s,1.84mb,查询,2026/08/23 00:32:51
