序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.43.113,0.00%,46.13ms,68.30mb/s,546.4mb,查询,2026/06/25 01:02:23
2,电信,162.159.62.170,0.00%,46.16ms,67.02mb/s,536.16mb,查询,2026/06/25 01:02:23
3,电信,162.159.36.45,0.00%,46.19ms,66.52mb/s,532.16mb,查询,2026/06/25 01:02:23
4,电信,172.64.157.242,0.00%,46.09ms,66.40mb/s,531.2mb,查询,2026/06/25 01:02:23
5,电信,162.159.7.226,0.00%,46.08ms,66.06mb/s,528.48mb,查询,2026/06/25 01:02:23
6,电信,162.159.27.126,0.00%,45.95ms,66.00mb/s,528mb,查询,2026/06/25 01:02:23
7,电信,162.159.3.219,0.00%,46.33ms,65.43mb/s,523.44mb,查询,2026/06/25 01:02:23
8,电信,172.64.150.30,0.00%,46.28ms,65.39mb/s,523.12mb,查询,2026/06/25 01:02:23
9,电信,104.18.47.109,0.00%,46.21ms,61.87mb/s,494.96mb,查询,2026/06/25 01:02:23
10,电信,162.159.19.47,0.00%,46.13ms,1.69mb/s,13.52mb,查询,2026/06/25 01:02:23
11,联通,172.67.78.229,0.00%,115.93ms,4.22mb/s,33.76mb,查询,2026/06/25 01:01:57
12,联通,104.26.8.80,0.00%,116.79ms,3.59mb/s,28.72mb,查询,2026/06/25 01:01:57
13,联通,172.67.73.76,0.00%,112.01ms,2.49mb/s,19.92mb,查询,2026/06/25 01:01:57
14,联通,104.26.14.7,0.00%,116.55ms,0.80mb/s,6.4mb,查询,2026/06/25 01:01:57
15,联通,104.20.31.69,0.00%,116.53ms,0.79mb/s,6.32mb,查询,2026/06/25 01:01:57
16,联通,104.26.15.183,0.00%,116.50ms,0.48mb/s,3.84mb,查询,2026/06/25 01:01:57
17,联通,172.67.75.230,0.00%,115.66ms,0.37mb/s,2.96mb,查询,2026/06/25 01:01:57
18,联通,172.67.67.97,0.00%,115.08ms,0.32mb/s,2.56mb,查询,2026/06/25 01:01:57
19,联通,104.20.22.125,0.00%,116.87ms,0.26mb/s,2.08mb,查询,2026/06/25 01:01:57
20,联通,104.20.25.38,0.00%,116.20ms,0.24mb/s,1.92mb,查询,2026/06/25 01:01:57
21,移动,198.41.208.236,0.00%,50.24ms,14.43mb/s,115.44mb,查询,2026/06/25 01:02:47
22,移动,104.17.182.68,0.00%,50.77ms,12.78mb/s,102.24mb,查询,2026/06/25 01:02:47
23,移动,104.17.114.40,0.00%,50.10ms,12.62mb/s,100.96mb,查询,2026/06/25 01:02:47
24,移动,104.18.45.43,0.00%,50.73ms,8.76mb/s,70.08mb,查询,2026/06/25 01:02:47
25,移动,104.17.159.188,0.00%,50.70ms,6.47mb/s,51.76mb,查询,2026/06/25 01:02:47
26,移动,104.17.125.213,0.00%,49.67ms,5.70mb/s,45.6mb,查询,2026/06/25 01:02:47
27,移动,104.17.58.125,0.00%,50.73ms,3.27mb/s,26.16mb,查询,2026/06/25 01:02:47
28,移动,104.18.39.251,0.00%,50.87ms,0.81mb/s,6.48mb,查询,2026/06/25 01:02:47
29,移动,104.17.127.99,0.00%,49.90ms,0.56mb/s,4.48mb,查询,2026/06/25 01:02:47
30,移动,104.17.57.32,0.00%,49.90ms,0.23mb/s,1.84mb,查询,2026/06/25 01:02:47
31,多线,162.159.38.99,0.00%,61.11ms,17.28mb/s,138.24mb,查询,2026/06/25 01:02:46
32,多线,172.64.42.0,0.00%,67.44ms,15.73mb/s,125.84mb,查询,2026/06/25 01:02:46
33,多线,172.64.53.231,0.00%,67.63ms,14.79mb/s,118.32mb,查询,2026/06/25 01:02:46
34,多线,172.64.229.78,0.00%,52.40ms,14.49mb/s,115.92mb,查询,2026/06/25 01:02:46
35,多线,104.18.45.253,0.00%,67.49ms,14.37mb/s,114.96mb,查询,2026/06/25 01:02:46
