序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.1.144,0.00%,46.36ms,120.97mb/s,967.76mb,查询,2026/06/22 05:02:36
2,电信,162.159.9.155,0.00%,46.23ms,67.88mb/s,543.04mb,查询,2026/06/22 05:02:36
3,电信,162.159.2.219,0.00%,46.37ms,66.13mb/s,529.04mb,查询,2026/06/22 05:02:36
4,电信,172.64.35.38,0.00%,46.46ms,65.02mb/s,520.16mb,查询,2026/06/22 05:02:36
5,电信,104.18.35.22,0.00%,46.51ms,63.54mb/s,508.32mb,查询,2026/06/22 05:02:36
6,电信,172.64.144.66,0.00%,46.05ms,62.47mb/s,499.76mb,查询,2026/06/22 05:02:36
7,电信,162.159.49.174,0.00%,46.57ms,18.25mb/s,146mb,查询,2026/06/22 05:02:36
8,电信,104.18.43.143,0.00%,46.41ms,17.89mb/s,143.12mb,查询,2026/06/22 05:02:36
9,电信,162.159.26.197,0.00%,46.47ms,14.92mb/s,119.36mb,查询,2026/06/22 05:02:36
10,电信,162.159.21.218,0.00%,46.54ms,0.57mb/s,4.56mb,查询,2026/06/22 05:02:36
11,联通,104.20.25.129,0.00%,118.96ms,2.28mb/s,18.24mb,查询,2026/06/22 05:01:54
12,联通,172.67.70.209,0.00%,121.14ms,0.82mb/s,6.56mb,查询,2026/06/22 05:01:54
13,联通,104.20.24.81,0.00%,121.04ms,0.64mb/s,5.12mb,查询,2026/06/22 05:01:54
14,联通,104.20.28.77,0.00%,121.99ms,0.48mb/s,3.84mb,查询,2026/06/22 05:01:54
15,联通,172.67.71.32,0.00%,122.12ms,0.37mb/s,2.96mb,查询,2026/06/22 05:01:54
16,联通,104.26.12.27,0.00%,122.85ms,0.34mb/s,2.72mb,查询,2026/06/22 05:01:54
17,联通,172.67.65.176,0.00%,122.21ms,0.34mb/s,2.72mb,查询,2026/06/22 05:01:54
18,联通,172.67.74.9,0.00%,122.81ms,0.27mb/s,2.16mb,查询,2026/06/22 05:01:54
19,联通,172.67.64.150,0.00%,122.88ms,0.20mb/s,1.6mb,查询,2026/06/22 05:01:54
20,联通,104.20.21.50,0.00%,121.37ms,0.15mb/s,1.2mb,查询,2026/06/22 05:01:54
21,移动,104.25.255.212,0.00%,99.38ms,6.81mb/s,54.48mb,查询,2026/06/22 05:04:25
22,移动,104.25.245.133,0.00%,100.76ms,6.24mb/s,49.92mb,查询,2026/06/22 05:04:25
23,移动,104.25.251.27,0.00%,99.99ms,4.64mb/s,37.12mb,查询,2026/06/22 05:04:25
24,移动,104.17.175.231,0.00%,71.05ms,0.26mb/s,2.08mb,查询,2026/06/22 05:04:25
25,移动,104.16.159.171,0.00%,60.68ms,0.23mb/s,1.84mb,查询,2026/06/22 05:04:25
26,移动,104.18.84.115,0.00%,98.09ms,0.22mb/s,1.76mb,查询,2026/06/22 05:04:25
27,移动,104.18.47.86,0.00%,69.20ms,0.16mb/s,1.28mb,查询,2026/06/22 05:04:25
28,移动,104.16.152.27,0.00%,95.18ms,0.16mb/s,1.28mb,查询,2026/06/22 05:04:25
29,移动,104.19.55.230,0.00%,90.10ms,0.15mb/s,1.2mb,查询,2026/06/22 05:04:25
30,移动,104.17.148.86,0.00%,94.62ms,0.14mb/s,1.12mb,查询,2026/06/22 05:04:25
31,多线,172.64.150.37,0.00%,68.97ms,16.90mb/s,135.2mb,查询,2026/06/22 05:02:55
32,多线,172.64.229.187,0.00%,41.30ms,14.65mb/s,117.2mb,查询,2026/06/22 05:02:55
33,多线,162.159.44.40,0.00%,69.26ms,13.98mb/s,111.84mb,查询,2026/06/22 05:02:55
34,多线,162.159.62.145,0.00%,68.93ms,9.51mb/s,76.08mb,查询,2026/06/22 05:02:55
35,多线,104.18.43.136,0.00%,65.96ms,6.49mb/s,51.92mb,查询,2026/06/22 05:02:55
36,多线,162.159.34.189,0.00%,67.03ms,6.42mb/s,51.36mb,查询,2026/06/22 05:02:55
37,多线,162.159.39.213,0.00%,48.62ms,3.83mb/s,30.64mb,查询,2026/06/22 05:02:55
38,多线,172.64.38.218,0.00%,68.18ms,1.12mb/s,8.96mb,查询,2026/06/22 05:02:55
39,多线,162.159.7.88,0.00%,68.72ms,0.69mb/s,5.52mb,查询,2026/06/22 05:02:55
40,多线,172.64.52.58,0.00%,49.82ms,0.14mb/s,1.12mb,查询,2026/06/22 05:02:55
41,IPV6,2a06:98c1:3104:d7eb:38d7:3264:c4b5:a7f1,0.00%,46.61ms,30.52mb/s,244.16mb,查询,2026/06/22 05:04:26
42,IPV6,2a06:98c1:51:331:7422:7d4f:c0af:1762,0.00%,46.60ms,30.05mb/s,240.4mb,查询,2026/06/22 05:04:26
43,IPV6,2a06:98c1:310b:0:c4a7:6964:2799:64d0,0.00%,46.70ms,29.85mb/s,238.8mb,查询,2026/06/22 05:04:26
44,IPV6,2a06:98c1:50:b8:a6ad:6308:9d8e:4e4e,0.00%,46.73ms,29.32mb/s,234.56mb,查询,2026/06/22 05:04:26
45,IPV6,2803:f800:50:ee:6365:a7cf:2868:4e1,0.00%,46.64ms,28.52mb/s,228.16mb,查询,2026/06/22 05:04:26
46,IPV6,2a06:98c1:3107:bc:4ca0:6abb:4670:7f26,0.00%,46.62ms,25.06mb/s,200.48mb,查询,2026/06/22 05:04:26
47,IPV6,2a06:98c1:310b:1e:9173:65af:d950:4f77,0.00%,46.61ms,19.36mb/s,154.88mb,查询,2026/06/22 05:04:26
48,IPV6,2a06:98c1:50:b3ce:3049:4c78:daae:254b,0.00%,46.70ms,0.94mb/s,7.52mb,查询,2026/06/22 05:04:26
49,IPV6,2a06:98c1:3101:a970:73b7:88a6:41a8:5523,0.00%,46.61ms,0.68mb/s,5.44mb,查询,2026/06/22 05:04:26
50,IPV6,2a06:98c1:3102:cebb:404:fdc1:9acc:8acf,0.00%,46.71ms,0.13mb/s,1.04mb,查询,2026/06/22 05:04:26
