序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.205,0.00%,43.68ms,72.40mb/s,579.2mb,查询,2026/08/28 22:22:28
2,电信,172.64.150.62,0.00%,43.58ms,71.85mb/s,574.8mb,查询,2026/08/28 22:22:28
3,电信,172.64.159.3,0.00%,44.57ms,70.23mb/s,561.84mb,查询,2026/08/28 22:22:28
4,电信,172.64.149.100,0.00%,44.38ms,70.22mb/s,561.76mb,查询,2026/08/28 22:22:28
5,电信,172.64.153.5,0.00%,44.81ms,69.13mb/s,553.04mb,查询,2026/08/28 22:22:28
6,电信,104.18.45.123,0.00%,44.06ms,68.60mb/s,548.8mb,查询,2026/08/28 22:22:28
7,电信,172.64.155.167,0.00%,44.16ms,68.15mb/s,545.2mb,查询,2026/08/28 22:22:28
8,电信,172.64.156.99,0.00%,43.67ms,66.79mb/s,534.32mb,查询,2026/08/28 22:22:28
9,电信,104.18.47.209,0.00%,42.18ms,66.77mb/s,534.16mb,查询,2026/08/28 22:22:28
10,电信,104.18.41.225,0.00%,44.13ms,38.54mb/s,308.32mb,查询,2026/08/28 22:22:28
11,联通,104.20.22.62,0.00%,66.36ms,59.84mb/s,478.72mb,查询,2026/08/28 22:21:32
12,联通,104.20.29.210,0.00%,65.43ms,53.10mb/s,424.8mb,查询,2026/08/28 22:21:32
13,联通,172.67.74.134,0.00%,66.33ms,51.76mb/s,414.08mb,查询,2026/08/28 22:21:32
14,联通,172.67.78.212,0.00%,62.37ms,48.36mb/s,386.88mb,查询,2026/08/28 22:21:32
15,联通,162.159.136.142,0.00%,65.73ms,46.85mb/s,374.8mb,查询,2026/08/28 22:21:32
16,联通,104.20.21.186,0.00%,65.93ms,46.37mb/s,370.96mb,查询,2026/08/28 22:21:32
17,联通,162.159.152.127,0.00%,65.31ms,45.94mb/s,367.52mb,查询,2026/08/28 22:21:32
18,联通,162.159.138.178,0.00%,66.20ms,45.26mb/s,362.08mb,查询,2026/08/28 22:21:32
19,联通,162.159.129.42,0.00%,65.91ms,45.24mb/s,361.92mb,查询,2026/08/28 22:21:32
20,联通,104.20.20.74,0.00%,64.96ms,42.42mb/s,339.36mb,查询,2026/08/28 22:21:32
21,移动,104.17.212.27,0.00%,51.12ms,7.02mb/s,56.16mb,查询,2026/08/28 22:17:50
22,移动,104.16.249.215,0.00%,51.36ms,0.95mb/s,7.6mb,查询,2026/08/28 22:17:50
23,移动,104.17.60.170,0.00%,49.02ms,0.52mb/s,4.16mb,查询,2026/08/28 22:17:50
24,移动,104.18.35.246,0.00%,50.86ms,0.46mb/s,3.68mb,查询,2026/08/28 22:17:50
25,移动,104.18.47.82,0.00%,51.36ms,0.41mb/s,3.28mb,查询,2026/08/28 22:17:50
26,移动,104.16.159.28,0.00%,51.37ms,0.39mb/s,3.12mb,查询,2026/08/28 22:17:50
27,移动,104.17.103.133,0.00%,51.01ms,0.24mb/s,1.92mb,查询,2026/08/28 22:17:50
28,移动,104.17.114.64,0.00%,49.20ms,0.23mb/s,1.84mb,查询,2026/08/28 22:17:50
29,移动,104.17.221.207,0.00%,50.96ms,0.15mb/s,1.2mb,查询,2026/08/28 22:17:50
30,移动,104.17.26.167,0.00%,50.17ms,0.13mb/s,1.04mb,查询,2026/08/28 22:17:50
31,多线,104.18.37.53,0.00%,70.03ms,14.50mb/s,116mb,查询,2026/08/28 22:22:53
32,多线,172.64.229.120,0.00%,43.99ms,14.36mb/s,114.88mb,查询,2026/08/28 22:22:53
33,多线,172.64.147.250,0.00%,69.10ms,14.24mb/s,113.92mb,查询,2026/08/28 22:22:53
34,多线,172.64.146.231,0.00%,69.32ms,14.12mb/s,112.96mb,查询,2026/08/28 22:22:53
35,多线,104.18.38.154,0.00%,70.46ms,13.99mb/s,111.92mb,查询,2026/08/28 22:22:53
36,多线,104.18.44.168,0.00%,70.24ms,9.58mb/s,76.64mb,查询,2026/08/28 22:22:53
37,多线,104.18.43.195,0.00%,69.20ms,0.61mb/s,4.88mb,查询,2026/08/28 22:22:53
38,多线,104.18.36.115,0.00%,69.37ms,0.20mb/s,1.6mb,查询,2026/08/28 22:22:53
39,多线,104.18.47.56,0.00%,67.32ms,0.14mb/s,1.12mb,查询,2026/08/28 22:22:53
40,多线,172.64.144.153,0.00%,70.45ms,0.13mb/s,1.04mb,查询,2026/08/28 22:22:53
41,IPV6,2400:cb00:2049:f65f:2ac3:bedc:d434:cc11,0.00%,42.93ms,38.35mb/s,306.8mb,查询,2026/08/28 22:04:45
42,IPV6,2a06:98c1:3104:d694:5020:cd04:2ea9:604c,0.00%,42.93ms,30.15mb/s,241.2mb,查询,2026/08/28 22:04:45
43,IPV6,2a06:98c1:50:f9:a8b3:98a:2239:a287,0.00%,42.47ms,30.12mb/s,240.96mb,查询,2026/08/28 22:04:45
44,IPV6,2400:cb00:2049:f65f:58c0:ec55:8426:2812,0.00%,42.68ms,30.00mb/s,240mb,查询,2026/08/28 22:04:45
45,IPV6,2a06:98c1:3107:fa4f:c0ac:da96:e657:ee18,0.00%,42.37ms,29.89mb/s,239.12mb,查询,2026/08/28 22:04:45
46,IPV6,2a06:98c1:3105:1f:fb1e:3d15:cd7a:7a3c,0.00%,42.86ms,6.20mb/s,49.6mb,查询,2026/08/28 22:04:45
47,IPV6,2a06:98c1:310d:d5:3635:8008:b4a6:a6f5,0.00%,43.03ms,1.85mb/s,14.8mb,查询,2026/08/28 22:04:45
48,IPV6,2a06:98c1:50:95a1:695:bcdf:d78f:11b,0.00%,42.86ms,0.28mb/s,2.24mb,查询,2026/08/28 22:04:45
49,IPV6,2a06:98c1:310e:0:b4d6:9005:ece2:5040,0.00%,43.03ms,0.14mb/s,1.12mb,查询,2026/08/28 22:04:45
50,IPV6,2400:cb00:2049:0:51b9:95ef:272f:bcf7,0.00%,43.07ms,0.13mb/s,1.04mb,查询,2026/08/28 22:04:45
