序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.0,0.00%,51.82ms,35.06mb/s,280.48mb,查询,2026/09/19 14:46:35
2,电信,104.18.139.79,0.00%,157.25ms,3.75mb/s,30mb,查询,2026/09/19 14:46:35
3,电信,104.16.199.167,0.00%,156.96ms,3.35mb/s,26.8mb,查询,2026/09/19 14:46:35
4,电信,104.17.32.129,0.00%,157.47ms,2.02mb/s,16.16mb,查询,2026/09/19 14:46:35
5,电信,104.18.98.115,0.00%,157.39ms,1.96mb/s,15.68mb,查询,2026/09/19 14:46:35
6,电信,104.16.173.243,0.00%,157.30ms,0.70mb/s,5.6mb,查询,2026/09/19 14:46:35
7,电信,104.16.177.53,0.00%,157.46ms,0.58mb/s,4.64mb,查询,2026/09/19 14:46:35
8,电信,104.17.232.158,0.00%,157.00ms,0.53mb/s,4.24mb,查询,2026/09/19 14:46:35
9,电信,104.18.43.213,0.00%,101.00ms,0.37mb/s,2.96mb,查询,2026/09/19 14:46:35
10,电信,104.16.220.228,0.00%,157.04ms,0.31mb/s,2.48mb,查询,2026/09/19 14:46:35
11,联通,162.159.144.197,0.00%,73.29ms,4.12mb/s,32.96mb,查询,2026/09/19 14:41:57
12,联通,172.67.64.92,0.00%,77.28ms,3.70mb/s,29.6mb,查询,2026/09/19 14:41:57
13,联通,162.159.159.190,0.00%,75.64ms,3.36mb/s,26.88mb,查询,2026/09/19 14:41:57
14,联通,172.67.73.144,0.00%,78.20ms,2.01mb/s,16.08mb,查询,2026/09/19 14:41:57
15,联通,162.159.155.0,0.00%,67.53ms,1.92mb/s,15.36mb,查询,2026/09/19 14:41:57
16,联通,104.26.12.239,0.00%,71.58ms,1.15mb/s,9.2mb,查询,2026/09/19 14:41:57
17,联通,104.26.11.215,0.00%,71.49ms,0.55mb/s,4.4mb,查询,2026/09/19 14:41:57
18,联通,104.26.5.199,0.00%,72.05ms,0.48mb/s,3.84mb,查询,2026/09/19 14:41:57
19,联通,172.67.67.99,0.00%,78.66ms,0.24mb/s,1.92mb,查询,2026/09/19 14:41:57
20,联通,162.159.146.239,0.00%,75.97ms,0.23mb/s,1.84mb,查询,2026/09/19 14:41:57
21,移动,104.17.97.163,0.00%,78.45ms,0.17mb/s,1.36mb,查询,2026/09/19 14:34:52
22,移动,104.19.150.212,0.00%,70.86ms,0.14mb/s,1.12mb,查询,2026/09/19 14:34:52
23,移动,104.17.110.32,0.00%,57.31ms,0.12mb/s,0.96mb,查询,2026/09/19 14:34:52
24,移动,104.16.146.238,0.00%,83.63ms,0.12mb/s,0.96mb,查询,2026/09/19 14:34:52
25,移动,104.17.176.213,0.00%,79.43ms,0.12mb/s,0.96mb,查询,2026/09/19 14:34:52
26,移动,104.17.102.89,0.00%,87.02ms,0.11mb/s,0.88mb,查询,2026/09/19 14:34:52
27,移动,104.19.153.0,0.00%,80.09ms,0.11mb/s,0.88mb,查询,2026/09/19 14:34:52
28,移动,104.17.61.131,0.00%,57.86ms,0.11mb/s,0.88mb,查询,2026/09/19 14:34:52
29,移动,104.19.155.210,0.00%,60.89ms,0.10mb/s,0.8mb,查询,2026/09/19 14:34:52
30,移动,104.19.35.59,0.00%,85.62ms,0.10mb/s,0.8mb,查询,2026/09/19 14:34:52
31,多线,172.64.229.127,0.00%,46.16ms,0.78mb/s,6.24mb,查询,2026/09/19 14:44:04
32,多线,172.64.157.63,0.00%,122.66ms,0.26mb/s,2.08mb,查询,2026/09/19 14:44:04
