序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.89,0.00%,44.57ms,7.33mb/s,58.64mb,查询,2026/08/04 16:57:42
2,电信,172.64.151.66,0.00%,45.30ms,2.65mb/s,21.2mb,查询,2026/08/04 16:57:42
3,电信,162.159.43.176,0.00%,44.92ms,0.45mb/s,3.6mb,查询,2026/08/04 16:57:42
4,电信,162.159.58.5,0.00%,44.39ms,0.44mb/s,3.52mb,查询,2026/08/04 16:57:42
5,电信,104.18.39.53,0.00%,44.46ms,0.38mb/s,3.04mb,查询,2026/08/04 16:57:42
6,电信,198.41.223.83,0.00%,44.84ms,0.37mb/s,2.96mb,查询,2026/08/04 16:57:42
7,电信,172.64.158.232,0.00%,44.53ms,0.36mb/s,2.88mb,查询,2026/08/04 16:57:42
8,电信,172.64.33.237,0.00%,45.28ms,0.35mb/s,2.8mb,查询,2026/08/04 16:57:42
9,电信,162.159.26.8,0.00%,44.86ms,0.35mb/s,2.8mb,查询,2026/08/04 16:57:42
10,电信,108.162.196.127,0.00%,45.41ms,0.33mb/s,2.64mb,查询,2026/08/04 16:57:42
11,联通,104.24.4.168,0.00%,177.61ms,19.12mb/s,152.96mb,查询,2026/08/04 16:52:31
12,联通,162.159.253.216,0.00%,176.95ms,18.64mb/s,149.12mb,查询,2026/08/04 16:52:31
13,联通,104.19.72.127,0.00%,177.59ms,18.30mb/s,146.4mb,查询,2026/08/04 16:52:31
14,联通,104.29.125.154,0.00%,145.63ms,17.44mb/s,139.52mb,查询,2026/08/04 16:52:31
15,联通,104.26.8.176,0.00%,137.59ms,0.18mb/s,1.44mb,查询,2026/08/04 16:52:31
16,联通,172.67.73.75,0.00%,132.89ms,0.13mb/s,1.04mb,查询,2026/08/04 16:52:31
17,联通,104.20.19.43,0.00%,132.38ms,0.12mb/s,0.96mb,查询,2026/08/04 16:52:31
18,联通,104.20.29.112,0.00%,132.21ms,0.12mb/s,0.96mb,查询,2026/08/04 16:52:31
19,联通,104.26.4.66,0.00%,133.54ms,0.12mb/s,0.96mb,查询,2026/08/04 16:52:31
20,联通,104.20.27.248,0.00%,134.17ms,0.10mb/s,0.8mb,查询,2026/08/04 16:52:31
21,移动,104.25.240.150,0.00%,98.45ms,4.51mb/s,36.08mb,查询,2026/08/04 16:50:25
22,移动,104.25.249.36,0.00%,96.69ms,3.91mb/s,31.28mb,查询,2026/08/04 16:50:25
23,移动,104.25.255.57,0.00%,98.84ms,3.86mb/s,30.88mb,查询,2026/08/04 16:50:25
24,移动,104.25.250.11,0.00%,98.37ms,3.76mb/s,30.08mb,查询,2026/08/04 16:50:25
