序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.2.97,0.00%,43.65ms,10.35mb/s,82.8mb,查询,2026/07/20 14:05:21
2,电信,172.64.35.8,0.00%,44.24ms,7.78mb/s,62.24mb,查询,2026/07/20 14:05:21
3,电信,172.64.49.34,0.00%,44.36ms,0.78mb/s,6.24mb,查询,2026/07/20 14:05:21
4,电信,162.159.21.34,0.00%,45.33ms,0.73mb/s,5.84mb,查询,2026/07/20 14:05:21
5,电信,162.159.42.145,0.00%,45.18ms,0.44mb/s,3.52mb,查询,2026/07/20 14:05:21
6,电信,108.162.195.228,0.00%,43.34ms,0.40mb/s,3.2mb,查询,2026/07/20 14:05:21
7,电信,172.64.153.22,0.00%,43.70ms,0.38mb/s,3.04mb,查询,2026/07/20 14:05:21
8,电信,162.159.61.211,0.00%,43.35ms,0.37mb/s,2.96mb,查询,2026/07/20 14:05:21
9,电信,172.64.42.216,0.00%,45.23ms,0.35mb/s,2.8mb,查询,2026/07/20 14:05:21
10,电信,172.64.147.15,0.00%,44.59ms,0.35mb/s,2.8mb,查询,2026/07/20 14:05:21
11,联通,104.29.125.183,0.00%,146.01ms,11.36mb/s,90.88mb,查询,2026/07/20 14:12:50
12,联通,172.64.79.98,0.00%,156.06ms,10.87mb/s,86.96mb,查询,2026/07/20 14:12:50
13,联通,104.17.132.250,0.00%,158.11ms,10.82mb/s,86.56mb,查询,2026/07/20 14:12:50
14,联通,104.26.9.183,0.00%,136.68ms,0.17mb/s,1.36mb,查询,2026/07/20 14:12:50
15,联通,104.26.4.80,0.00%,133.93ms,0.16mb/s,1.28mb,查询,2026/07/20 14:12:50
16,联通,162.159.153.134,0.00%,133.62ms,0.12mb/s,0.96mb,查询,2026/07/20 14:12:50
17,联通,172.67.74.50,0.00%,133.12ms,0.12mb/s,0.96mb,查询,2026/07/20 14:12:50
18,联通,162.159.136.214,0.00%,134.63ms,0.11mb/s,0.88mb,查询,2026/07/20 14:12:50
19,联通,162.159.149.98,0.00%,132.53ms,0.11mb/s,0.88mb,查询,2026/07/20 14:12:50
20,联通,162.159.150.244,0.00%,129.61ms,0.11mb/s,0.88mb,查询,2026/07/20 14:12:50
21,移动,104.19.51.134,0.00%,87.35ms,0.20mb/s,1.6mb,查询,2026/07/20 14:04:12
22,移动,172.64.229.14,0.00%,101.18ms,0.17mb/s,1.36mb,查询,2026/07/20 14:04:12
23,移动,104.19.43.223,0.00%,60.84ms,0.16mb/s,1.28mb,查询,2026/07/20 14:04:12
24,移动,104.19.153.15,0.00%,98.89ms,0.16mb/s,1.28mb,查询,2026/07/20 14:04:12
25,移动,172.64.159.154,0.00%,95.03ms,0.15mb/s,1.2mb,查询,2026/07/20 14:04:12
26,移动,104.17.223.53,0.00%,88.30ms,0.14mb/s,1.12mb,查询,2026/07/20 14:04:12
27,移动,104.19.50.57,0.00%,97.36ms,0.14mb/s,1.12mb,查询,2026/07/20 14:04:12
28,移动,104.17.218.205,0.00%,73.46ms,0.11mb/s,0.88mb,查询,2026/07/20 14:04:12
29,移动,104.19.57.18,0.00%,91.76ms,0.10mb/s,0.8mb,查询,2026/07/20 14:04:12
30,移动,104.19.152.253,0.00%,101.45ms,0.10mb/s,0.8mb,查询,2026/07/20 14:04:12
31,多线,162.159.38.136,0.00%,39.82ms,16.62mb/s,132.96mb,查询,2026/07/20 14:13:09
32,多线,162.159.45.244,0.00%,41.86ms,4.26mb/s,34.08mb,查询,2026/07/20 14:13:09
33,多线,104.18.34.93,0.00%,67.45ms,0.33mb/s,2.64mb,查询,2026/07/20 14:13:09
34,多线,162.159.25.147,0.00%,68.95ms,0.15mb/s,1.2mb,查询,2026/07/20 14:13:09
35,多线,172.64.152.158,0.00%,67.84ms,0.15mb/s,1.2mb,查询,2026/07/20 14:13:09
36,多线,162.159.44.129,0.00%,62.52ms,0.14mb/s,1.12mb,查询,2026/07/20 14:13:09
37,多线,172.64.52.32,0.00%,55.27ms,0.14mb/s,1.12mb,查询,2026/07/20 14:13:09
38,多线,162.159.5.75,0.00%,66.97ms,0.13mb/s,1.04mb,查询,2026/07/20 14:13:09
39,多线,162.159.19.22,0.00%,68.66ms,0.12mb/s,0.96mb,查询,2026/07/20 14:13:09
40,多线,104.18.42.14,0.00%,68.63ms,0.10mb/s,0.8mb,查询,2026/07/20 14:13:09
41,IPV6,2a06:98c1:3102:fa:9e95:ee2b:8151:9155,0.00%,43.49ms,0.50mb/s,4mb,查询,2026/07/20 14:05:10
42,IPV6,2a06:98c1:3101:2f:aded:4ac4:13cb:9813,0.00%,43.45ms,0.37mb/s,2.96mb,查询,2026/07/20 14:05:10
43,IPV6,2a06:98c1:3101:f68e:b553:3485:4110:e927,0.00%,43.44ms,0.26mb/s,2.08mb,查询,2026/07/20 14:05:10
44,IPV6,2a06:98c1:3101::bda0:b85d:2612,0.00%,42.87ms,0.24mb/s,1.92mb,查询,2026/07/20 14:05:10
45,IPV6,2a06:98c1:3103:0:6:90ae:e764:38f0,0.00%,43.53ms,0.22mb/s,1.76mb,查询,2026/07/20 14:05:10
46,IPV6,2a06:98c1:310f:32:3ff:c065:21c4:fd5e,0.00%,42.82ms,0.21mb/s,1.68mb,查询,2026/07/20 14:05:10
47,IPV6,2a06:98c1:3103:7884:468f:c549:9475:48af,0.00%,43.35ms,0.19mb/s,1.52mb,查询,2026/07/20 14:05:10
48,IPV6,2a06:98c1:3108:bda6:563b:96e2:a5e8:2abf,0.00%,42.81ms,0.18mb/s,1.44mb,查询,2026/07/20 14:05:10
49,IPV6,2803:f800:50:c4c3:b867:c950:b529:3e9e,0.00%,43.19ms,0.14mb/s,1.12mb,查询,2026/07/20 14:05:10
50,IPV6,2a06:98c1:3103:7884:468f:af2f:ff08:63ca,0.00%,43.32ms,0.13mb/s,1.04mb,查询,2026/07/20 14:05:10
