序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.134,0.00%,52.73ms,65.30mb/s,522.4mb,查询,2026/08/03 07:19:22
2,电信,108.162.198.106,0.00%,52.13ms,63.97mb/s,511.76mb,查询,2026/08/03 07:19:22
3,电信,162.159.45.50,0.00%,52.89ms,62.42mb/s,499.36mb,查询,2026/08/03 07:19:22
4,电信,162.159.38.241,0.00%,52.42ms,61.45mb/s,491.6mb,查询,2026/08/03 07:19:22
5,电信,162.159.44.214,0.00%,51.93ms,61.30mb/s,490.4mb,查询,2026/08/03 07:19:22
6,电信,172.64.52.232,0.00%,60.37ms,60.80mb/s,486.4mb,查询,2026/08/03 07:19:22
7,电信,172.64.53.98,0.00%,52.18ms,59.97mb/s,479.76mb,查询,2026/08/03 07:19:22
8,电信,172.64.229.106,0.00%,54.94ms,59.23mb/s,473.84mb,查询,2026/08/03 07:19:22
9,电信,198.41.202.184,0.00%,156.30ms,5.41mb/s,43.28mb,查询,2026/08/03 07:19:22
10,电信,162.159.15.80,0.00%,143.11ms,0.66mb/s,5.28mb,查询,2026/08/03 07:19:22
11,联通,104.17.136.239,0.00%,159.56ms,12.96mb/s,103.68mb,查询,2026/08/03 07:12:47
12,联通,104.17.156.30,0.00%,160.62ms,12.85mb/s,102.8mb,查询,2026/08/03 07:12:47
13,联通,104.17.131.203,0.00%,159.99ms,7.12mb/s,56.96mb,查询,2026/08/03 07:12:47
14,联通,104.20.28.52,0.00%,132.46ms,0.20mb/s,1.6mb,查询,2026/08/03 07:12:47
15,联通,162.159.128.57,0.00%,133.06ms,0.19mb/s,1.52mb,查询,2026/08/03 07:12:47
16,联通,172.67.77.154,0.00%,134.52ms,0.16mb/s,1.28mb,查询,2026/08/03 07:12:47
17,联通,162.159.155.172,0.00%,132.18ms,0.15mb/s,1.2mb,查询,2026/08/03 07:12:47
18,联通,104.20.16.199,0.00%,129.88ms,0.15mb/s,1.2mb,查询,2026/08/03 07:12:47
19,联通,104.20.19.130,0.00%,133.63ms,0.11mb/s,0.88mb,查询,2026/08/03 07:12:47
20,联通,162.159.139.142,0.00%,135.96ms,0.10mb/s,0.8mb,查询,2026/08/03 07:12:47
21,移动,104.17.18.5,0.00%,63.90ms,0.30mb/s,2.4mb,查询,2026/08/03 07:04:11
22,移动,104.17.146.63,0.00%,66.24ms,0.21mb/s,1.68mb,查询,2026/08/03 07:04:11
23,移动,104.17.108.16,0.00%,71.26ms,0.20mb/s,1.6mb,查询,2026/08/03 07:04:11
24,移动,104.17.178.244,0.00%,77.71ms,0.18mb/s,1.44mb,查询,2026/08/03 07:04:11
25,移动,172.64.157.183,0.00%,74.14ms,0.15mb/s,1.2mb,查询,2026/08/03 07:04:11
26,移动,104.17.105.145,0.00%,67.87ms,0.15mb/s,1.2mb,查询,2026/08/03 07:04:11
27,移动,104.17.26.227,0.00%,73.47ms,0.13mb/s,1.04mb,查询,2026/08/03 07:04:11
