序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.34.49,0.00%,46.55ms,69.19mb/s,553.52mb,查询,2026/06/26 09:52:21
2,电信,162.159.12.234,0.00%,46.43ms,68.05mb/s,544.4mb,查询,2026/06/26 09:52:21
3,电信,162.159.0.217,0.00%,46.23ms,66.90mb/s,535.2mb,查询,2026/06/26 09:52:21
4,电信,172.64.146.169,0.00%,46.27ms,66.57mb/s,532.56mb,查询,2026/06/26 09:52:21
5,电信,162.159.48.124,0.00%,46.53ms,66.42mb/s,531.36mb,查询,2026/06/26 09:52:21
6,电信,162.159.34.69,0.00%,46.50ms,66.17mb/s,529.36mb,查询,2026/06/26 09:52:21
7,电信,104.18.46.105,0.00%,46.57ms,65.53mb/s,524.24mb,查询,2026/06/26 09:52:21
8,电信,104.18.34.198,0.00%,46.28ms,65.09mb/s,520.72mb,查询,2026/06/26 09:52:21
9,电信,162.159.10.56,0.00%,45.83ms,65.08mb/s,520.64mb,查询,2026/06/26 09:52:21
10,电信,172.64.152.95,0.00%,46.31ms,64.66mb/s,517.28mb,查询,2026/06/26 09:52:21
11,联通,104.17.143.46,0.00%,161.47ms,23.76mb/s,190.08mb,查询,2026/06/26 09:52:55
12,联通,104.17.155.179,0.00%,158.13ms,23.56mb/s,188.48mb,查询,2026/06/26 09:52:55
13,联通,104.17.151.238,0.00%,163.68ms,22.62mb/s,180.96mb,查询,2026/06/26 09:52:55
14,联通,162.159.237.100,0.00%,164.77ms,21.38mb/s,171.04mb,查询,2026/06/26 09:52:55
15,联通,104.17.137.109,0.00%,159.06ms,21.36mb/s,170.88mb,查询,2026/06/26 09:52:55
16,联通,104.17.139.222,0.00%,160.00ms,21.14mb/s,169.12mb,查询,2026/06/26 09:52:55
17,联通,104.17.144.77,0.00%,160.98ms,20.57mb/s,164.56mb,查询,2026/06/26 09:52:55
18,联通,104.17.152.76,0.00%,152.59ms,19.98mb/s,159.84mb,查询,2026/06/26 09:52:55
19,联通,104.17.130.128,0.00%,158.83ms,19.84mb/s,158.72mb,查询,2026/06/26 09:52:55
20,联通,104.17.145.144,0.00%,163.08ms,19.53mb/s,156.24mb,查询,2026/06/26 09:52:55
21,移动,104.19.63.58,0.00%,52.50ms,10.87mb/s,86.96mb,查询,2026/06/26 09:48:01
22,移动,104.19.151.201,0.00%,52.45ms,1.41mb/s,11.28mb,查询,2026/06/26 09:48:01
23,移动,104.19.48.206,0.00%,52.65ms,1.32mb/s,10.56mb,查询,2026/06/26 09:48:01
24,移动,104.17.121.24,0.00%,52.18ms,0.63mb/s,5.04mb,查询,2026/06/26 09:48:01
25,移动,104.17.176.40,0.00%,51.68ms,0.41mb/s,3.28mb,查询,2026/06/26 09:48:01
26,移动,104.19.39.246,0.00%,51.25ms,0.30mb/s,2.4mb,查询,2026/06/26 09:48:01
27,移动,104.19.155.75,0.00%,52.35ms,0.21mb/s,1.68mb,查询,2026/06/26 09:48:01
28,移动,104.17.29.147,0.00%,52.91ms,0.14mb/s,1.12mb,查询,2026/06/26 09:48:01
