序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.46.37,0.00%,46.38ms,69.65mb/s,557.2mb,查询,2026/06/28 03:52:24
2,电信,104.18.36.180,0.00%,46.40ms,67.04mb/s,536.32mb,查询,2026/06/28 03:52:24
3,电信,104.18.37.228,0.00%,46.32ms,66.67mb/s,533.36mb,查询,2026/06/28 03:52:24
4,电信,108.162.195.80,0.00%,46.31ms,65.90mb/s,527.2mb,查询,2026/06/28 03:52:24
5,电信,172.64.34.109,0.00%,46.17ms,65.20mb/s,521.6mb,查询,2026/06/28 03:52:24
6,电信,172.64.155.31,0.00%,46.45ms,65.14mb/s,521.12mb,查询,2026/06/28 03:52:24
7,电信,104.18.41.128,0.00%,46.26ms,63.61mb/s,508.88mb,查询,2026/06/28 03:52:24
8,电信,162.159.60.29,0.00%,46.19ms,63.41mb/s,507.28mb,查询,2026/06/28 03:52:24
9,电信,172.64.145.96,0.00%,46.32ms,62.58mb/s,500.64mb,查询,2026/06/28 03:52:24
10,电信,162.159.58.252,0.00%,46.36ms,61.90mb/s,495.2mb,查询,2026/06/28 03:52:24
11,联通,198.41.219.210,0.00%,155.37ms,23.71mb/s,189.68mb,查询,2026/06/28 03:52:21
12,联通,104.17.131.85,0.00%,152.93ms,23.65mb/s,189.2mb,查询,2026/06/28 03:52:21
13,联通,104.17.128.56,0.00%,153.37ms,23.38mb/s,187.04mb,查询,2026/06/28 03:52:21
14,联通,104.17.157.51,0.00%,159.85ms,22.79mb/s,182.32mb,查询,2026/06/28 03:52:21
15,联通,104.17.129.170,0.00%,150.10ms,22.49mb/s,179.92mb,查询,2026/06/28 03:52:21
16,联通,104.17.145.212,0.00%,154.63ms,19.86mb/s,158.88mb,查询,2026/06/28 03:52:21
17,联通,172.67.76.229,0.00%,143.28ms,0.29mb/s,2.32mb,查询,2026/06/28 03:52:21
18,联通,104.26.6.37,0.00%,143.10ms,0.17mb/s,1.36mb,查询,2026/06/28 03:52:21
19,联通,172.67.68.101,0.00%,140.75ms,0.12mb/s,0.96mb,查询,2026/06/28 03:52:21
20,联通,104.20.19.168,0.00%,140.55ms,0.12mb/s,0.96mb,查询,2026/06/28 03:52:21
21,移动,104.17.169.211,0.00%,80.00ms,0.80mb/s,6.4mb,查询,2026/06/28 03:49:56
22,移动,104.17.53.19,0.00%,50.99ms,0.18mb/s,1.44mb,查询,2026/06/28 03:49:56
23,移动,104.17.179.217,0.00%,57.67ms,0.16mb/s,1.28mb,查询,2026/06/28 03:49:56
