序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.63,0.00%,43.28ms,69.91mb/s,559.28mb,查询,2026/08/01 19:52:23
2,电信,162.159.4.111,0.00%,43.37ms,69.37mb/s,554.96mb,查询,2026/08/01 19:52:23
3,电信,162.159.32.173,0.00%,43.10ms,69.06mb/s,552.48mb,查询,2026/08/01 19:52:23
4,电信,162.159.46.170,0.00%,43.52ms,68.77mb/s,550.16mb,查询,2026/08/01 19:52:23
5,电信,108.162.192.191,0.00%,42.49ms,68.66mb/s,549.28mb,查询,2026/08/01 19:52:23
6,电信,162.159.24.178,0.00%,42.97ms,68.61mb/s,548.88mb,查询,2026/08/01 19:52:23
7,电信,172.64.34.215,0.00%,43.45ms,68.12mb/s,544.96mb,查询,2026/08/01 19:52:23
8,电信,172.64.40.174,0.00%,43.34ms,66.29mb/s,530.32mb,查询,2026/08/01 19:52:23
9,电信,104.18.44.177,0.00%,43.11ms,65.52mb/s,524.16mb,查询,2026/08/01 19:52:23
10,电信,162.159.0.44,0.00%,43.02ms,65.33mb/s,522.64mb,查询,2026/08/01 19:52:23
11,联通,162.159.144.180,0.00%,96.70ms,2.43mb/s,19.44mb,查询,2026/08/01 19:51:55
12,联通,162.159.146.165,0.00%,98.80ms,2.06mb/s,16.48mb,查询,2026/08/01 19:51:55
13,联通,162.159.136.161,0.00%,99.60ms,0.33mb/s,2.64mb,查询,2026/08/01 19:51:55
14,联通,104.20.24.44,0.00%,98.02ms,0.32mb/s,2.56mb,查询,2026/08/01 19:51:55
15,联通,104.20.30.222,0.00%,100.34ms,0.29mb/s,2.32mb,查询,2026/08/01 19:51:55
16,联通,162.159.152.18,0.00%,98.49ms,0.23mb/s,1.84mb,查询,2026/08/01 19:51:55
17,联通,162.159.138.190,0.00%,94.32ms,0.20mb/s,1.6mb,查询,2026/08/01 19:51:55
18,联通,162.159.134.194,0.00%,99.02ms,0.19mb/s,1.52mb,查询,2026/08/01 19:51:55
19,联通,104.20.19.56,0.00%,98.43ms,0.15mb/s,1.2mb,查询,2026/08/01 19:51:55
20,联通,162.159.131.99,0.00%,99.86ms,0.13mb/s,1.04mb,查询,2026/08/01 19:51:55
21,移动,104.16.157.121,0.00%,51.19ms,12.39mb/s,99.12mb,查询,2026/08/01 19:47:57
