序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.189,0.00%,54.23ms,60.09mb/s,480.72mb,查询,2026/08/18 08:56:51
2,电信,104.17.185.223,0.00%,157.13ms,4.71mb/s,37.68mb,查询,2026/08/18 08:56:51
3,电信,104.17.242.51,0.00%,157.83ms,4.09mb/s,32.72mb,查询,2026/08/18 08:56:51
4,电信,104.18.124.53,0.00%,156.98ms,3.24mb/s,25.92mb,查询,2026/08/18 08:56:51
5,电信,162.159.237.243,0.00%,157.46ms,3.04mb/s,24.32mb,查询,2026/08/18 08:56:51
6,电信,104.17.205.201,0.00%,157.26ms,2.50mb/s,20mb,查询,2026/08/18 08:56:51
7,电信,104.19.248.5,0.00%,157.35ms,2.25mb/s,18mb,查询,2026/08/18 08:56:51
8,电信,172.64.79.235,0.00%,156.66ms,2.03mb/s,16.24mb,查询,2026/08/18 08:56:51
9,电信,104.18.39.242,0.00%,44.46ms,0.56mb/s,4.48mb,查询,2026/08/18 08:56:51
10,电信,104.17.108.26,0.00%,157.34ms,0.37mb/s,2.96mb,查询,2026/08/18 08:56:51
11,联通,104.17.134.135,0.00%,156.11ms,21.47mb/s,171.76mb,查询,2026/08/18 08:53:10
12,联通,104.17.137.68,0.00%,159.40ms,16.10mb/s,128.8mb,查询,2026/08/18 08:53:10
13,联通,104.20.19.114,0.00%,136.70ms,0.60mb/s,4.8mb,查询,2026/08/18 08:53:10
14,联通,104.26.3.109,0.00%,132.20ms,0.21mb/s,1.68mb,查询,2026/08/18 08:53:10
15,联通,162.159.140.163,0.00%,136.42ms,0.18mb/s,1.44mb,查询,2026/08/18 08:53:10
16,联通,104.20.27.37,0.00%,134.29ms,0.17mb/s,1.36mb,查询,2026/08/18 08:53:10
17,联通,104.26.9.69,0.00%,130.94ms,0.15mb/s,1.2mb,查询,2026/08/18 08:53:10
18,联通,172.67.71.195,0.00%,133.10ms,0.14mb/s,1.12mb,查询,2026/08/18 08:53:10
19,联通,162.159.157.6,0.00%,134.57ms,0.13mb/s,1.04mb,查询,2026/08/18 08:53:10
20,联通,104.26.1.28,0.00%,137.37ms,0.11mb/s,0.88mb,查询,2026/08/18 08:53:10
21,移动,104.21.84.154,0.00%,98.67ms,18.12mb/s,144.96mb,查询,2026/08/18 08:48:39
22,移动,172.66.3.203,0.00%,98.59ms,16.71mb/s,133.68mb,查询,2026/08/18 08:48:39
23,移动,104.25.249.120,0.00%,98.84ms,16.37mb/s,130.96mb,查询,2026/08/18 08:48:39
24,移动,104.21.90.65,0.00%,98.92ms,14.70mb/s,117.6mb,查询,2026/08/18 08:48:39
25,移动,104.21.81.32,0.00%,98.61ms,12.44mb/s,99.52mb,查询,2026/08/18 08:48:39
26,移动,104.21.83.210,0.00%,99.23ms,12.27mb/s,98.16mb,查询,2026/08/18 08:48:39
27,移动,104.21.86.185,0.00%,99.62ms,11.56mb/s,92.48mb,查询,2026/08/18 08:48:39
28,移动,104.21.92.107,0.00%,97.59ms,10.38mb/s,83.04mb,查询,2026/08/18 08:48:39
29,移动,104.17.175.89,0.00%,97.14ms,0.16mb/s,1.28mb,查询,2026/08/18 08:48:39
30,移动,104.17.157.7,0.00%,87.50ms,0.13mb/s,1.04mb,查询,2026/08/18 08:48:39
31,多线,172.64.229.197,0.00%,44.24ms,14.23mb/s,113.84mb,查询,2026/08/18 08:53:45
32,多线,172.64.153.73,0.00%,72.04ms,0.41mb/s,3.28mb,查询,2026/08/18 08:53:45
33,多线,172.64.146.195,0.00%,68.67ms,0.28mb/s,2.24mb,查询,2026/08/18 08:53:45
34,多线,104.18.37.139,0.00%,72.40ms,0.24mb/s,1.92mb,查询,2026/08/18 08:53:45
35,多线,104.18.41.203,0.00%,68.92ms,0.24mb/s,1.92mb,查询,2026/08/18 08:53:45
36,多线,104.18.36.28,0.00%,69.94ms,0.22mb/s,1.76mb,查询,2026/08/18 08:53:45
37,多线,104.18.35.94,0.00%,72.44ms,0.17mb/s,1.36mb,查询,2026/08/18 08:53:45
38,多线,104.18.32.148,0.00%,72.46ms,0.17mb/s,1.36mb,查询,2026/08/18 08:53:45
39,多线,104.18.33.119,0.00%,70.37ms,0.13mb/s,1.04mb,查询,2026/08/18 08:53:45
40,多线,104.18.39.180,0.00%,68.53ms,0.12mb/s,0.96mb,查询,2026/08/18 08:53:45
41,IPV6,2803:f800:51:0:ebca:176f:cf1b:5060,0.00%,47.53ms,0.55mb/s,4.4mb,查询,2026/08/18 08:36:44
42,IPV6,2a06:98c1:3104:0:9c83:5cae:d31:6c2a,0.00%,46.77ms,0.41mb/s,3.28mb,查询,2026/08/18 08:36:44
43,IPV6,2a06:98c1:3100:13:f5b2:6b92:7b72:a476,0.00%,46.37ms,0.27mb/s,2.16mb,查询,2026/08/18 08:36:44
44,IPV6,2a06:98c1:310d:3e5c:ec0c:7e43:d8cc:9994,0.00%,46.75ms,0.26mb/s,2.08mb,查询,2026/08/18 08:36:44
45,IPV6,2a06:98c1:3100:266c:c5a4:c6da:ad84:7543,0.00%,46.79ms,0.21mb/s,1.68mb,查询,2026/08/18 08:36:44
46,IPV6,2a06:98c1:310a:f37:e12b:749a:83d3:b890,0.00%,47.45ms,0.21mb/s,1.68mb,查询,2026/08/18 08:36:44
47,IPV6,2a06:98c1:3104:f9f3:7f25:aea5:be6:8bd6,0.00%,47.25ms,0.14mb/s,1.12mb,查询,2026/08/18 08:36:44
48,IPV6,2a06:98c1:3100:13:f5b2:6b05:7896:860d,0.00%,46.36ms,0.13mb/s,1.04mb,查询,2026/08/18 08:36:44
49,IPV6,2a06:98c1:51::fa:d919:1041,0.00%,47.05ms,0.12mb/s,0.96mb,查询,2026/08/18 08:36:44
50,IPV6,2a06:98c1:3100:26b2:8610:5a9f:48ff:f733,0.00%,47.16ms,0.11mb/s,0.88mb,查询,2026/08/18 08:36:44
