序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.6,0.00%,52.88ms,58.05mb/s,464.4mb,查询,2026/08/13 02:53:22
2,电信,104.18.26.47,0.00%,154.93ms,11.90mb/s,95.2mb,查询,2026/08/13 02:53:22
3,电信,104.17.152.51,0.00%,154.58ms,10.19mb/s,81.52mb,查询,2026/08/13 02:53:22
4,电信,162.159.237.213,0.00%,148.74ms,7.86mb/s,62.88mb,查询,2026/08/13 02:53:22
5,电信,104.17.194.197,0.00%,154.49ms,5.53mb/s,44.24mb,查询,2026/08/13 02:53:22
6,电信,104.17.253.192,0.00%,155.16ms,4.14mb/s,33.12mb,查询,2026/08/13 02:53:22
7,电信,104.16.241.18,0.00%,155.12ms,1.44mb/s,11.52mb,查询,2026/08/13 02:53:22
8,电信,104.19.107.4,0.00%,153.77ms,0.93mb/s,7.44mb,查询,2026/08/13 02:53:22
9,电信,104.16.98.28,0.00%,155.29ms,0.83mb/s,6.64mb,查询,2026/08/13 02:53:22
10,电信,104.18.95.64,0.00%,154.06ms,0.49mb/s,3.92mb,查询,2026/08/13 02:53:22
11,联通,104.17.132.183,0.00%,152.68ms,20.11mb/s,160.88mb,查询,2026/08/13 02:52:56
12,联通,162.159.82.154,0.00%,154.63ms,19.83mb/s,158.64mb,查询,2026/08/13 02:52:56
13,联通,104.17.142.194,0.00%,152.26ms,17.61mb/s,140.88mb,查询,2026/08/13 02:52:56
14,联通,104.17.138.64,0.00%,150.11ms,13.67mb/s,109.36mb,查询,2026/08/13 02:52:56
15,联通,162.159.149.217,0.00%,136.38ms,0.30mb/s,2.4mb,查询,2026/08/13 02:52:56
16,联通,162.159.157.13,0.00%,136.71ms,0.23mb/s,1.84mb,查询,2026/08/13 02:52:56
17,联通,162.159.145.33,0.00%,132.83ms,0.21mb/s,1.68mb,查询,2026/08/13 02:52:56
18,联通,162.159.128.91,0.00%,138.77ms,0.19mb/s,1.52mb,查询,2026/08/13 02:52:56
19,联通,104.26.13.97,0.00%,138.64ms,0.15mb/s,1.2mb,查询,2026/08/13 02:52:56
20,联通,162.159.148.103,0.00%,135.64ms,0.13mb/s,1.04mb,查询,2026/08/13 02:52:56
21,移动,172.64.156.57,0.00%,50.87ms,0.35mb/s,2.8mb,查询,2026/08/13 02:48:55
22,移动,172.64.154.47,0.00%,50.78ms,0.31mb/s,2.48mb,查询,2026/08/13 02:48:55
23,移动,172.64.229.153,0.00%,58.55ms,0.31mb/s,2.48mb,查询,2026/08/13 02:48:55
24,移动,104.18.42.209,0.00%,59.85ms,0.20mb/s,1.6mb,查询,2026/08/13 02:48:55
25,移动,172.64.145.128,0.00%,51.69ms,0.17mb/s,1.36mb,查询,2026/08/13 02:48:55
26,移动,104.17.153.36,0.00%,63.21ms,0.15mb/s,1.2mb,查询,2026/08/13 02:48:55
27,移动,172.64.152.142,0.00%,52.17ms,0.14mb/s,1.12mb,查询,2026/08/13 02:48:55
28,移动,104.17.124.4,0.00%,58.56ms,0.12mb/s,0.96mb,查询,2026/08/13 02:48:55
29,移动,172.64.155.133,0.00%,49.97ms,0.11mb/s,0.88mb,查询,2026/08/13 02:48:55
30,移动,172.64.159.62,0.00%,50.79ms,0.11mb/s,0.88mb,查询,2026/08/13 02:48:55
31,多线,172.64.229.36,0.00%,37.98ms,14.32mb/s,114.56mb,查询,2026/08/13 02:53:13
32,多线,104.18.209.6,0.00%,143.32ms,6.02mb/s,48.16mb,查询,2026/08/13 02:53:13
33,多线,104.17.181.6,0.00%,142.46ms,2.67mb/s,21.36mb,查询,2026/08/13 02:53:13
34,多线,104.19.208.250,0.00%,143.05ms,0.52mb/s,4.16mb,查询,2026/08/13 02:53:13
35,多线,104.18.78.155,0.00%,143.67ms,0.45mb/s,3.6mb,查询,2026/08/13 02:53:13
36,多线,104.19.53.194,0.00%,142.33ms,0.45mb/s,3.6mb,查询,2026/08/13 02:53:13
37,多线,104.17.207.217,0.00%,143.04ms,0.33mb/s,2.64mb,查询,2026/08/13 02:53:13
38,多线,104.17.73.43,0.00%,144.04ms,0.30mb/s,2.4mb,查询,2026/08/13 02:53:13
39,多线,104.16.48.36,0.00%,143.28ms,0.18mb/s,1.44mb,查询,2026/08/13 02:53:13
40,多线,104.19.57.237,0.00%,143.80ms,0.10mb/s,0.8mb,查询,2026/08/13 02:53:13
