序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.136,0.00%,52.87ms,59.69mb/s,477.52mb,查询,2026/08/17 15:45:46
2,电信,104.19.218.229,0.00%,157.75ms,4.51mb/s,36.08mb,查询,2026/08/17 15:45:46
3,电信,104.17.136.89,0.00%,158.60ms,3.11mb/s,24.88mb,查询,2026/08/17 15:45:46
4,电信,104.17.20.31,0.00%,158.20ms,0.92mb/s,7.36mb,查询,2026/08/17 15:45:46
5,电信,104.18.60.43,0.00%,158.01ms,0.71mb/s,5.68mb,查询,2026/08/17 15:45:46
6,电信,172.64.79.209,0.00%,152.72ms,0.62mb/s,4.96mb,查询,2026/08/17 15:45:46
7,电信,104.18.111.8,0.00%,158.33ms,0.57mb/s,4.56mb,查询,2026/08/17 15:45:46
8,电信,104.16.6.33,0.00%,158.22ms,0.50mb/s,4mb,查询,2026/08/17 15:45:46
9,电信,172.64.147.65,0.00%,45.61ms,0.45mb/s,3.6mb,查询,2026/08/17 15:45:46
10,电信,104.19.251.9,0.00%,157.66ms,0.38mb/s,3.04mb,查询,2026/08/17 15:45:46
11,联通,104.17.142.44,0.00%,167.89ms,13.40mb/s,107.2mb,查询,2026/08/17 15:42:44
12,联通,104.17.144.132,0.00%,172.54ms,12.19mb/s,97.52mb,查询,2026/08/17 15:42:44
13,联通,104.17.153.245,0.00%,170.51ms,11.85mb/s,94.8mb,查询,2026/08/17 15:42:44
14,联通,104.17.137.143,0.00%,175.98ms,7.61mb/s,60.88mb,查询,2026/08/17 15:42:44
15,联通,104.17.136.6,0.00%,169.98ms,7.56mb/s,60.48mb,查询,2026/08/17 15:42:44
16,联通,162.159.160.120,0.00%,167.31ms,6.76mb/s,54.08mb,查询,2026/08/17 15:42:44
17,联通,104.29.125.124,0.00%,162.94ms,6.48mb/s,51.84mb,查询,2026/08/17 15:42:44
18,联通,104.17.139.55,0.00%,168.44ms,6.26mb/s,50.08mb,查询,2026/08/17 15:42:44
