序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.247,0.00%,44.03ms,72.15mb/s,577.2mb,查询,2026/08/05 00:22:28
2,电信,162.159.43.241,0.00%,43.18ms,71.86mb/s,574.88mb,查询,2026/08/05 00:22:28
3,电信,108.162.195.174,0.00%,43.49ms,69.14mb/s,553.12mb,查询,2026/08/05 00:22:28
4,电信,162.159.19.165,0.00%,43.29ms,69.03mb/s,552.24mb,查询,2026/08/05 00:22:28
5,电信,104.18.36.246,0.00%,43.09ms,68.56mb/s,548.48mb,查询,2026/08/05 00:22:28
6,电信,172.64.158.190,0.00%,43.50ms,68.39mb/s,547.12mb,查询,2026/08/05 00:22:28
7,电信,104.18.35.126,0.00%,42.76ms,66.84mb/s,534.72mb,查询,2026/08/05 00:22:28
8,电信,162.159.2.151,0.00%,43.57ms,65.89mb/s,527.12mb,查询,2026/08/05 00:22:28
9,电信,173.245.59.86,0.00%,43.72ms,65.39mb/s,523.12mb,查询,2026/08/05 00:22:28
10,电信,172.64.50.171,0.00%,43.60ms,65.33mb/s,522.64mb,查询,2026/08/05 00:22:28
11,联通,104.20.27.129,0.00%,133.27ms,0.60mb/s,4.8mb,查询,2026/08/05 00:22:34
12,联通,172.67.70.234,0.00%,133.78ms,0.30mb/s,2.4mb,查询,2026/08/05 00:22:34
13,联通,172.67.79.176,0.00%,128.03ms,0.23mb/s,1.84mb,查询,2026/08/05 00:22:34
14,联通,172.67.69.223,0.00%,132.82ms,0.20mb/s,1.6mb,查询,2026/08/05 00:22:34
15,联通,162.159.154.122,0.00%,133.26ms,0.19mb/s,1.52mb,查询,2026/08/05 00:22:34
16,联通,104.26.11.92,0.00%,130.65ms,0.17mb/s,1.36mb,查询,2026/08/05 00:22:34
17,联通,162.159.147.157,0.00%,134.25ms,0.17mb/s,1.36mb,查询,2026/08/05 00:22:34
18,联通,162.159.139.241,0.00%,133.69ms,0.12mb/s,0.96mb,查询,2026/08/05 00:22:34
19,联通,104.20.30.159,0.00%,133.66ms,0.12mb/s,0.96mb,查询,2026/08/05 00:22:34
20,联通,162.159.151.154,0.00%,132.45ms,0.10mb/s,0.8mb,查询,2026/08/05 00:22:34
21,移动,104.16.192.67,0.00%,55.23ms,0.56mb/s,4.48mb,查询,2026/08/05 00:18:58
22,移动,172.64.159.16,0.00%,54.69ms,0.38mb/s,3.04mb,查询,2026/08/05 00:18:58
23,移动,172.64.229.29,0.00%,52.33ms,0.25mb/s,2mb,查询,2026/08/05 00:18:58
24,移动,104.16.247.43,0.00%,51.65ms,0.23mb/s,1.84mb,查询,2026/08/05 00:18:58
25,移动,104.18.94.187,0.00%,52.14ms,0.22mb/s,1.76mb,查询,2026/08/05 00:18:58
26,移动,198.41.209.24,0.00%,54.50ms,0.20mb/s,1.6mb,查询,2026/08/05 00:18:58
27,移动,104.19.157.177,0.00%,54.44ms,0.15mb/s,1.2mb,查询,2026/08/05 00:18:58
28,移动,104.19.144.78,0.00%,55.14ms,0.15mb/s,1.2mb,查询,2026/08/05 00:18:58
29,移动,104.16.202.159,0.00%,53.70ms,0.12mb/s,0.96mb,查询,2026/08/05 00:18:58
30,移动,104.19.146.154,0.00%,50.69ms,0.10mb/s,0.8mb,查询,2026/08/05 00:18:58
31,多线,162.159.44.82,0.00%,48.86ms,14.43mb/s,115.44mb,查询,2026/08/05 00:22:54
32,多线,162.159.39.204,0.00%,39.25ms,14.24mb/s,113.92mb,查询,2026/08/05 00:22:54
33,多线,172.64.53.224,0.00%,68.23ms,13.41mb/s,107.28mb,查询,2026/08/05 00:22:54
34,多线,108.162.198.152,0.00%,63.43ms,11.34mb/s,90.72mb,查询,2026/08/05 00:22:54
