序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.41.190,0.00%,46.10ms,71.57mb/s,572.56mb,查询,2026/07/09 04:22:28
2,电信,162.159.62.97,0.00%,46.24ms,67.97mb/s,543.76mb,查询,2026/07/09 04:22:28
3,电信,104.18.42.133,0.00%,46.34ms,67.33mb/s,538.64mb,查询,2026/07/09 04:22:28
4,电信,104.18.33.209,0.00%,46.55ms,67.28mb/s,538.24mb,查询,2026/07/09 04:22:28
5,电信,162.159.2.25,0.00%,46.48ms,67.02mb/s,536.16mb,查询,2026/07/09 04:22:28
6,电信,172.64.156.179,0.00%,46.55ms,66.72mb/s,533.76mb,查询,2026/07/09 04:22:28
7,电信,162.159.0.14,0.00%,46.52ms,65.96mb/s,527.68mb,查询,2026/07/09 04:22:28
8,电信,172.64.145.230,0.00%,46.36ms,65.74mb/s,525.92mb,查询,2026/07/09 04:22:28
9,电信,162.159.40.189,0.00%,46.45ms,64.66mb/s,517.28mb,查询,2026/07/09 04:22:28
10,电信,172.64.40.48,0.00%,46.54ms,64.51mb/s,516.08mb,查询,2026/07/09 04:22:28
11,联通,104.26.3.132,0.00%,131.30ms,1.40mb/s,11.2mb,查询,2026/07/09 04:21:55
12,联通,104.26.12.133,0.00%,131.31ms,0.25mb/s,2mb,查询,2026/07/09 04:21:55
13,联通,172.67.74.141,0.00%,132.99ms,0.22mb/s,1.76mb,查询,2026/07/09 04:21:55
14,联通,104.20.25.95,0.00%,131.53ms,0.18mb/s,1.44mb,查询,2026/07/09 04:21:55
15,联通,104.26.6.142,0.00%,131.90ms,0.18mb/s,1.44mb,查询,2026/07/09 04:21:55
16,联通,104.26.10.63,0.00%,134.24ms,0.16mb/s,1.28mb,查询,2026/07/09 04:21:55
17,联通,104.20.22.191,0.00%,131.12ms,0.15mb/s,1.2mb,查询,2026/07/09 04:21:55
18,联通,172.67.71.172,0.00%,132.74ms,0.15mb/s,1.2mb,查询,2026/07/09 04:21:55
19,联通,104.20.20.34,0.00%,133.28ms,0.14mb/s,1.12mb,查询,2026/07/09 04:21:55
20,联通,104.20.21.205,0.00%,131.27ms,0.13mb/s,1.04mb,查询,2026/07/09 04:21:55
21,移动,104.18.95.83,0.00%,94.31ms,0.39mb/s,3.12mb,查询,2026/07/09 04:18:44
22,移动,104.17.218.220,0.00%,59.85ms,0.33mb/s,2.64mb,查询,2026/07/09 04:18:44
23,移动,104.17.221.47,0.00%,91.85ms,0.28mb/s,2.24mb,查询,2026/07/09 04:18:44
24,移动,172.64.158.21,0.00%,87.02ms,0.25mb/s,2mb,查询,2026/07/09 04:18:44
25,移动,172.64.159.238,0.00%,83.40ms,0.18mb/s,1.44mb,查询,2026/07/09 04:18:44
26,移动,198.41.208.110,0.00%,91.91ms,0.17mb/s,1.36mb,查询,2026/07/09 04:18:44
27,移动,104.18.89.163,0.00%,95.63ms,0.16mb/s,1.28mb,查询,2026/07/09 04:18:44
28,移动,172.64.147.1,0.00%,52.23ms,0.15mb/s,1.2mb,查询,2026/07/09 04:18:44
29,移动,104.17.180.110,0.00%,88.49ms,0.13mb/s,1.04mb,查询,2026/07/09 04:18:44
30,移动,104.18.93.191,0.00%,88.45ms,0.11mb/s,0.88mb,查询,2026/07/09 04:18:44
31,多线,104.18.33.28,0.00%,66.92ms,14.63mb/s,117.04mb,查询,2026/07/09 04:22:59
32,多线,172.64.53.72,0.00%,48.85ms,14.18mb/s,113.44mb,查询,2026/07/09 04:22:59
33,多线,162.159.39.95,0.00%,54.82ms,13.99mb/s,111.92mb,查询,2026/07/09 04:22:59
34,多线,108.162.198.221,0.00%,68.22ms,12.84mb/s,102.72mb,查询,2026/07/09 04:22:59
35,多线,162.159.45.191,0.00%,61.95ms,9.64mb/s,77.12mb,查询,2026/07/09 04:22:59
36,多线,162.159.44.205,0.00%,54.76ms,9.30mb/s,74.4mb,查询,2026/07/09 04:22:59
37,多线,172.64.229.82,0.00%,65.57ms,8.21mb/s,65.68mb,查询,2026/07/09 04:22:59
38,多线,162.159.38.224,0.00%,62.00ms,7.31mb/s,58.48mb,查询,2026/07/09 04:22:59
39,多线,104.18.35.30,0.00%,67.22ms,4.57mb/s,36.56mb,查询,2026/07/09 04:22:59
40,多线,172.64.33.29,0.00%,65.86ms,0.13mb/s,1.04mb,查询,2026/07/09 04:22:59
41,IPV6,2a06:98c1:3102:a4:2a53:5df1:92ca:29f7,0.00%,46.51ms,41.16mb/s,329.28mb,查询,2026/07/09 04:05:15
42,IPV6,2a06:98c1:3104:4c:4618:d920:334b:763e,0.00%,46.65ms,30.37mb/s,242.96mb,查询,2026/07/09 04:05:15
