序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.245,0.00%,43.70ms,67.80mb/s,542.4mb,查询,2026/07/26 11:02:42
2,电信,162.159.48.158,0.00%,43.59ms,67.40mb/s,539.2mb,查询,2026/07/26 11:02:42
3,电信,162.159.2.221,0.00%,43.27ms,66.50mb/s,532mb,查询,2026/07/26 11:02:42
4,电信,172.64.42.159,0.00%,43.53ms,60.92mb/s,487.36mb,查询,2026/07/26 11:02:42
5,电信,198.41.211.188,0.00%,42.70ms,60.67mb/s,485.36mb,查询,2026/07/26 11:02:42
6,电信,108.162.194.19,0.00%,43.63ms,18.47mb/s,147.76mb,查询,2026/07/26 11:02:42
7,电信,172.64.50.5,0.00%,42.99ms,16.37mb/s,130.96mb,查询,2026/07/26 11:02:42
8,电信,162.159.15.124,0.00%,43.70ms,3.15mb/s,25.2mb,查询,2026/07/26 11:02:42
9,电信,162.159.62.103,0.00%,42.98ms,1.07mb/s,8.56mb,查询,2026/07/26 11:02:42
10,电信,172.64.146.225,0.00%,42.53ms,0.69mb/s,5.52mb,查询,2026/07/26 11:02:42
11,联通,104.26.12.48,0.00%,132.04ms,0.25mb/s,2mb,查询,2026/07/26 11:02:28
12,联通,162.159.129.200,0.00%,142.72ms,0.23mb/s,1.84mb,查询,2026/07/26 11:02:28
13,联通,162.159.138.150,0.00%,140.72ms,0.19mb/s,1.52mb,查询,2026/07/26 11:02:28
14,联通,104.20.31.239,0.00%,140.73ms,0.19mb/s,1.52mb,查询,2026/07/26 11:02:28
15,联通,172.67.70.29,0.00%,133.78ms,0.14mb/s,1.12mb,查询,2026/07/26 11:02:28
16,联通,172.67.77.108,0.00%,132.29ms,0.11mb/s,0.88mb,查询,2026/07/26 11:02:28
17,联通,162.159.154.188,0.00%,145.18ms,0.11mb/s,0.88mb,查询,2026/07/26 11:02:28
18,联通,172.67.67.238,0.00%,133.71ms,0.11mb/s,0.88mb,查询,2026/07/26 11:02:28
19,联通,162.159.156.92,0.00%,146.27ms,0.11mb/s,0.88mb,查询,2026/07/26 11:02:28
20,联通,172.67.65.168,0.00%,129.47ms,0.11mb/s,0.88mb,查询,2026/07/26 11:02:28
21,移动,104.19.145.12,0.00%,77.40ms,0.30mb/s,2.4mb,查询,2026/07/26 11:04:17
22,移动,104.17.188.129,0.00%,81.82ms,0.20mb/s,1.6mb,查询,2026/07/26 11:04:17
23,移动,104.17.146.232,0.00%,87.78ms,0.19mb/s,1.52mb,查询,2026/07/26 11:04:17
