序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.238,0.00%,45.92ms,73.07mb/s,584.56mb,查询,2026/06/29 11:22:25
2,电信,172.64.40.13,0.00%,46.50ms,67.68mb/s,541.44mb,查询,2026/06/29 11:22:25
3,电信,162.159.42.226,0.00%,46.57ms,65.96mb/s,527.68mb,查询,2026/06/29 11:22:25
4,电信,162.159.9.5,0.00%,46.49ms,65.48mb/s,523.84mb,查询,2026/06/29 11:22:25
5,电信,162.159.26.83,0.00%,46.44ms,65.45mb/s,523.6mb,查询,2026/06/29 11:22:25
6,电信,104.18.41.120,0.00%,46.08ms,64.98mb/s,519.84mb,查询,2026/06/29 11:22:25
7,电信,162.159.36.190,0.00%,46.44ms,64.32mb/s,514.56mb,查询,2026/06/29 11:22:25
8,电信,162.159.15.25,0.00%,46.34ms,63.62mb/s,508.96mb,查询,2026/06/29 11:22:25
9,电信,162.159.48.20,0.00%,46.52ms,63.58mb/s,508.64mb,查询,2026/06/29 11:22:25
10,电信,162.159.41.118,0.00%,46.33ms,63.20mb/s,505.6mb,查询,2026/06/29 11:22:25
11,联通,104.29.124.189,0.00%,157.53ms,27.79mb/s,222.32mb,查询,2026/06/29 11:22:38
12,联通,108.162.198.94,0.00%,150.48ms,23.72mb/s,189.76mb,查询,2026/06/29 11:22:38
13,联通,104.17.150.188,0.00%,155.98ms,23.39mb/s,187.12mb,查询,2026/06/29 11:22:38
14,联通,104.17.137.4,0.00%,154.92ms,22.27mb/s,178.16mb,查询,2026/06/29 11:22:38
15,联通,104.17.134.32,0.00%,151.89ms,22.08mb/s,176.64mb,查询,2026/06/29 11:22:38
16,联通,104.17.144.31,0.00%,151.82ms,21.34mb/s,170.72mb,查询,2026/06/29 11:22:38
17,联通,104.26.0.180,0.00%,140.44ms,0.41mb/s,3.28mb,查询,2026/06/29 11:22:38
18,联通,172.67.64.153,0.00%,140.17ms,0.32mb/s,2.56mb,查询,2026/06/29 11:22:38
19,联通,172.67.79.167,0.00%,139.42ms,0.19mb/s,1.52mb,查询,2026/06/29 11:22:38
20,联通,104.20.22.133,0.00%,137.75ms,0.16mb/s,1.28mb,查询,2026/06/29 11:22:38
21,移动,104.17.158.79,0.00%,56.76ms,0.22mb/s,1.76mb,查询,2026/06/29 11:19:42
22,移动,104.17.98.65,0.00%,56.00ms,0.19mb/s,1.52mb,查询,2026/06/29 11:19:42
23,移动,104.19.43.203,0.00%,55.85ms,0.17mb/s,1.36mb,查询,2026/06/29 11:19:42
24,移动,104.19.41.95,0.00%,54.20ms,0.16mb/s,1.28mb,查询,2026/06/29 11:19:42
25,移动,104.16.148.11,0.00%,59.28ms,0.15mb/s,1.2mb,查询,2026/06/29 11:19:42
26,移动,104.17.99.189,0.00%,58.07ms,0.15mb/s,1.2mb,查询,2026/06/29 11:19:42
27,移动,104.18.93.87,0.00%,56.42ms,0.12mb/s,0.96mb,查询,2026/06/29 11:19:42
28,移动,104.18.45.208,0.00%,57.60ms,0.12mb/s,0.96mb,查询,2026/06/29 11:19:42
29,移动,104.17.102.149,0.00%,60.26ms,0.11mb/s,0.88mb,查询,2026/06/29 11:19:42
30,移动,104.17.104.142,0.00%,51.64ms,0.11mb/s,0.88mb,查询,2026/06/29 11:19:42
31,多线,198.41.222.42,0.00%,67.69ms,22.07mb/s,176.56mb,查询,2026/06/29 11:22:50
32,多线,172.64.153.146,0.00%,67.03ms,18.25mb/s,146mb,查询,2026/06/29 11:22:50
33,多线,162.159.18.66,0.00%,65.22ms,16.79mb/s,134.32mb,查询,2026/06/29 11:22:50
34,多线,172.64.149.98,0.00%,67.42ms,14.24mb/s,113.92mb,查询,2026/06/29 11:22:50
35,多线,162.159.38.40,0.00%,63.27ms,14.05mb/s,112.4mb,查询,2026/06/29 11:22:50
36,多线,172.64.229.108,0.00%,41.18ms,14.02mb/s,112.16mb,查询,2026/06/29 11:22:50
37,多线,162.159.39.197,0.00%,62.21ms,9.02mb/s,72.16mb,查询,2026/06/29 11:22:50
38,多线,162.159.44.227,0.00%,52.05ms,0.45mb/s,3.6mb,查询,2026/06/29 11:22:50
39,多线,198.41.223.98,0.00%,67.46ms,0.39mb/s,3.12mb,查询,2026/06/29 11:22:50
