序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.174,0.00%,44.71ms,71.73mb/s,573.84mb,查询,2026/08/22 03:42:26
2,电信,172.64.144.37,0.00%,42.44ms,70.91mb/s,567.28mb,查询,2026/08/22 03:42:26
3,电信,104.18.42.101,0.00%,42.34ms,68.81mb/s,550.48mb,查询,2026/08/22 03:42:26
4,电信,104.18.44.166,0.00%,42.87ms,67.39mb/s,539.12mb,查询,2026/08/22 03:42:26
5,电信,104.18.39.253,0.00%,44.23ms,66.30mb/s,530.4mb,查询,2026/08/22 03:42:26
6,电信,172.64.149.242,0.00%,44.29ms,66.30mb/s,530.4mb,查询,2026/08/22 03:42:26
7,电信,172.64.154.229,0.00%,44.46ms,65.68mb/s,525.44mb,查询,2026/08/22 03:42:26
8,电信,104.18.32.71,0.00%,44.40ms,65.00mb/s,520mb,查询,2026/08/22 03:42:26
9,电信,172.64.153.74,0.00%,43.74ms,64.97mb/s,519.76mb,查询,2026/08/22 03:42:26
10,电信,104.18.33.44,0.00%,44.14ms,64.50mb/s,516mb,查询,2026/08/22 03:42:26
11,联通,104.26.4.82,0.00%,131.40ms,0.51mb/s,4.08mb,查询,2026/08/22 03:42:47
12,联通,162.159.136.49,0.00%,134.44ms,0.23mb/s,1.84mb,查询,2026/08/22 03:42:47
13,联通,162.159.158.247,0.00%,135.20ms,0.22mb/s,1.76mb,查询,2026/08/22 03:42:47
14,联通,172.67.76.136,0.00%,135.70ms,0.18mb/s,1.44mb,查询,2026/08/22 03:42:47
15,联通,172.67.75.41,0.00%,132.33ms,0.17mb/s,1.36mb,查询,2026/08/22 03:42:47
16,联通,162.159.145.151,0.00%,133.29ms,0.16mb/s,1.28mb,查询,2026/08/22 03:42:47
17,联通,172.67.73.49,0.00%,136.06ms,0.12mb/s,0.96mb,查询,2026/08/22 03:42:47
18,联通,172.67.77.148,0.00%,130.75ms,0.12mb/s,0.96mb,查询,2026/08/22 03:42:47
19,联通,104.26.12.83,0.00%,133.08ms,0.12mb/s,0.96mb,查询,2026/08/22 03:42:47
20,联通,104.20.20.201,0.00%,131.33ms,0.11mb/s,0.88mb,查询,2026/08/22 03:42:47
21,移动,104.18.33.15,0.00%,49.51ms,0.85mb/s,6.8mb,查询,2026/08/22 03:48:16
22,移动,104.17.174.227,0.00%,50.33ms,0.50mb/s,4mb,查询,2026/08/22 03:48:16
23,移动,104.17.172.27,0.00%,50.08ms,0.47mb/s,3.76mb,查询,2026/08/22 03:48:16
24,移动,172.64.156.186,0.00%,50.06ms,0.41mb/s,3.28mb,查询,2026/08/22 03:48:16
25,移动,172.64.155.177,0.00%,50.82ms,0.34mb/s,2.72mb,查询,2026/08/22 03:48:16
26,移动,172.64.157.236,0.00%,49.63ms,0.34mb/s,2.72mb,查询,2026/08/22 03:48:16
27,移动,172.64.145.177,0.00%,48.16ms,0.21mb/s,1.68mb,查询,2026/08/22 03:48:16
28,移动,104.17.103.44,0.00%,50.84ms,0.20mb/s,1.6mb,查询,2026/08/22 03:48:16
29,移动,104.17.106.130,0.00%,50.65ms,0.20mb/s,1.6mb,查询,2026/08/22 03:48:16
30,移动,104.19.150.166,0.00%,50.57ms,0.16mb/s,1.28mb,查询,2026/08/22 03:48:16
31,多线,104.18.40.182,0.00%,67.44ms,14.37mb/s,114.96mb,查询,2026/08/22 03:43:00
32,多线,172.64.156.245,0.00%,69.33ms,14.35mb/s,114.8mb,查询,2026/08/22 03:43:00
33,多线,172.64.147.135,0.00%,70.80ms,14.33mb/s,114.64mb,查询,2026/08/22 03:43:00
34,多线,104.18.42.212,0.00%,68.45ms,14.11mb/s,112.88mb,查询,2026/08/22 03:43:00
35,多线,172.64.229.68,0.00%,43.10ms,13.65mb/s,109.2mb,查询,2026/08/22 03:43:00
36,多线,172.64.146.247,0.00%,69.34ms,9.00mb/s,72mb,查询,2026/08/22 03:43:00
37,多线,104.18.36.210,0.00%,69.77ms,6.19mb/s,49.52mb,查询,2026/08/22 03:43:00
38,多线,104.18.33.150,0.00%,71.32ms,4.15mb/s,33.2mb,查询,2026/08/22 03:43:00
39,多线,172.64.149.211,0.00%,67.72ms,0.17mb/s,1.36mb,查询,2026/08/22 03:43:00
40,多线,104.18.32.55,0.00%,71.58ms,0.14mb/s,1.12mb,查询,2026/08/22 03:43:00
41,IPV6,2a06:98c1:310a:ce:cf54:19dd:4636:2787,0.00%,42.25ms,36.78mb/s,294.24mb,查询,2026/08/22 03:34:35
42,IPV6,2a06:98c1:3108:ca2d:cac5:9575:4bce:c8a8,0.00%,42.41ms,30.59mb/s,244.72mb,查询,2026/08/22 03:34:35
43,IPV6,2a06:98c1:310a:7d1e:f4c1:6950:5e59:d1c8,0.00%,42.79ms,30.00mb/s,240mb,查询,2026/08/22 03:34:35
44,IPV6,2803:f800:51:bc:da51:e880:8add:bf36,0.00%,42.77ms,29.93mb/s,239.44mb,查询,2026/08/22 03:34:35
45,IPV6,2a06:98c1:3101:90:e3e6:2ccc:a654:cd32,0.00%,42.46ms,21.29mb/s,170.32mb,查询,2026/08/22 03:34:35
46,IPV6,2a06:98c1:310b:4698:4255:bcc5:6d89:e274,0.00%,42.82ms,9.33mb/s,74.64mb,查询,2026/08/22 03:34:35
47,IPV6,2a06:98c1:3102:9d10:c1d0:5156:ee87:4ad2,0.00%,42.61ms,0.56mb/s,4.48mb,查询,2026/08/22 03:34:35
48,IPV6,2a06:98c1:3104:b94c:5ccd:13ff:53af:6fd2,0.00%,42.91ms,0.16mb/s,1.28mb,查询,2026/08/22 03:34:35
49,IPV6,2a06:98c1:3106:2af8:5874:55ae:60d1:ac99,0.00%,42.52ms,0.14mb/s,1.12mb,查询,2026/08/22 03:34:35
50,IPV6,2a06:98c1:310b:0:9eca:e49d:bf3c:37aa,0.00%,42.89ms,0.13mb/s,1.04mb,查询,2026/08/22 03:34:35
