序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.10,0.00%,51.88ms,58.14mb/s,465.12mb,查询,2026/09/19 07:46:05
2,电信,104.18.137.75,0.00%,156.74ms,6.32mb/s,50.56mb,查询,2026/09/19 07:46:05
3,电信,104.19.20.189,0.00%,156.78ms,5.92mb/s,47.36mb,查询,2026/09/19 07:46:05
4,电信,104.18.44.194,0.00%,42.80ms,1.16mb/s,9.28mb,查询,2026/09/19 07:46:05
5,电信,104.19.244.220,0.00%,156.57ms,0.92mb/s,7.36mb,查询,2026/09/19 07:46:05
6,电信,104.18.42.196,0.00%,46.14ms,0.56mb/s,4.48mb,查询,2026/09/19 07:46:05
7,电信,172.64.146.93,0.00%,45.32ms,0.50mb/s,4mb,查询,2026/09/19 07:46:05
8,电信,104.18.43.186,0.00%,46.26ms,0.39mb/s,3.12mb,查询,2026/09/19 07:46:05
9,电信,104.18.45.106,0.00%,45.17ms,0.31mb/s,2.48mb,查询,2026/09/19 07:46:05
10,电信,104.18.47.216,0.00%,47.01ms,0.30mb/s,2.4mb,查询,2026/09/19 07:46:05
11,联通,162.159.139.187,0.00%,66.71ms,27.87mb/s,222.96mb,查询,2026/09/19 07:41:50
12,联通,172.67.79.27,0.00%,66.33ms,25.11mb/s,200.88mb,查询,2026/09/19 07:41:50
13,联通,104.20.26.83,0.00%,67.24ms,20.51mb/s,164.08mb,查询,2026/09/19 07:41:50
14,联通,162.159.149.149,0.00%,66.26ms,12.23mb/s,97.84mb,查询,2026/09/19 07:41:50
15,联通,104.20.31.111,0.00%,66.19ms,11.03mb/s,88.24mb,查询,2026/09/19 07:41:50
16,联通,104.20.21.205,0.00%,65.62ms,10.61mb/s,84.88mb,查询,2026/09/19 07:41:50
17,联通,104.26.7.215,0.00%,66.54ms,9.76mb/s,78.08mb,查询,2026/09/19 07:41:50
18,联通,104.26.9.48,0.00%,65.47ms,9.53mb/s,76.24mb,查询,2026/09/19 07:41:50
19,联通,104.20.28.115,0.00%,65.91ms,8.80mb/s,70.4mb,查询,2026/09/19 07:41:50
20,联通,162.159.144.118,0.00%,66.05ms,1.64mb/s,13.12mb,查询,2026/09/19 07:41:50
21,移动,104.17.22.27,0.00%,68.83ms,0.21mb/s,1.68mb,查询,2026/09/19 07:48:21
22,移动,104.17.123.53,0.00%,62.58ms,0.20mb/s,1.6mb,查询,2026/09/19 07:48:21
23,移动,104.17.48.213,0.00%,66.16ms,0.19mb/s,1.52mb,查询,2026/09/19 07:48:21
24,移动,104.17.180.34,0.00%,69.96ms,0.18mb/s,1.44mb,查询,2026/09/19 07:48:21
25,移动,104.17.145.73,0.00%,68.33ms,0.18mb/s,1.44mb,查询,2026/09/19 07:48:21
26,移动,104.16.241.153,0.00%,75.17ms,0.15mb/s,1.2mb,查询,2026/09/19 07:48:21
27,移动,104.17.151.70,0.00%,57.62ms,0.15mb/s,1.2mb,查询,2026/09/19 07:48:21
