序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.140,0.00%,53.35ms,59.94mb/s,479.52mb,查询,2026/08/19 00:33:15
2,电信,172.64.79.94,0.00%,152.79ms,24.21mb/s,193.68mb,查询,2026/08/19 00:33:15
3,电信,104.17.87.116,0.00%,154.26ms,22.60mb/s,180.8mb,查询,2026/08/19 00:33:15
4,电信,162.159.237.248,0.00%,150.71ms,22.52mb/s,180.16mb,查询,2026/08/19 00:33:15
5,电信,104.19.172.23,0.00%,154.68ms,12.38mb/s,99.04mb,查询,2026/08/19 00:33:15
6,电信,104.19.142.44,0.00%,154.69ms,7.94mb/s,63.52mb,查询,2026/08/19 00:33:15
7,电信,104.17.16.164,0.00%,154.59ms,4.19mb/s,33.52mb,查询,2026/08/19 00:33:15
8,电信,104.19.133.179,0.00%,154.08ms,0.49mb/s,3.92mb,查询,2026/08/19 00:33:15
9,电信,104.19.169.145,0.00%,154.54ms,0.47mb/s,3.76mb,查询,2026/08/19 00:33:15
10,电信,104.17.213.90,0.00%,154.30ms,0.34mb/s,2.72mb,查询,2026/08/19 00:33:15
11,联通,104.20.19.102,0.00%,130.88ms,0.58mb/s,4.64mb,查询,2026/08/19 00:32:10
12,联通,162.159.128.146,0.00%,133.76ms,0.24mb/s,1.92mb,查询,2026/08/19 00:32:10
13,联通,104.20.17.117,0.00%,131.34ms,0.20mb/s,1.6mb,查询,2026/08/19 00:32:10
14,联通,104.20.31.73,0.00%,130.14ms,0.18mb/s,1.44mb,查询,2026/08/19 00:32:10
15,联通,172.67.70.48,0.00%,130.14ms,0.18mb/s,1.44mb,查询,2026/08/19 00:32:10
16,联通,104.20.30.141,0.00%,132.31ms,0.17mb/s,1.36mb,查询,2026/08/19 00:32:10
17,联通,162.159.150.78,0.00%,133.38ms,0.17mb/s,1.36mb,查询,2026/08/19 00:32:10
18,联通,104.26.0.9,0.00%,133.09ms,0.16mb/s,1.28mb,查询,2026/08/19 00:32:10
19,联通,104.26.7.45,0.00%,133.00ms,0.12mb/s,0.96mb,查询,2026/08/19 00:32:10
20,联通,104.20.23.13,0.00%,133.60ms,0.10mb/s,0.8mb,查询,2026/08/19 00:32:10
21,移动,104.19.43.249,0.00%,62.57ms,1.31mb/s,10.48mb,查询,2026/08/19 00:33:21
22,移动,172.64.155.104,0.00%,58.54ms,0.48mb/s,3.84mb,查询,2026/08/19 00:33:21
23,移动,172.64.159.170,0.00%,51.75ms,0.46mb/s,3.68mb,查询,2026/08/19 00:33:21
24,移动,172.64.145.158,0.00%,59.17ms,0.36mb/s,2.88mb,查询,2026/08/19 00:33:21
25,移动,104.19.60.196,0.00%,61.71ms,0.30mb/s,2.4mb,查询,2026/08/19 00:33:21
26,移动,172.64.158.165,0.00%,50.83ms,0.28mb/s,2.24mb,查询,2026/08/19 00:33:21
27,移动,172.64.144.118,0.00%,49.83ms,0.22mb/s,1.76mb,查询,2026/08/19 00:33:21
28,移动,104.19.63.108,0.00%,54.29ms,0.21mb/s,1.68mb,查询,2026/08/19 00:33:21
29,移动,172.64.147.156,0.00%,62.87ms,0.18mb/s,1.44mb,查询,2026/08/19 00:33:21
30,移动,172.64.157.92,0.00%,51.98ms,0.11mb/s,0.88mb,查询,2026/08/19 00:33:21
31,多线,172.64.229.7,0.00%,50.27ms,14.23mb/s,113.84mb,查询,2026/08/19 00:32:47
32,多线,104.19.87.194,0.00%,140.74ms,13.22mb/s,105.76mb,查询,2026/08/19 00:32:47
33,多线,104.16.30.64,0.00%,140.72ms,13.02mb/s,104.16mb,查询,2026/08/19 00:32:47
34,多线,104.19.107.73,0.00%,140.66ms,11.65mb/s,93.2mb,查询,2026/08/19 00:32:47
35,多线,104.17.53.248,0.00%,140.37ms,10.05mb/s,80.4mb,查询,2026/08/19 00:32:47
36,多线,104.19.6.92,0.00%,140.65ms,8.76mb/s,70.08mb,查询,2026/08/19 00:32:47
37,多线,104.19.126.88,0.00%,140.75ms,6.16mb/s,49.28mb,查询,2026/08/19 00:32:47
38,多线,104.18.122.211,0.00%,140.43ms,4.64mb/s,37.12mb,查询,2026/08/19 00:32:47
39,多线,104.16.173.83,0.00%,139.98ms,0.23mb/s,1.84mb,查询,2026/08/19 00:32:47
40,多线,104.17.251.2,0.00%,140.48ms,0.13mb/s,1.04mb,查询,2026/08/19 00:32:47
41,IPV6,2606:4700:130:2352:91d6:246:2a08:4d31,0.00%,154.18ms,28.55mb/s,228.4mb,查询,2026/08/19 00:36:02
42,IPV6,2606:4700:130:48d5:e06:aa54:cbf8:f352,0.00%,154.05ms,28.54mb/s,228.32mb,查询,2026/08/19 00:36:02
43,IPV6,2803:f800:50:2a5f:1390:6dff:cd31:4e3e,0.00%,145.49ms,3.95mb/s,31.6mb,查询,2026/08/19 00:36:02
44,IPV6,2803:f800:51:9bb7:e2bc:c1fe:1fb5:a2b6,0.00%,138.85ms,0.88mb/s,7.04mb,查询,2026/08/19 00:36:02
45,IPV6,2a06:98c1:310a:1376:5836:cb83:4c:59fa,0.00%,139.98ms,0.73mb/s,5.84mb,查询,2026/08/19 00:36:02
46,IPV6,2a06:98c1:3109:0:3def:3aed:5aa2:445c,0.00%,147.25ms,0.53mb/s,4.24mb,查询,2026/08/19 00:36:02
47,IPV6,2a06:98c1:310b:e7:d646:a2da:e437:9282,0.00%,141.00ms,0.49mb/s,3.92mb,查询,2026/08/19 00:36:02
48,IPV6,2a06:98c1:3109::f4de:575a,0.00%,135.90ms,0.47mb/s,3.76mb,查询,2026/08/19 00:36:02
49,IPV6,2a06:98c1:310b::1f:b3cd:3060,0.00%,153.75ms,0.33mb/s,2.64mb,查询,2026/08/19 00:36:02
50,IPV6,2a06:98c1:3109::bba1:970c:281a,0.00%,147.41ms,0.14mb/s,1.12mb,查询,2026/08/19 00:36:02
