序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.195.125,0.00%,43.84ms,60.13mb/s,481.04mb,查询,2026/07/29 03:22:52
2,电信,104.18.47.57,0.00%,43.68ms,59.55mb/s,476.4mb,查询,2026/07/29 03:22:52
3,电信,172.64.40.28,0.00%,42.83ms,51.69mb/s,413.52mb,查询,2026/07/29 03:22:52
4,电信,108.162.192.194,0.00%,43.10ms,31.16mb/s,249.28mb,查询,2026/07/29 03:22:52
5,电信,104.18.34.59,0.00%,43.52ms,21.17mb/s,169.36mb,查询,2026/07/29 03:22:52
6,电信,104.18.42.166,0.00%,41.99ms,17.83mb/s,142.64mb,查询,2026/07/29 03:22:52
7,电信,104.18.39.189,0.00%,43.51ms,6.88mb/s,55.04mb,查询,2026/07/29 03:22:52
8,电信,162.159.8.234,0.00%,43.57ms,6.51mb/s,52.08mb,查询,2026/07/29 03:22:52
9,电信,162.159.33.199,0.00%,43.59ms,1.13mb/s,9.04mb,查询,2026/07/29 03:22:52
10,电信,162.159.42.133,0.00%,43.10ms,0.53mb/s,4.24mb,查询,2026/07/29 03:22:52
11,联通,104.29.124.178,0.00%,144.07ms,25.58mb/s,204.64mb,查询,2026/07/29 03:22:50
12,联通,162.159.160.234,0.00%,139.85ms,18.56mb/s,148.48mb,查询,2026/07/29 03:22:50
13,联通,104.17.145.174,0.00%,151.12ms,12.69mb/s,101.52mb,查询,2026/07/29 03:22:50
14,联通,162.159.128.230,0.00%,134.07ms,0.22mb/s,1.76mb,查询,2026/07/29 03:22:50
15,联通,162.159.146.201,0.00%,134.45ms,0.18mb/s,1.44mb,查询,2026/07/29 03:22:50
16,联通,104.26.3.224,0.00%,139.96ms,0.14mb/s,1.12mb,查询,2026/07/29 03:22:50
17,联通,162.159.144.211,0.00%,138.15ms,0.14mb/s,1.12mb,查询,2026/07/29 03:22:50
18,联通,104.26.8.121,0.00%,131.81ms,0.14mb/s,1.12mb,查询,2026/07/29 03:22:50
19,联通,162.159.137.209,0.00%,135.80ms,0.12mb/s,0.96mb,查询,2026/07/29 03:22:50
20,联通,172.67.74.242,0.00%,129.55ms,0.12mb/s,0.96mb,查询,2026/07/29 03:22:50
21,移动,172.64.155.84,0.00%,52.48ms,0.49mb/s,3.92mb,查询,2026/07/29 03:18:11
22,移动,198.41.209.2,0.00%,63.70ms,0.33mb/s,2.64mb,查询,2026/07/29 03:18:11
23,移动,172.64.147.39,0.00%,49.64ms,0.32mb/s,2.56mb,查询,2026/07/29 03:18:11
24,移动,172.64.159.97,0.00%,51.33ms,0.32mb/s,2.56mb,查询,2026/07/29 03:18:11
25,移动,172.64.158.140,0.00%,51.96ms,0.31mb/s,2.48mb,查询,2026/07/29 03:18:11
26,移动,172.64.154.225,0.00%,53.52ms,0.28mb/s,2.24mb,查询,2026/07/29 03:18:11
27,移动,172.64.144.30,0.00%,52.08ms,0.27mb/s,2.16mb,查询,2026/07/29 03:18:11
28,移动,172.64.152.82,0.00%,51.30ms,0.20mb/s,1.6mb,查询,2026/07/29 03:18:11
29,移动,104.17.181.253,0.00%,61.01ms,0.15mb/s,1.2mb,查询,2026/07/29 03:18:11
30,移动,172.64.229.40,0.00%,52.88ms,0.12mb/s,0.96mb,查询,2026/07/29 03:18:11
31,多线,172.64.53.103,0.00%,61.52ms,17.56mb/s,140.48mb,查询,2026/07/29 03:22:54
32,多线,162.159.39.144,0.00%,67.60ms,14.43mb/s,115.44mb,查询,2026/07/29 03:22:54
33,多线,172.64.229.192,0.00%,54.60ms,14.10mb/s,112.8mb,查询,2026/07/29 03:22:54
34,多线,108.162.198.7,0.00%,55.36ms,1.99mb/s,15.92mb,查询,2026/07/29 03:22:54
35,多线,162.159.25.150,0.00%,67.28ms,1.59mb/s,12.72mb,查询,2026/07/29 03:22:54
36,多线,104.18.36.126,0.00%,68.14ms,1.41mb/s,11.28mb,查询,2026/07/29 03:22:54
37,多线,172.64.158.1,0.00%,68.12ms,0.81mb/s,6.48mb,查询,2026/07/29 03:22:54
