序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.90,0.00%,46.80ms,1.60mb/s,12.8mb,查询,2026/07/08 14:15:37
2,电信,172.64.150.176,0.00%,46.16ms,0.81mb/s,6.48mb,查询,2026/07/08 14:15:37
3,电信,104.18.43.121,0.00%,46.57ms,0.74mb/s,5.92mb,查询,2026/07/08 14:15:37
4,电信,108.162.192.69,0.00%,46.97ms,0.49mb/s,3.92mb,查询,2026/07/08 14:15:37
5,电信,162.159.10.168,0.00%,46.57ms,0.45mb/s,3.6mb,查询,2026/07/08 14:15:37
6,电信,104.18.41.192,0.00%,46.35ms,0.43mb/s,3.44mb,查询,2026/07/08 14:15:37
7,电信,162.159.35.45,0.00%,46.47ms,0.40mb/s,3.2mb,查询,2026/07/08 14:15:37
8,电信,162.159.20.237,0.00%,46.81ms,0.36mb/s,2.88mb,查询,2026/07/08 14:15:37
9,电信,162.159.34.172,0.00%,46.32ms,0.36mb/s,2.88mb,查询,2026/07/08 14:15:37
10,电信,172.64.42.59,0.00%,46.66ms,0.34mb/s,2.72mb,查询,2026/07/08 14:15:37
11,联通,104.20.23.251,0.00%,139.73ms,0.28mb/s,2.24mb,查询,2026/07/08 14:12:00
12,联通,104.20.30.240,0.00%,139.91ms,0.22mb/s,1.76mb,查询,2026/07/08 14:12:00
13,联通,104.26.14.23,0.00%,142.68ms,0.21mb/s,1.68mb,查询,2026/07/08 14:12:00
14,联通,172.67.74.163,0.00%,139.56ms,0.20mb/s,1.6mb,查询,2026/07/08 14:12:00
15,联通,104.26.13.24,0.00%,144.08ms,0.20mb/s,1.6mb,查询,2026/07/08 14:12:00
16,联通,104.26.2.43,0.00%,144.16ms,0.18mb/s,1.44mb,查询,2026/07/08 14:12:00
17,联通,104.26.5.141,0.00%,139.17ms,0.18mb/s,1.44mb,查询,2026/07/08 14:12:00
18,联通,172.67.66.207,0.00%,139.86ms,0.15mb/s,1.2mb,查询,2026/07/08 14:12:00
19,联通,104.20.17.214,0.00%,138.66ms,0.13mb/s,1.04mb,查询,2026/07/08 14:12:00
20,联通,172.67.79.0,0.00%,138.44ms,0.12mb/s,0.96mb,查询,2026/07/08 14:12:00
21,移动,104.25.255.167,0.00%,98.72ms,8.88mb/s,71.04mb,查询,2026/07/08 14:19:13
22,移动,172.66.0.97,0.00%,97.35ms,8.41mb/s,67.28mb,查询,2026/07/08 14:19:13
23,移动,104.25.252.84,0.00%,98.27ms,8.20mb/s,65.6mb,查询,2026/07/08 14:19:13
24,移动,172.66.3.170,0.00%,96.85ms,7.71mb/s,61.68mb,查询,2026/07/08 14:19:13
25,移动,172.66.1.96,0.00%,98.61ms,5.42mb/s,43.36mb,查询,2026/07/08 14:19:13
26,移动,104.25.247.24,0.00%,98.15ms,5.23mb/s,41.84mb,查询,2026/07/08 14:19:13
27,移动,104.18.38.19,0.00%,99.57ms,2.56mb/s,20.48mb,查询,2026/07/08 14:19:13
28,移动,172.64.146.70,0.00%,98.62ms,2.50mb/s,20mb,查询,2026/07/08 14:19:13
29,移动,104.19.51.95,0.00%,89.13ms,0.14mb/s,1.12mb,查询,2026/07/08 14:19:13
30,移动,104.17.169.102,0.00%,90.59ms,0.11mb/s,0.88mb,查询,2026/07/08 14:19:13
31,多线,108.162.198.242,0.00%,56.66ms,15.79mb/s,126.32mb,查询,2026/07/08 14:13:03
32,多线,172.64.229.138,0.00%,44.99ms,14.32mb/s,114.56mb,查询,2026/07/08 14:13:03
33,多线,172.64.52.27,0.00%,67.34ms,2.15mb/s,17.2mb,查询,2026/07/08 14:13:03
34,多线,162.159.39.200,0.00%,55.17ms,1.88mb/s,15.04mb,查询,2026/07/08 14:13:03
35,多线,162.159.38.148,0.00%,56.99ms,0.93mb/s,7.44mb,查询,2026/07/08 14:13:03
36,多线,172.64.157.154,0.00%,69.05ms,0.36mb/s,2.88mb,查询,2026/07/08 14:13:03
37,多线,162.159.58.245,0.00%,68.76ms,0.35mb/s,2.8mb,查询,2026/07/08 14:13:03
38,多线,162.159.9.219,0.00%,68.96ms,0.32mb/s,2.56mb,查询,2026/07/08 14:13:03
39,多线,104.18.40.143,0.00%,67.52ms,0.25mb/s,2mb,查询,2026/07/08 14:13:03
40,多线,162.159.61.210,0.00%,68.84ms,0.21mb/s,1.68mb,查询,2026/07/08 14:13:03
41,IPV6,2a06:98c1:50:78:ff90:f771:b5b0:e54,0.00%,46.83ms,16.44mb/s,131.52mb,查询,2026/07/08 14:05:17
