序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.36,0.00%,44.49ms,72.29mb/s,578.32mb,查询,2026/09/13 20:02:23
2,电信,104.18.47.89,0.00%,43.44ms,70.66mb/s,565.28mb,查询,2026/09/13 20:02:23
3,电信,104.18.42.127,0.00%,42.25ms,69.19mb/s,553.52mb,查询,2026/09/13 20:02:23
4,电信,104.18.37.244,0.00%,44.23ms,69.15mb/s,553.2mb,查询,2026/09/13 20:02:23
5,电信,104.18.45.179,0.00%,44.01ms,68.73mb/s,549.84mb,查询,2026/09/13 20:02:23
6,电信,104.18.40.29,0.00%,43.48ms,68.26mb/s,546.08mb,查询,2026/09/13 20:02:23
7,电信,172.64.146.78,0.00%,44.74ms,67.45mb/s,539.6mb,查询,2026/09/13 20:02:23
8,电信,172.64.152.243,0.00%,43.87ms,67.32mb/s,538.56mb,查询,2026/09/13 20:02:23
9,电信,104.18.46.164,0.00%,43.60ms,67.13mb/s,537.04mb,查询,2026/09/13 20:02:23
10,电信,172.64.151.22,0.00%,44.43ms,65.20mb/s,521.6mb,查询,2026/09/13 20:02:23
11,联通,104.26.11.192,0.00%,66.54ms,52.63mb/s,421.04mb,查询,2026/09/13 20:01:30
12,联通,104.20.28.110,0.00%,67.23ms,52.33mb/s,418.64mb,查询,2026/09/13 20:01:30
13,联通,162.159.151.30,0.00%,66.95ms,51.81mb/s,414.48mb,查询,2026/09/13 20:01:30
14,联通,162.159.138.179,0.00%,66.21ms,51.27mb/s,410.16mb,查询,2026/09/13 20:01:30
15,联通,104.20.19.227,0.00%,67.01ms,47.58mb/s,380.64mb,查询,2026/09/13 20:01:30
16,联通,162.159.141.137,0.00%,63.78ms,47.37mb/s,378.96mb,查询,2026/09/13 20:01:30
17,联通,104.20.25.219,0.00%,66.21ms,46.87mb/s,374.96mb,查询,2026/09/13 20:01:30
18,联通,162.159.154.37,0.00%,66.64ms,46.46mb/s,371.68mb,查询,2026/09/13 20:01:30
