序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.66,0.00%,45.26ms,47.08mb/s,376.64mb,查询,2026/09/01 06:03:07
2,电信,172.64.156.138,0.00%,44.79ms,35.93mb/s,287.44mb,查询,2026/09/01 06:03:07
3,电信,172.64.147.85,0.00%,43.85ms,22.54mb/s,180.32mb,查询,2026/09/01 06:03:07
4,电信,172.64.148.128,0.00%,44.88ms,1.30mb/s,10.4mb,查询,2026/09/01 06:03:07
5,电信,104.18.46.141,0.00%,45.48ms,1.10mb/s,8.8mb,查询,2026/09/01 06:03:07
6,电信,172.64.144.85,0.00%,43.04ms,0.96mb/s,7.68mb,查询,2026/09/01 06:03:07
7,电信,172.64.158.37,0.00%,44.15ms,0.84mb/s,6.72mb,查询,2026/09/01 06:03:07
8,电信,172.64.159.136,0.00%,43.86ms,0.60mb/s,4.8mb,查询,2026/09/01 06:03:07
9,电信,172.64.149.33,0.00%,43.81ms,0.59mb/s,4.72mb,查询,2026/09/01 06:03:07
10,电信,172.64.146.135,0.00%,45.45ms,0.51mb/s,4.08mb,查询,2026/09/01 06:03:07
11,联通,104.20.26.193,0.00%,67.14ms,6.95mb/s,55.6mb,查询,2026/09/01 06:01:52
12,联通,104.20.16.13,0.00%,65.06ms,6.57mb/s,52.56mb,查询,2026/09/01 06:01:52
13,联通,104.20.29.133,0.00%,66.45ms,5.87mb/s,46.96mb,查询,2026/09/01 06:01:52
14,联通,162.159.155.156,0.00%,66.37ms,5.69mb/s,45.52mb,查询,2026/09/01 06:01:52
15,联通,162.159.136.27,0.00%,63.64ms,5.07mb/s,40.56mb,查询,2026/09/01 06:01:52
16,联通,162.159.130.10,0.00%,65.22ms,4.81mb/s,38.48mb,查询,2026/09/01 06:01:52
17,联通,172.67.76.105,0.00%,66.78ms,4.32mb/s,34.56mb,查询,2026/09/01 06:01:52
18,联通,104.20.31.139,0.00%,65.88ms,4.10mb/s,32.8mb,查询,2026/09/01 06:01:52
19,联通,162.159.137.151,0.00%,66.95ms,3.98mb/s,31.84mb,查询,2026/09/01 06:01:52
20,联通,172.67.72.199,0.00%,66.22ms,3.04mb/s,24.32mb,查询,2026/09/01 06:01:52
21,移动,104.25.248.207,0.00%,98.48ms,16.64mb/s,133.12mb,查询,2026/09/01 06:03:13
22,移动,172.66.1.233,0.00%,98.17ms,14.76mb/s,118.08mb,查询,2026/09/01 06:03:13
23,移动,172.64.146.126,0.00%,98.35ms,14.06mb/s,112.48mb,查询,2026/09/01 06:03:13
24,移动,104.25.242.192,0.00%,97.64ms,13.36mb/s,106.88mb,查询,2026/09/01 06:03:13
25,移动,172.66.0.239,0.00%,97.73ms,0.79mb/s,6.32mb,查询,2026/09/01 06:03:13
26,移动,104.16.253.136,0.00%,84.74ms,0.29mb/s,2.32mb,查询,2026/09/01 06:03:13
27,移动,104.19.44.43,0.00%,83.76ms,0.29mb/s,2.32mb,查询,2026/09/01 06:03:13
28,移动,104.17.210.26,0.00%,96.73ms,0.26mb/s,2.08mb,查询,2026/09/01 06:03:13
29,移动,104.17.212.97,0.00%,73.68ms,0.15mb/s,1.2mb,查询,2026/09/01 06:03:13
30,移动,104.17.62.118,0.00%,87.64ms,0.11mb/s,0.88mb,查询,2026/09/01 06:03:13
31,多线,172.64.154.168,0.00%,69.92ms,15.29mb/s,122.32mb,查询,2026/09/01 06:03:09
32,多线,172.64.153.103,0.00%,72.58ms,14.77mb/s,118.16mb,查询,2026/09/01 06:03:09
33,多线,172.64.229.121,0.00%,38.19ms,14.66mb/s,117.28mb,查询,2026/09/01 06:03:09
34,多线,172.64.145.14,0.00%,72.15ms,14.48mb/s,115.84mb,查询,2026/09/01 06:03:09
35,多线,172.64.146.176,0.00%,69.85ms,14.30mb/s,114.4mb,查询,2026/09/01 06:03:09
36,多线,172.64.148.209,0.00%,70.93ms,12.39mb/s,99.12mb,查询,2026/09/01 06:03:09
37,多线,172.64.156.132,0.00%,72.42ms,0.77mb/s,6.16mb,查询,2026/09/01 06:03:09
38,多线,172.64.159.167,0.00%,66.69ms,0.69mb/s,5.52mb,查询,2026/09/01 06:03:09
39,多线,172.64.152.106,0.00%,69.79ms,0.51mb/s,4.08mb,查询,2026/09/01 06:03:09
40,多线,104.18.45.105,0.00%,70.52ms,0.14mb/s,1.12mb,查询,2026/09/01 06:03:09
41,IPV6,2400:cb00:2049:0:773a:d396:5bad:9e62,0.00%,42.96ms,46.92mb/s,375.36mb,查询,2026/09/01 06:04:46
42,IPV6,2803:f800:50:3d:507:e27c:b0de:a10d,0.00%,43.01ms,29.28mb/s,234.24mb,查询,2026/09/01 06:04:46
43,IPV6,2a06:98c1:3105:3c6:f31e:b829:23fd:efcb,0.00%,42.72ms,19.99mb/s,159.92mb,查询,2026/09/01 06:04:46
44,IPV6,2803:f800:51:28ec:c74d:9367:959d:baa2,0.00%,42.96ms,19.16mb/s,153.28mb,查询,2026/09/01 06:04:46
45,IPV6,2a06:98c1:310a:fbe3:81a2:7c52:88c9:bf77,0.00%,42.99ms,6.36mb/s,50.88mb,查询,2026/09/01 06:04:46
46,IPV6,2a06:98c1:310e:639e:f759:2b27:a891:3b38,0.00%,42.93ms,1.29mb/s,10.32mb,查询,2026/09/01 06:04:46
47,IPV6,2a06:98c1:3108:0:60f8:2622:97a4:2c5e,0.00%,42.91ms,0.55mb/s,4.4mb,查询,2026/09/01 06:04:46
48,IPV6,2a06:98c1:310a:dd4b:6e91:3ffa:c2dc:a560,0.00%,43.00ms,0.34mb/s,2.72mb,查询,2026/09/01 06:04:46
49,IPV6,2803:f800:51:91:e46d:9bef:dc4d:9977,0.00%,42.86ms,0.30mb/s,2.4mb,查询,2026/09/01 06:04:46
50,IPV6,2a06:98c1:3106:68a1:6d81:59c7:a1ba:bbe6,0.00%,42.76ms,0.25mb/s,2mb,查询,2026/09/01 06:04:46
