序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.14.224,0.00%,44.55ms,1.15mb/s,9.2mb,查询,2026/07/25 06:45:58
2,电信,162.159.49.50,0.00%,44.86ms,0.62mb/s,4.96mb,查询,2026/07/25 06:45:58
3,电信,104.18.43.28,0.00%,45.24ms,0.47mb/s,3.76mb,查询,2026/07/25 06:45:58
4,电信,162.159.3.114,0.00%,44.75ms,0.46mb/s,3.68mb,查询,2026/07/25 06:45:58
5,电信,162.159.43.203,0.00%,44.87ms,0.46mb/s,3.68mb,查询,2026/07/25 06:45:58
6,电信,162.159.25.163,0.00%,44.85ms,0.37mb/s,2.96mb,查询,2026/07/25 06:45:58
7,电信,172.64.33.200,0.00%,45.05ms,0.33mb/s,2.64mb,查询,2026/07/25 06:45:58
8,电信,162.159.42.221,0.00%,45.01ms,0.33mb/s,2.64mb,查询,2026/07/25 06:45:58
9,电信,108.162.193.109,0.00%,44.44ms,0.32mb/s,2.56mb,查询,2026/07/25 06:45:58
10,电信,172.64.158.3,0.00%,43.32ms,0.31mb/s,2.48mb,查询,2026/07/25 06:45:58
11,联通,104.21.68.44,0.00%,175.15ms,20.24mb/s,161.92mb,查询,2026/07/25 06:42:41
12,联通,104.16.222.35,0.00%,177.10ms,19.32mb/s,154.56mb,查询,2026/07/25 06:42:41
13,联通,104.20.45.94,0.00%,176.04ms,19.29mb/s,154.32mb,查询,2026/07/25 06:42:41
14,联通,104.29.126.102,0.00%,171.01ms,18.55mb/s,148.4mb,查询,2026/07/25 06:42:41
15,联通,104.29.111.250,0.00%,161.28ms,16.30mb/s,130.4mb,查询,2026/07/25 06:42:41
16,联通,162.159.160.57,0.00%,144.27ms,9.41mb/s,75.28mb,查询,2026/07/25 06:42:41
17,联通,104.29.124.58,0.00%,154.33ms,5.49mb/s,43.92mb,查询,2026/07/25 06:42:41
18,联通,104.29.125.136,0.00%,175.26ms,2.09mb/s,16.72mb,查询,2026/07/25 06:42:41
19,联通,104.26.3.254,0.00%,135.88ms,0.25mb/s,2mb,查询,2026/07/25 06:42:41
20,联通,104.26.6.151,0.00%,132.56ms,0.16mb/s,1.28mb,查询,2026/07/25 06:42:41
21,移动,104.17.148.136,0.00%,52.27ms,0.20mb/s,1.6mb,查询,2026/07/25 06:48:43
22,移动,172.64.229.62,0.00%,51.07ms,0.18mb/s,1.44mb,查询,2026/07/25 06:48:43
23,移动,104.19.52.127,0.00%,54.74ms,0.17mb/s,1.36mb,查询,2026/07/25 06:48:43
24,移动,172.64.155.18,0.00%,55.11ms,0.16mb/s,1.28mb,查询,2026/07/25 06:48:43
25,移动,104.19.48.69,0.00%,54.29ms,0.14mb/s,1.12mb,查询,2026/07/25 06:48:43
26,移动,104.19.38.145,0.00%,52.34ms,0.14mb/s,1.12mb,查询,2026/07/25 06:48:43
27,移动,104.16.147.243,0.00%,55.05ms,0.13mb/s,1.04mb,查询,2026/07/25 06:48:43
28,移动,104.16.240.201,0.00%,52.12ms,0.12mb/s,0.96mb,查询,2026/07/25 06:48:43
29,移动,104.17.54.17,0.00%,53.43ms,0.12mb/s,0.96mb,查询,2026/07/25 06:48:43
30,移动,104.16.144.29,0.00%,54.42ms,0.11mb/s,0.88mb,查询,2026/07/25 06:48:43
31,多线,162.159.45.178,0.00%,60.02ms,14.33mb/s,114.64mb,查询,2026/07/25 06:42:58
32,多线,172.64.229.210,0.00%,43.99ms,13.66mb/s,109.28mb,查询,2026/07/25 06:42:58
33,多线,172.64.53.163,0.00%,61.37ms,10.53mb/s,84.24mb,查询,2026/07/25 06:42:58
34,多线,198.41.211.74,0.00%,65.84ms,0.35mb/s,2.8mb,查询,2026/07/25 06:42:58
35,多线,162.159.14.7,0.00%,66.97ms,0.28mb/s,2.24mb,查询,2026/07/25 06:42:58
36,多线,104.18.33.135,0.00%,67.31ms,0.21mb/s,1.68mb,查询,2026/07/25 06:42:58
37,多线,162.159.38.184,0.00%,61.57ms,0.14mb/s,1.12mb,查询,2026/07/25 06:42:58
