序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.0.87,0.00%,43.20ms,71.48mb/s,571.84mb,查询,2026/07/15 22:32:17
2,电信,162.159.22.222,0.00%,43.14ms,71.14mb/s,569.12mb,查询,2026/07/15 22:32:17
3,电信,162.159.34.51,0.00%,43.57ms,69.75mb/s,558mb,查询,2026/07/15 22:32:17
4,电信,173.245.58.42,0.00%,43.55ms,69.71mb/s,557.68mb,查询,2026/07/15 22:32:17
5,电信,162.159.15.117,0.00%,42.69ms,69.58mb/s,556.64mb,查询,2026/07/15 22:32:17
6,电信,162.159.2.4,0.00%,43.47ms,69.55mb/s,556.4mb,查询,2026/07/15 22:32:17
7,电信,162.159.3.113,0.00%,41.78ms,69.14mb/s,553.12mb,查询,2026/07/15 22:32:17
8,电信,172.64.159.79,0.00%,42.75ms,68.32mb/s,546.56mb,查询,2026/07/15 22:32:17
9,电信,162.159.5.54,0.00%,43.47ms,66.06mb/s,528.48mb,查询,2026/07/15 22:32:17
10,电信,162.159.10.41,0.00%,43.08ms,62.51mb/s,500.08mb,查询,2026/07/15 22:32:17
11,联通,104.26.11.80,0.00%,107.60ms,5.25mb/s,42mb,查询,2026/07/15 22:31:59
12,联通,162.159.153.131,0.00%,97.79ms,4.96mb/s,39.68mb,查询,2026/07/15 22:31:59
13,联通,172.67.77.223,0.00%,108.51ms,1.87mb/s,14.96mb,查询,2026/07/15 22:31:59
14,联通,162.159.156.219,0.00%,107.69ms,0.83mb/s,6.64mb,查询,2026/07/15 22:31:59
15,联通,172.67.65.70,0.00%,109.41ms,0.48mb/s,3.84mb,查询,2026/07/15 22:31:59
16,联通,172.67.74.235,0.00%,109.50ms,0.47mb/s,3.76mb,查询,2026/07/15 22:31:59
17,联通,162.159.154.225,0.00%,96.64ms,0.35mb/s,2.8mb,查询,2026/07/15 22:31:59
18,联通,162.159.140.9,0.00%,105.43ms,0.18mb/s,1.44mb,查询,2026/07/15 22:31:59
19,联通,162.159.155.242,0.00%,94.29ms,0.17mb/s,1.36mb,查询,2026/07/15 22:31:59
20,联通,104.26.10.43,0.00%,107.02ms,0.14mb/s,1.12mb,查询,2026/07/15 22:31:59
21,移动,172.64.158.167,0.00%,49.91ms,16.03mb/s,128.24mb,查询,2026/07/15 22:32:48
22,移动,172.64.145.174,0.00%,49.75ms,15.18mb/s,121.44mb,查询,2026/07/15 22:32:48
23,移动,172.64.159.163,0.00%,49.77ms,14.94mb/s,119.52mb,查询,2026/07/15 22:32:48
24,移动,172.64.229.126,0.00%,49.68ms,14.90mb/s,119.2mb,查询,2026/07/15 22:32:48
25,移动,172.64.156.175,0.00%,49.58ms,14.07mb/s,112.56mb,查询,2026/07/15 22:32:48
26,移动,104.19.145.51,0.00%,49.15ms,14.00mb/s,112mb,查询,2026/07/15 22:32:48
27,移动,172.64.152.146,0.00%,49.78ms,13.43mb/s,107.44mb,查询,2026/07/15 22:32:48
28,移动,172.64.144.123,0.00%,47.45ms,13.36mb/s,106.88mb,查询,2026/07/15 22:32:48
29,移动,172.64.154.47,0.00%,51.47ms,12.08mb/s,96.64mb,查询,2026/07/15 22:32:48
30,移动,172.64.157.69,0.00%,51.17ms,11.79mb/s,94.32mb,查询,2026/07/15 22:32:48
31,多线,104.18.44.249,0.00%,67.28ms,17.95mb/s,143.6mb,查询,2026/07/15 22:32:46
32,多线,162.159.12.225,0.00%,67.01ms,16.15mb/s,129.2mb,查询,2026/07/15 22:32:46
33,多线,172.64.229.47,0.00%,46.56ms,14.97mb/s,119.76mb,查询,2026/07/15 22:32:46
34,多线,162.159.36.63,0.00%,67.44ms,14.32mb/s,114.56mb,查询,2026/07/15 22:32:46
35,多线,172.64.52.85,0.00%,54.81ms,14.23mb/s,113.84mb,查询,2026/07/15 22:32:46
36,多线,162.159.62.212,0.00%,65.23ms,14.21mb/s,113.68mb,查询,2026/07/15 22:32:46
37,多线,162.159.44.136,0.00%,48.84ms,1.98mb/s,15.84mb,查询,2026/07/15 22:32:46
38,多线,172.64.53.167,0.00%,60.43ms,0.22mb/s,1.76mb,查询,2026/07/15 22:32:46
39,多线,162.159.41.174,0.00%,67.00ms,0.14mb/s,1.12mb,查询,2026/07/15 22:32:46
40,多线,104.18.43.196,0.00%,67.64ms,0.13mb/s,1.04mb,查询,2026/07/15 22:32:46
41,IPV6,2a06:98c1:3108:84:d984:1612:5012:7df3,0.00%,42.69ms,40.52mb/s,324.16mb,查询,2026/07/15 22:34:32
42,IPV6,2a06:98c1:50:9e32:9f40:66ad:53b2:4334,0.00%,42.83ms,30.44mb/s,243.52mb,查询,2026/07/15 22:34:32
43,IPV6,2400:cb00:2049:74db:6130:5a7:aaf6:7889,0.00%,42.67ms,30.14mb/s,241.12mb,查询,2026/07/15 22:34:32
44,IPV6,2a06:98c1:310d:0:8e0c:b5eb:e15e:1f56,0.00%,42.33ms,30.06mb/s,240.48mb,查询,2026/07/15 22:34:32
45,IPV6,2a06:98c1:3101:4015:1df2:4b78:bf1:1777,0.00%,42.84ms,29.69mb/s,237.52mb,查询,2026/07/15 22:34:32
46,IPV6,2a06:98c1:3105:e911:402b:ca62:cbdf:4d42,0.00%,42.29ms,28.87mb/s,230.96mb,查询,2026/07/15 22:34:32
47,IPV6,2a06:98c1:50:c7b7:6203:f1f:8ae0:fcaf,0.00%,42.50ms,21.40mb/s,171.2mb,查询,2026/07/15 22:34:32
48,IPV6,2a06:98c1:3101::41ba,0.00%,42.86ms,10.87mb/s,86.96mb,查询,2026/07/15 22:34:32
49,IPV6,2a06:98c1:51::a34a:8569:1cb1,0.00%,42.50ms,0.27mb/s,2.16mb,查询,2026/07/15 22:34:32
