序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.34,0.00%,43.29ms,12.45mb/s,99.6mb,查询,2026/07/17 01:53:50
2,电信,162.159.27.50,0.00%,44.06ms,4.95mb/s,39.6mb,查询,2026/07/17 01:53:50
3,电信,172.64.40.127,0.00%,42.10ms,1.72mb/s,13.76mb,查询,2026/07/17 01:53:50
4,电信,162.159.14.214,0.00%,44.23ms,0.94mb/s,7.52mb,查询,2026/07/17 01:53:50
5,电信,162.159.58.54,0.00%,42.47ms,0.73mb/s,5.84mb,查询,2026/07/17 01:53:50
6,电信,108.162.196.233,0.00%,42.70ms,0.41mb/s,3.28mb,查询,2026/07/17 01:53:50
7,电信,172.64.154.169,0.00%,43.49ms,0.41mb/s,3.28mb,查询,2026/07/17 01:53:50
8,电信,162.159.49.42,0.00%,43.47ms,0.33mb/s,2.64mb,查询,2026/07/17 01:53:50
9,电信,198.41.223.181,0.00%,44.22ms,0.32mb/s,2.56mb,查询,2026/07/17 01:53:50
10,电信,172.64.42.200,0.00%,43.90ms,0.30mb/s,2.4mb,查询,2026/07/17 01:53:50
11,联通,104.26.2.137,0.00%,132.09ms,3.03mb/s,24.24mb,查询,2026/07/17 01:52:08
12,联通,104.26.1.118,0.00%,132.06ms,0.35mb/s,2.8mb,查询,2026/07/17 01:52:08
13,联通,162.159.139.194,0.00%,133.31ms,0.31mb/s,2.48mb,查询,2026/07/17 01:52:08
14,联通,104.20.25.110,0.00%,133.53ms,0.29mb/s,2.32mb,查询,2026/07/17 01:52:08
15,联通,104.20.22.97,0.00%,134.31ms,0.27mb/s,2.16mb,查询,2026/07/17 01:52:08
16,联通,104.20.20.189,0.00%,133.93ms,0.26mb/s,2.08mb,查询,2026/07/17 01:52:08
17,联通,104.20.23.197,0.00%,129.91ms,0.20mb/s,1.6mb,查询,2026/07/17 01:52:08
18,联通,104.20.17.167,0.00%,133.40ms,0.17mb/s,1.36mb,查询,2026/07/17 01:52:08
