序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.98,0.00%,52.96ms,63.33mb/s,506.64mb,查询,2026/08/07 02:12:44
2,电信,108.162.198.182,0.00%,52.43ms,62.58mb/s,500.64mb,查询,2026/08/07 02:12:44
3,电信,172.64.52.38,0.00%,51.50ms,60.97mb/s,487.76mb,查询,2026/08/07 02:12:44
4,电信,162.159.45.155,0.00%,52.86ms,60.90mb/s,487.2mb,查询,2026/08/07 02:12:44
5,电信,162.159.44.128,0.00%,52.21ms,59.49mb/s,475.92mb,查询,2026/08/07 02:12:44
6,电信,172.64.53.171,0.00%,51.34ms,59.49mb/s,475.92mb,查询,2026/08/07 02:12:44
7,电信,172.64.229.55,0.00%,52.62ms,58.97mb/s,471.76mb,查询,2026/08/07 02:12:44
8,电信,162.159.32.244,0.00%,44.33ms,0.41mb/s,3.28mb,查询,2026/08/07 02:12:44
9,电信,104.18.35.253,0.00%,47.13ms,0.36mb/s,2.88mb,查询,2026/08/07 02:12:44
10,电信,172.64.50.94,0.00%,47.00ms,0.31mb/s,2.48mb,查询,2026/08/07 02:12:44
11,联通,172.67.73.172,0.00%,132.86ms,0.35mb/s,2.8mb,查询,2026/08/07 02:12:18
12,联通,162.159.143.131,0.00%,133.65ms,0.25mb/s,2mb,查询,2026/08/07 02:12:18
13,联通,172.67.79.13,0.00%,133.40ms,0.24mb/s,1.92mb,查询,2026/08/07 02:12:18
14,联通,162.159.147.38,0.00%,130.99ms,0.20mb/s,1.6mb,查询,2026/08/07 02:12:18
15,联通,104.20.16.173,0.00%,132.61ms,0.18mb/s,1.44mb,查询,2026/08/07 02:12:18
16,联通,162.159.138.108,0.00%,132.67ms,0.15mb/s,1.2mb,查询,2026/08/07 02:12:18
17,联通,104.20.27.17,0.00%,132.21ms,0.14mb/s,1.12mb,查询,2026/08/07 02:12:18
18,联通,104.20.21.35,0.00%,131.57ms,0.13mb/s,1.04mb,查询,2026/08/07 02:12:18
19,联通,104.26.11.38,0.00%,129.90ms,0.12mb/s,0.96mb,查询,2026/08/07 02:12:18
20,联通,172.67.75.37,0.00%,133.00ms,0.11mb/s,0.88mb,查询,2026/08/07 02:12:18
21,移动,104.17.122.50,0.00%,50.95ms,0.27mb/s,2.16mb,查询,2026/08/07 02:18:24
22,移动,172.64.157.207,0.00%,57.85ms,0.24mb/s,1.92mb,查询,2026/08/07 02:18:24
23,移动,104.19.146.160,0.00%,55.26ms,0.21mb/s,1.68mb,查询,2026/08/07 02:18:24
24,移动,104.19.38.116,0.00%,58.90ms,0.19mb/s,1.52mb,查询,2026/08/07 02:18:24
25,移动,104.16.41.37,0.00%,55.93ms,0.18mb/s,1.44mb,查询,2026/08/07 02:18:24
26,移动,104.19.43.177,0.00%,54.58ms,0.13mb/s,1.04mb,查询,2026/08/07 02:18:24
27,移动,104.17.52.116,0.00%,53.99ms,0.13mb/s,1.04mb,查询,2026/08/07 02:18:24
28,移动,104.16.251.146,0.00%,59.44ms,0.12mb/s,0.96mb,查询,2026/08/07 02:18:24
29,移动,104.16.249.199,0.00%,51.31ms,0.11mb/s,0.88mb,查询,2026/08/07 02:18:24
30,移动,104.17.158.195,0.00%,61.06ms,0.11mb/s,0.88mb,查询,2026/08/07 02:18:24
