序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.191,0.00%,44.80ms,9.30mb/s,74.4mb,查询,2026/08/01 12:54:43
2,电信,104.18.40.238,0.00%,43.34ms,2.13mb/s,17.04mb,查询,2026/08/01 12:54:43
3,电信,104.18.45.87,0.00%,45.50ms,0.72mb/s,5.76mb,查询,2026/08/01 12:54:43
4,电信,104.18.41.172,0.00%,44.93ms,0.60mb/s,4.8mb,查询,2026/08/01 12:54:43
5,电信,104.18.42.79,0.00%,43.58ms,0.53mb/s,4.24mb,查询,2026/08/01 12:54:43
6,电信,172.64.151.186,0.00%,43.86ms,0.36mb/s,2.88mb,查询,2026/08/01 12:54:43
7,电信,172.64.147.91,0.00%,45.11ms,0.34mb/s,2.72mb,查询,2026/08/01 12:54:43
8,电信,198.41.223.250,0.00%,44.35ms,0.34mb/s,2.72mb,查询,2026/08/01 12:54:43
9,电信,104.18.35.153,0.00%,44.94ms,0.34mb/s,2.72mb,查询,2026/08/01 12:54:43
10,电信,173.245.58.112,0.00%,44.60ms,0.31mb/s,2.48mb,查询,2026/08/01 12:54:43
11,联通,104.29.124.224,0.00%,140.61ms,19.12mb/s,152.96mb,查询,2026/08/01 12:52:43
12,联通,162.159.131.151,0.00%,131.07ms,0.30mb/s,2.4mb,查询,2026/08/01 12:52:43
13,联通,162.159.128.216,0.00%,134.85ms,0.23mb/s,1.84mb,查询,2026/08/01 12:52:43
14,联通,104.26.7.1,0.00%,135.27ms,0.22mb/s,1.76mb,查询,2026/08/01 12:52:43
15,联通,162.159.134.200,0.00%,135.03ms,0.18mb/s,1.44mb,查询,2026/08/01 12:52:43
16,联通,172.67.67.58,0.00%,132.43ms,0.17mb/s,1.36mb,查询,2026/08/01 12:52:43
17,联通,104.20.31.108,0.00%,137.72ms,0.16mb/s,1.28mb,查询,2026/08/01 12:52:43
18,联通,172.67.65.177,0.00%,140.81ms,0.15mb/s,1.2mb,查询,2026/08/01 12:52:43
19,联通,162.159.129.119,0.00%,132.41ms,0.14mb/s,1.12mb,查询,2026/08/01 12:52:43
20,联通,162.159.141.4,0.00%,135.91ms,0.14mb/s,1.12mb,查询,2026/08/01 12:52:43
21,移动,162.159.82.58,0.00%,87.91ms,15.19mb/s,121.52mb,查询,2026/08/01 12:48:06
22,移动,104.25.246.242,0.00%,99.55ms,8.97mb/s,71.76mb,查询,2026/08/01 12:48:06
23,移动,172.66.1.236,0.00%,99.15ms,7.93mb/s,63.44mb,查询,2026/08/01 12:48:06
24,移动,104.25.245.211,0.00%,97.38ms,5.53mb/s,44.24mb,查询,2026/08/01 12:48:06
25,移动,104.25.242.112,0.00%,98.35ms,5.07mb/s,40.56mb,查询,2026/08/01 12:48:06
26,移动,104.25.243.239,0.00%,98.91ms,4.06mb/s,32.48mb,查询,2026/08/01 12:48:06
27,移动,104.25.244.27,0.00%,96.39ms,4.02mb/s,32.16mb,查询,2026/08/01 12:48:06
28,移动,104.25.250.70,0.00%,99.70ms,2.42mb/s,19.36mb,查询,2026/08/01 12:48:06
29,移动,172.66.2.3,0.00%,98.12ms,2.24mb/s,17.92mb,查询,2026/08/01 12:48:06
30,移动,104.18.43.25,0.00%,71.61ms,0.10mb/s,0.8mb,查询,2026/08/01 12:48:06
31,多线,108.162.198.63,0.00%,45.87ms,21.86mb/s,174.88mb,查询,2026/08/01 12:53:00
32,多线,172.64.49.184,0.00%,68.19ms,17.81mb/s,142.48mb,查询,2026/08/01 12:53:00
33,多线,172.64.53.123,0.00%,36.22ms,14.28mb/s,114.24mb,查询,2026/08/01 12:53:00
34,多线,172.64.154.171,0.00%,65.87ms,0.69mb/s,5.52mb,查询,2026/08/01 12:53:00
35,多线,172.64.155.195,0.00%,68.96ms,0.66mb/s,5.28mb,查询,2026/08/01 12:53:00
36,多线,172.64.159.60,0.00%,66.01ms,0.37mb/s,2.96mb,查询,2026/08/01 12:53:00
37,多线,104.18.39.153,0.00%,66.92ms,0.32mb/s,2.56mb,查询,2026/08/01 12:53:00
38,多线,104.18.33.11,0.00%,67.82ms,0.25mb/s,2mb,查询,2026/08/01 12:53:00
39,多线,162.159.14.246,0.00%,68.56ms,0.21mb/s,1.68mb,查询,2026/08/01 12:53:00
40,多线,172.64.229.44,0.00%,47.07ms,0.13mb/s,1.04mb,查询,2026/08/01 12:53:00
41,IPV6,2803:f800:50:3d7b:cfef:976b:4788:882f,0.00%,43.63ms,0.26mb/s,2.08mb,查询,2026/08/01 12:35:23
