序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.9.182,0.00%,46.42ms,67.30mb/s,538.4mb,查询,2026/07/03 02:22:24
2,电信,162.159.43.33,0.00%,46.42ms,66.33mb/s,530.64mb,查询,2026/07/03 02:22:24
3,电信,104.18.47.166,0.00%,46.30ms,66.11mb/s,528.88mb,查询,2026/07/03 02:22:24
4,电信,108.162.192.94,0.00%,46.33ms,65.68mb/s,525.44mb,查询,2026/07/03 02:22:24
5,电信,172.64.49.183,0.00%,46.38ms,65.55mb/s,524.4mb,查询,2026/07/03 02:22:24
6,电信,104.18.33.94,0.00%,46.43ms,64.99mb/s,519.92mb,查询,2026/07/03 02:22:24
7,电信,172.64.35.220,0.00%,45.98ms,63.62mb/s,508.96mb,查询,2026/07/03 02:22:24
8,电信,162.159.5.67,0.00%,46.26ms,61.83mb/s,494.64mb,查询,2026/07/03 02:22:24
9,电信,162.159.49.9,0.00%,46.19ms,36.09mb/s,288.72mb,查询,2026/07/03 02:22:24
10,电信,104.18.40.61,0.00%,46.26ms,12.82mb/s,102.56mb,查询,2026/07/03 02:22:24
11,联通,104.20.26.240,0.00%,140.56ms,0.60mb/s,4.8mb,查询,2026/07/03 02:21:57
12,联通,104.20.30.18,0.00%,139.85ms,0.32mb/s,2.56mb,查询,2026/07/03 02:21:57
13,联通,104.26.14.142,0.00%,139.62ms,0.24mb/s,1.92mb,查询,2026/07/03 02:21:57
14,联通,104.26.2.143,0.00%,138.14ms,0.24mb/s,1.92mb,查询,2026/07/03 02:21:57
15,联通,172.67.75.193,0.00%,140.38ms,0.21mb/s,1.68mb,查询,2026/07/03 02:21:57
16,联通,172.67.71.32,0.00%,138.69ms,0.21mb/s,1.68mb,查询,2026/07/03 02:21:57
17,联通,104.20.18.23,0.00%,139.66ms,0.20mb/s,1.6mb,查询,2026/07/03 02:21:57
18,联通,104.26.13.103,0.00%,140.36ms,0.18mb/s,1.44mb,查询,2026/07/03 02:21:57
19,联通,172.67.77.39,0.00%,139.54ms,0.18mb/s,1.44mb,查询,2026/07/03 02:21:57
20,联通,172.67.64.187,0.00%,141.23ms,0.17mb/s,1.36mb,查询,2026/07/03 02:21:57
21,移动,104.17.104.18,0.00%,53.83ms,8.69mb/s,69.52mb,查询,2026/07/03 02:18:10
22,移动,104.18.47.80,0.00%,53.83ms,4.69mb/s,37.52mb,查询,2026/07/03 02:18:10
23,移动,104.18.43.158,0.00%,53.71ms,1.07mb/s,8.56mb,查询,2026/07/03 02:18:10
24,移动,104.18.80.108,0.00%,52.53ms,0.72mb/s,5.76mb,查询,2026/07/03 02:18:10
25,移动,104.18.84.10,0.00%,51.54ms,0.51mb/s,4.08mb,查询,2026/07/03 02:18:10
26,移动,104.18.45.241,0.00%,51.97ms,0.37mb/s,2.96mb,查询,2026/07/03 02:18:10
27,移动,104.16.157.30,0.00%,53.04ms,0.33mb/s,2.64mb,查询,2026/07/03 02:18:10
28,移动,104.18.92.30,0.00%,52.91ms,0.33mb/s,2.64mb,查询,2026/07/03 02:18:10
29,移动,104.17.96.250,0.00%,51.48ms,0.26mb/s,2.08mb,查询,2026/07/03 02:18:10
30,移动,104.18.82.244,0.00%,52.97ms,0.11mb/s,0.88mb,查询,2026/07/03 02:18:10
31,多线,162.159.38.213,0.00%,67.96ms,14.41mb/s,115.28mb,查询,2026/07/03 02:22:47
32,多线,172.64.229.128,0.00%,44.36ms,14.27mb/s,114.16mb,查询,2026/07/03 02:22:47
33,多线,162.159.44.75,0.00%,63.60ms,14.17mb/s,113.36mb,查询,2026/07/03 02:22:47
34,多线,172.64.50.40,0.00%,68.32ms,13.98mb/s,111.84mb,查询,2026/07/03 02:22:47
