序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.30,0.00%,43.61ms,72.44mb/s,579.52mb,查询,2026/08/12 00:32:26
2,电信,172.64.149.34,0.00%,43.98ms,72.14mb/s,577.12mb,查询,2026/08/12 00:32:26
3,电信,104.18.43.133,0.00%,44.09ms,69.96mb/s,559.68mb,查询,2026/08/12 00:32:26
4,电信,104.18.34.102,0.00%,44.06ms,69.55mb/s,556.4mb,查询,2026/08/12 00:32:26
5,电信,104.18.38.15,0.00%,44.02ms,69.16mb/s,553.28mb,查询,2026/08/12 00:32:26
6,电信,172.64.147.20,0.00%,43.78ms,68.92mb/s,551.36mb,查询,2026/08/12 00:32:26
7,电信,104.18.44.58,0.00%,44.15ms,66.08mb/s,528.64mb,查询,2026/08/12 00:32:26
8,电信,104.18.46.10,0.00%,44.54ms,66.02mb/s,528.16mb,查询,2026/08/12 00:32:26
9,电信,104.18.39.225,0.00%,44.14ms,51.55mb/s,412.4mb,查询,2026/08/12 00:32:26
10,电信,172.64.154.74,0.00%,44.60ms,40.81mb/s,326.48mb,查询,2026/08/12 00:32:26
11,联通,172.67.79.200,0.00%,131.05ms,0.24mb/s,1.92mb,查询,2026/08/12 00:32:17
12,联通,162.159.132.236,0.00%,131.65ms,0.22mb/s,1.76mb,查询,2026/08/12 00:32:17
13,联通,172.67.75.24,0.00%,132.44ms,0.21mb/s,1.68mb,查询,2026/08/12 00:32:17
14,联通,172.67.69.253,0.00%,135.04ms,0.17mb/s,1.36mb,查询,2026/08/12 00:32:17
15,联通,172.67.66.196,0.00%,135.04ms,0.15mb/s,1.2mb,查询,2026/08/12 00:32:17
16,联通,162.159.147.75,0.00%,134.67ms,0.13mb/s,1.04mb,查询,2026/08/12 00:32:17
17,联通,162.159.158.86,0.00%,134.24ms,0.13mb/s,1.04mb,查询,2026/08/12 00:32:17
18,联通,104.26.13.204,0.00%,133.27ms,0.12mb/s,0.96mb,查询,2026/08/12 00:32:17
19,联通,104.20.27.191,0.00%,133.30ms,0.12mb/s,0.96mb,查询,2026/08/12 00:32:17
20,联通,104.26.14.249,0.00%,131.31ms,0.10mb/s,0.8mb,查询,2026/08/12 00:32:17
21,移动,104.16.194.123,0.00%,51.31ms,0.53mb/s,4.24mb,查询,2026/08/12 00:33:20
22,移动,172.64.144.135,0.00%,51.10ms,0.46mb/s,3.68mb,查询,2026/08/12 00:33:20
23,移动,104.17.63.78,0.00%,52.66ms,0.44mb/s,3.52mb,查询,2026/08/12 00:33:20
24,移动,172.64.159.52,0.00%,50.69ms,0.42mb/s,3.36mb,查询,2026/08/12 00:33:20
25,移动,104.17.20.221,0.00%,51.74ms,0.26mb/s,2.08mb,查询,2026/08/12 00:33:20
26,移动,104.17.18.158,0.00%,52.33ms,0.26mb/s,2.08mb,查询,2026/08/12 00:33:20
27,移动,104.16.152.73,0.00%,52.26ms,0.23mb/s,1.84mb,查询,2026/08/12 00:33:20
28,移动,104.16.35.244,0.00%,52.50ms,0.19mb/s,1.52mb,查询,2026/08/12 00:33:20
29,移动,172.64.152.248,0.00%,52.38ms,0.17mb/s,1.36mb,查询,2026/08/12 00:33:20
30,移动,104.17.22.243,0.00%,48.96ms,0.11mb/s,0.88mb,查询,2026/08/12 00:33:20
