序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.55,0.00%,54.07ms,59.95mb/s,479.6mb,查询,2026/08/15 12:05:47
2,电信,104.17.202.64,0.00%,154.42ms,1.41mb/s,11.28mb,查询,2026/08/15 12:05:47
3,电信,104.18.36.85,0.00%,45.67ms,0.77mb/s,6.16mb,查询,2026/08/15 12:05:47
4,电信,104.18.33.137,0.00%,44.67ms,0.59mb/s,4.72mb,查询,2026/08/15 12:05:47
5,电信,172.64.155.151,0.00%,46.15ms,0.57mb/s,4.56mb,查询,2026/08/15 12:05:47
6,电信,172.64.147.153,0.00%,44.78ms,0.56mb/s,4.48mb,查询,2026/08/15 12:05:47
7,电信,172.64.158.6,0.00%,43.66ms,0.39mb/s,3.12mb,查询,2026/08/15 12:05:47
8,电信,172.64.149.164,0.00%,44.55ms,0.36mb/s,2.88mb,查询,2026/08/15 12:05:47
9,电信,104.18.32.79,0.00%,45.30ms,0.35mb/s,2.8mb,查询,2026/08/15 12:05:47
10,电信,104.18.47.191,0.00%,44.48ms,0.30mb/s,2.4mb,查询,2026/08/15 12:05:47
11,联通,104.29.124.62,0.00%,151.25ms,3.88mb/s,31.04mb,查询,2026/08/15 12:02:52
12,联通,104.26.6.97,0.00%,130.56ms,0.59mb/s,4.72mb,查询,2026/08/15 12:02:52
13,联通,104.20.21.87,0.00%,133.18ms,0.34mb/s,2.72mb,查询,2026/08/15 12:02:52
14,联通,104.26.11.90,0.00%,128.80ms,0.23mb/s,1.84mb,查询,2026/08/15 12:02:52
15,联通,162.159.132.5,0.00%,133.05ms,0.19mb/s,1.52mb,查询,2026/08/15 12:02:52
16,联通,172.67.69.133,0.00%,134.78ms,0.18mb/s,1.44mb,查询,2026/08/15 12:02:52
17,联通,104.26.14.21,0.00%,131.49ms,0.17mb/s,1.36mb,查询,2026/08/15 12:02:52
18,联通,104.26.9.200,0.00%,133.36ms,0.16mb/s,1.28mb,查询,2026/08/15 12:02:52
19,联通,172.67.64.63,0.00%,136.17ms,0.16mb/s,1.28mb,查询,2026/08/15 12:02:52
20,联通,172.67.79.79,0.00%,136.99ms,0.14mb/s,1.12mb,查询,2026/08/15 12:02:52
21,移动,104.17.127.109,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
22,移动,104.17.28.94,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
23,移动,104.17.156.81,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
24,移动,104.17.127.52,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
25,移动,104.17.149.100,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
26,多线,172.64.229.184,0.00%,45.40ms,14.59mb/s,116.72mb,查询,2026/08/15 12:03:29
27,多线,172.64.158.182,0.00%,71.35ms,10.99mb/s,87.92mb,查询,2026/08/15 12:03:29
28,多线,104.18.41.225,0.00%,70.26ms,1.72mb/s,13.76mb,查询,2026/08/15 12:03:29
29,多线,172.64.147.206,0.00%,70.16ms,1.08mb/s,8.64mb,查询,2026/08/15 12:03:29
30,多线,172.64.156.158,0.00%,70.60ms,0.59mb/s,4.72mb,查询,2026/08/15 12:03:29
31,多线,172.64.157.216,0.00%,70.18ms,0.43mb/s,3.44mb,查询,2026/08/15 12:03:29
32,多线,104.18.36.117,0.00%,69.71ms,0.36mb/s,2.88mb,查询,2026/08/15 12:03:29
33,多线,172.64.146.63,0.00%,69.55ms,0.24mb/s,1.92mb,查询,2026/08/15 12:03:29
34,多线,172.64.151.54,0.00%,71.35ms,0.11mb/s,0.88mb,查询,2026/08/15 12:03:29
35,多线,172.64.154.193,0.00%,69.13ms,0.11mb/s,0.88mb,查询,2026/08/15 12:03:29
36,IPV6,2803:f800:50:5b:1f7a:228c:d00a:70c8,0.00%,42.85ms,0.74mb/s,5.92mb,查询,2026/08/15 12:04:43
37,IPV6,2803:f800:51:39:de6c:99cd:bc4a:e200,0.00%,43.51ms,0.20mb/s,1.6mb,查询,2026/08/15 12:04:43
38,IPV6,2a06:98c1:3105:b34b:f37c:c32d:eadf:2255,0.00%,43.06ms,0.19mb/s,1.52mb,查询,2026/08/15 12:04:43
39,IPV6,2a06:98c1:310a:0:d1:df5e:c9f:da6d,0.00%,43.53ms,0.15mb/s,1.2mb,查询,2026/08/15 12:04:43
40,IPV6,2a06:98c1:3109:0:b55a:722f:923f:54d9,0.00%,43.58ms,0.15mb/s,1.2mb,查询,2026/08/15 12:04:43
41,IPV6,2a06:98c1:3101:48:2bf9:353b:b521:a7bf,0.00%,43.00ms,0.14mb/s,1.12mb,查询,2026/08/15 12:04:43
42,IPV6,2a06:98c1:3109:9b:876c:30b2:5fd0:2979,0.00%,42.96ms,0.13mb/s,1.04mb,查询,2026/08/15 12:04:43
43,IPV6,2a06:98c1:3108::ce14:649f:243c,0.00%,42.88ms,0.13mb/s,1.04mb,查询,2026/08/15 12:04:43
44,IPV6,2a06:98c1:310f:c149:97dd:b39a:711:c8a9,0.00%,43.24ms,0.12mb/s,0.96mb,查询,2026/08/15 12:04:43
45,IPV6,2a06:98c1:310d:0:9c:4513:d097:ce4d,0.00%,42.81ms,0.10mb/s,0.8mb,查询,2026/08/15 12:04:43
