序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.5,0.00%,53.74ms,59.74mb/s,477.92mb,查询,2026/08/24 18:06:53
2,电信,104.18.112.40,0.00%,154.86ms,19.99mb/s,159.92mb,查询,2026/08/24 18:06:53
3,电信,162.159.237.164,0.00%,150.65ms,17.61mb/s,140.88mb,查询,2026/08/24 18:06:53
4,电信,172.64.79.6,0.00%,149.96ms,17.43mb/s,139.44mb,查询,2026/08/24 18:06:53
5,电信,104.16.125.245,0.00%,154.99ms,17.05mb/s,136.4mb,查询,2026/08/24 18:06:53
6,电信,104.17.35.125,0.00%,154.94ms,11.66mb/s,93.28mb,查询,2026/08/24 18:06:53
7,电信,104.17.34.127,0.00%,154.32ms,8.52mb/s,68.16mb,查询,2026/08/24 18:06:53
8,电信,104.19.196.151,0.00%,154.82ms,4.31mb/s,34.48mb,查询,2026/08/24 18:06:53
9,电信,104.18.7.55,0.00%,154.52ms,3.25mb/s,26mb,查询,2026/08/24 18:06:53
10,电信,104.17.236.17,0.00%,154.97ms,0.93mb/s,7.44mb,查询,2026/08/24 18:06:53
11,联通,104.18.63.50,0.00%,177.45ms,20.10mb/s,160.8mb,查询,2026/08/24 18:02:57
12,联通,104.18.54.169,0.00%,176.80ms,19.54mb/s,156.32mb,查询,2026/08/24 18:02:57
13,联通,104.18.51.208,0.00%,176.03ms,18.43mb/s,147.44mb,查询,2026/08/24 18:02:57
14,联通,104.18.56.101,0.00%,174.67ms,18.05mb/s,144.4mb,查询,2026/08/24 18:02:57
15,联通,104.18.52.159,0.00%,174.60ms,17.50mb/s,140mb,查询,2026/08/24 18:02:57
16,联通,104.24.73.163,0.00%,177.72ms,17.36mb/s,138.88mb,查询,2026/08/24 18:02:57
17,联通,162.159.160.236,0.00%,151.71ms,14.10mb/s,112.8mb,查询,2026/08/24 18:02:57
18,联通,104.18.61.162,0.00%,177.21ms,9.65mb/s,77.2mb,查询,2026/08/24 18:02:57
19,联通,104.17.158.119,0.00%,177.18ms,5.35mb/s,42.8mb,查询,2026/08/24 18:02:57
20,联通,104.17.156.37,0.00%,177.26ms,4.65mb/s,37.2mb,查询,2026/08/24 18:02:57
21,移动,104.16.157.107,0.00%,86.52ms,4.51mb/s,36.08mb,查询,2026/08/24 18:02:51
22,移动,104.17.27.105,0.00%,60.99ms,4.26mb/s,34.08mb,查询,2026/08/24 18:02:51
23,移动,104.17.57.184,0.00%,78.78ms,3.44mb/s,27.52mb,查询,2026/08/24 18:02:51
24,移动,104.17.25.160,0.00%,87.04ms,2.52mb/s,20.16mb,查询,2026/08/24 18:02:51
25,移动,104.17.105.90,0.00%,64.97ms,2.52mb/s,20.16mb,查询,2026/08/24 18:02:51
26,移动,104.17.28.216,0.00%,75.29ms,2.39mb/s,19.12mb,查询,2026/08/24 18:02:51
27,移动,104.17.188.99,0.00%,56.36ms,1.77mb/s,14.16mb,查询,2026/08/24 18:02:51
28,移动,104.19.152.106,0.00%,91.29ms,1.53mb/s,12.24mb,查询,2026/08/24 18:02:51
29,移动,104.17.56.48,0.00%,86.98ms,1.52mb/s,12.16mb,查询,2026/08/24 18:02:51
30,移动,104.17.60.235,0.00%,55.42ms,0.69mb/s,5.52mb,查询,2026/08/24 18:02:51
31,多线,172.64.229.101,0.00%,51.62ms,14.34mb/s,114.72mb,查询,2026/08/24 18:03:11
32,多线,104.18.41.120,0.00%,72.26ms,0.30mb/s,2.4mb,查询,2026/08/24 18:03:11
33,多线,104.18.39.142,0.00%,68.59ms,0.25mb/s,2mb,查询,2026/08/24 18:03:11
34,多线,104.18.36.1,0.00%,70.66ms,0.21mb/s,1.68mb,查询,2026/08/24 18:03:11
35,多线,104.18.32.24,0.00%,72.13ms,0.21mb/s,1.68mb,查询,2026/08/24 18:03:11
36,多线,172.64.152.143,0.00%,69.55ms,0.19mb/s,1.52mb,查询,2026/08/24 18:03:11
37,多线,172.64.146.75,0.00%,73.34ms,0.14mb/s,1.12mb,查询,2026/08/24 18:03:11
38,多线,172.64.145.166,0.00%,69.78ms,0.13mb/s,1.04mb,查询,2026/08/24 18:03:11
39,多线,104.18.38.106,0.00%,70.09ms,0.11mb/s,0.88mb,查询,2026/08/24 18:03:11
40,多线,104.18.33.235,0.00%,72.57ms,0.10mb/s,0.8mb,查询,2026/08/24 18:03:11
41,IPV6,2a06:98c1:3106::8f:4d93:997c,0.00%,44.06ms,0.31mb/s,2.48mb,查询,2026/08/24 18:05:48
42,IPV6,2400:cb00:2049:5e17:fdb2:3c02:9572:5ffd,0.00%,44.27ms,0.24mb/s,1.92mb,查询,2026/08/24 18:05:48
43,IPV6,2a06:98c1:3105:c0:8918:1ce5:41ca:21c2,0.00%,44.19ms,0.20mb/s,1.6mb,查询,2026/08/24 18:05:48
44,IPV6,2a06:98c1:51:5916:96c:c6ed:e5e3:1b91,0.00%,44.12ms,0.18mb/s,1.44mb,查询,2026/08/24 18:05:48
45,IPV6,2a06:98c1:3100:0:f480:2215:446:5719,0.00%,44.32ms,0.17mb/s,1.36mb,查询,2026/08/24 18:05:48
46,IPV6,2a06:98c1:3102:b5:7380:a908:276a:e32c,0.00%,44.03ms,0.14mb/s,1.12mb,查询,2026/08/24 18:05:48
47,IPV6,2a06:98c1:310f:ad:9fd7:a4ff:5843:7560,0.00%,44.43ms,0.12mb/s,0.96mb,查询,2026/08/24 18:05:48
48,IPV6,2a06:98c1:3106:aa:3a23:757:b404:7a2b,0.00%,44.18ms,0.11mb/s,0.88mb,查询,2026/08/24 18:05:48
49,IPV6,2a06:98c1:3107:0:a2:d16d:b9d6:13df,0.00%,44.21ms,0.10mb/s,0.8mb,查询,2026/08/24 18:05:48
50,IPV6,2a06:98c1:310c:a0:19a5:f5ba:a4d:d7c,0.00%,44.37ms,0.10mb/s,0.8mb,查询,2026/08/24 18:05:48
