序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.34,0.00%,44.10ms,62.76mb/s,502.08mb,查询,2026/08/24 12:02:43
2,电信,104.18.32.41,0.00%,44.49ms,62.47mb/s,499.76mb,查询,2026/08/24 12:02:43
3,电信,172.64.146.116,0.00%,43.64ms,60.41mb/s,483.28mb,查询,2026/08/24 12:02:43
4,电信,104.18.46.187,0.00%,43.68ms,58.58mb/s,468.64mb,查询,2026/08/24 12:02:43
5,电信,172.64.154.81,0.00%,43.38ms,54.92mb/s,439.36mb,查询,2026/08/24 12:02:43
6,电信,104.18.33.162,0.00%,44.35ms,54.50mb/s,436mb,查询,2026/08/24 12:02:43
7,电信,172.64.147.213,0.00%,43.29ms,37.19mb/s,297.52mb,查询,2026/08/24 12:02:43
8,电信,104.18.36.7,0.00%,44.47ms,11.41mb/s,91.28mb,查询,2026/08/24 12:02:43
9,电信,104.18.43.170,0.00%,44.47ms,1.50mb/s,12mb,查询,2026/08/24 12:02:43
10,电信,172.64.152.81,0.00%,44.57ms,0.90mb/s,7.2mb,查询,2026/08/24 12:02:43
11,联通,104.29.124.226,0.00%,172.65ms,16.49mb/s,131.92mb,查询,2026/08/24 12:02:47
12,联通,104.17.143.142,0.00%,168.51ms,9.55mb/s,76.4mb,查询,2026/08/24 12:02:47
13,联通,104.17.140.200,0.00%,169.31ms,0.83mb/s,6.64mb,查询,2026/08/24 12:02:47
14,联通,104.26.14.36,0.00%,130.72ms,0.26mb/s,2.08mb,查询,2026/08/24 12:02:47
15,联通,162.159.147.103,0.00%,134.91ms,0.23mb/s,1.84mb,查询,2026/08/24 12:02:47
16,联通,162.159.144.250,0.00%,137.67ms,0.13mb/s,1.04mb,查询,2026/08/24 12:02:47
17,联通,104.20.23.106,0.00%,136.47ms,0.12mb/s,0.96mb,查询,2026/08/24 12:02:47
18,联通,172.67.79.203,0.00%,130.26ms,0.11mb/s,0.88mb,查询,2026/08/24 12:02:47
19,联通,104.20.21.185,0.00%,131.79ms,0.11mb/s,0.88mb,查询,2026/08/24 12:02:47
20,联通,104.26.9.171,0.00%,130.15ms,0.10mb/s,0.8mb,查询,2026/08/24 12:02:47
21,移动,104.17.26.240,0.00%,55.38ms,0.39mb/s,3.12mb,查询,2026/08/24 12:05:19
22,移动,104.17.210.17,0.00%,56.54ms,0.31mb/s,2.48mb,查询,2026/08/24 12:05:19
23,移动,104.17.184.135,0.00%,51.21ms,0.23mb/s,1.84mb,查询,2026/08/24 12:05:19
24,移动,104.16.155.104,0.00%,85.63ms,0.21mb/s,1.68mb,查询,2026/08/24 12:05:19
25,移动,104.17.187.184,0.00%,83.48ms,0.20mb/s,1.6mb,查询,2026/08/24 12:05:19
26,移动,104.17.211.162,0.00%,89.50ms,0.18mb/s,1.44mb,查询,2026/08/24 12:05:19
27,移动,104.17.114.116,0.00%,78.59ms,0.15mb/s,1.2mb,查询,2026/08/24 12:05:19
28,移动,104.17.155.175,0.00%,90.00ms,0.14mb/s,1.12mb,查询,2026/08/24 12:05:19
29,移动,104.16.156.112,0.00%,53.29ms,0.14mb/s,1.12mb,查询,2026/08/24 12:05:19
30,移动,104.19.42.55,0.00%,50.92ms,0.12mb/s,0.96mb,查询,2026/08/24 12:05:19
31,多线,172.64.147.35,0.00%,68.41ms,19.27mb/s,154.16mb,查询,2026/08/24 12:02:56
32,多线,104.18.43.5,0.00%,69.73ms,16.02mb/s,128.16mb,查询,2026/08/24 12:02:56
33,多线,104.18.38.113,0.00%,68.46ms,14.34mb/s,114.72mb,查询,2026/08/24 12:02:56
34,多线,172.64.229.73,0.00%,50.20ms,13.85mb/s,110.8mb,查询,2026/08/24 12:02:56
35,多线,172.64.146.184,0.00%,67.20ms,12.09mb/s,96.72mb,查询,2026/08/24 12:02:56
36,多线,172.64.157.154,0.00%,68.01ms,6.34mb/s,50.72mb,查询,2026/08/24 12:02:56
37,多线,172.64.145.222,0.00%,70.06ms,3.88mb/s,31.04mb,查询,2026/08/24 12:02:56
38,多线,172.64.158.113,0.00%,69.67ms,1.69mb/s,13.52mb,查询,2026/08/24 12:02:56
