序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.44,0.00%,43.72ms,71.40mb/s,571.2mb,查询,2026/08/24 23:52:26
2,电信,172.64.159.195,0.00%,44.37ms,70.18mb/s,561.44mb,查询,2026/08/24 23:52:26
3,电信,172.64.153.50,0.00%,44.56ms,69.67mb/s,557.36mb,查询,2026/08/24 23:52:26
4,电信,104.18.39.249,0.00%,44.30ms,69.40mb/s,555.2mb,查询,2026/08/24 23:52:26
5,电信,172.64.154.168,0.00%,44.31ms,69.08mb/s,552.64mb,查询,2026/08/24 23:52:26
6,电信,104.18.43.189,0.00%,43.33ms,68.16mb/s,545.28mb,查询,2026/08/24 23:52:26
7,电信,104.18.46.5,0.00%,44.60ms,66.19mb/s,529.52mb,查询,2026/08/24 23:52:26
8,电信,104.18.34.169,0.00%,44.43ms,66.09mb/s,528.72mb,查询,2026/08/24 23:52:26
9,电信,104.18.40.104,0.00%,44.50ms,66.03mb/s,528.24mb,查询,2026/08/24 23:52:26
10,电信,104.18.32.154,0.00%,43.94ms,63.93mb/s,511.44mb,查询,2026/08/24 23:52:26
11,联通,104.20.24.70,0.00%,131.71ms,0.28mb/s,2.24mb,查询,2026/08/24 23:51:57
12,联通,104.20.26.120,0.00%,133.00ms,0.18mb/s,1.44mb,查询,2026/08/24 23:51:57
13,联通,172.67.76.32,0.00%,131.69ms,0.17mb/s,1.36mb,查询,2026/08/24 23:51:57
14,联通,162.159.145.27,0.00%,131.77ms,0.16mb/s,1.28mb,查询,2026/08/24 23:51:57
15,联通,104.20.16.122,0.00%,132.45ms,0.15mb/s,1.2mb,查询,2026/08/24 23:51:57
16,联通,104.26.4.176,0.00%,132.88ms,0.15mb/s,1.2mb,查询,2026/08/24 23:51:57
17,联通,162.159.150.21,0.00%,132.78ms,0.13mb/s,1.04mb,查询,2026/08/24 23:51:57
18,联通,162.159.153.185,0.00%,131.52ms,0.13mb/s,1.04mb,查询,2026/08/24 23:51:57
19,联通,172.67.67.243,0.00%,132.02ms,0.13mb/s,1.04mb,查询,2026/08/24 23:51:57
20,联通,172.67.64.174,0.00%,131.33ms,0.11mb/s,0.88mb,查询,2026/08/24 23:51:57
21,移动,172.64.155.75,0.00%,49.69ms,14.41mb/s,115.28mb,查询,2026/08/24 23:47:48
22,移动,104.17.161.22,0.00%,49.38ms,14.26mb/s,114.08mb,查询,2026/08/24 23:47:48
23,移动,104.19.51.122,0.00%,48.77ms,14.23mb/s,113.84mb,查询,2026/08/24 23:47:48
24,移动,104.17.164.183,0.00%,49.88ms,13.49mb/s,107.92mb,查询,2026/08/24 23:47:48
25,移动,104.17.145.138,0.00%,49.95ms,13.24mb/s,105.92mb,查询,2026/08/24 23:47:48
26,移动,172.64.154.77,0.00%,48.95ms,13.12mb/s,104.96mb,查询,2026/08/24 23:47:48
27,移动,172.64.156.132,0.00%,49.24ms,12.27mb/s,98.16mb,查询,2026/08/24 23:47:48
28,移动,172.64.152.204,0.00%,49.05ms,11.48mb/s,91.84mb,查询,2026/08/24 23:47:48
29,移动,104.17.212.176,0.00%,49.20ms,9.82mb/s,78.56mb,查询,2026/08/24 23:47:48
30,移动,104.17.160.145,0.00%,49.95ms,2.70mb/s,21.6mb,查询,2026/08/24 23:47:48
31,多线,172.64.229.26,0.00%,47.91ms,15.37mb/s,122.96mb,查询,2026/08/24 23:52:53
32,多线,172.64.152.148,0.00%,69.40ms,14.28mb/s,114.24mb,查询,2026/08/24 23:52:53
33,多线,172.64.151.170,0.00%,68.73ms,14.26mb/s,114.08mb,查询,2026/08/24 23:52:53
34,多线,104.18.45.24,0.00%,67.05ms,14.22mb/s,113.76mb,查询,2026/08/24 23:52:53
35,多线,104.18.34.251,0.00%,69.12ms,13.91mb/s,111.28mb,查询,2026/08/24 23:52:53
36,多线,172.64.144.69,0.00%,68.87ms,13.73mb/s,109.84mb,查询,2026/08/24 23:52:53
37,多线,172.64.156.206,0.00%,68.01ms,13.73mb/s,109.84mb,查询,2026/08/24 23:52:53
38,多线,104.18.41.192,0.00%,68.96ms,0.14mb/s,1.12mb,查询,2026/08/24 23:52:53
39,多线,172.64.150.218,0.00%,68.67ms,0.14mb/s,1.12mb,查询,2026/08/24 23:52:53
40,多线,104.18.46.97,0.00%,70.07ms,0.14mb/s,1.12mb,查询,2026/08/24 23:52:53
41,IPV6,2a06:98c1:310b:f9:31b6:4c77:b180:afec,0.00%,42.83ms,31.19mb/s,249.52mb,查询,2026/08/24 23:34:30
42,IPV6,2a06:98c1:3104:0:4f6b:15f3:ba9e:db49,0.00%,42.43ms,30.09mb/s,240.72mb,查询,2026/08/24 23:34:30
43,IPV6,2a06:98c1:310e:3643:ddfd:3856:1b57:e454,0.00%,42.83ms,30.01mb/s,240.08mb,查询,2026/08/24 23:34:30
