序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.78,0.00%,44.90ms,66.42mb/s,531.36mb,查询,2026/09/15 08:43:16
2,电信,104.18.46.30,0.00%,45.16ms,62.72mb/s,501.76mb,查询,2026/09/15 08:43:16
3,电信,104.18.39.196,0.00%,44.36ms,61.90mb/s,495.2mb,查询,2026/09/15 08:43:16
4,电信,104.18.41.242,0.00%,44.54ms,46.01mb/s,368.08mb,查询,2026/09/15 08:43:16
5,电信,172.64.152.154,0.00%,44.19ms,20.15mb/s,161.2mb,查询,2026/09/15 08:43:16
6,电信,104.18.38.105,0.00%,45.35ms,8.61mb/s,68.88mb,查询,2026/09/15 08:43:16
7,电信,104.18.35.195,0.00%,44.24ms,6.16mb/s,49.28mb,查询,2026/09/15 08:43:16
8,电信,172.64.145.135,0.00%,44.27ms,1.61mb/s,12.88mb,查询,2026/09/15 08:43:16
9,电信,172.64.144.139,0.00%,45.16ms,0.54mb/s,4.32mb,查询,2026/09/15 08:43:16
10,电信,172.64.146.155,0.00%,43.91ms,0.43mb/s,3.44mb,查询,2026/09/15 08:43:16
11,联通,162.159.148.179,0.00%,67.73ms,33.10mb/s,264.8mb,查询,2026/09/15 08:41:55
12,联通,162.159.138.109,0.00%,64.28ms,30.40mb/s,243.2mb,查询,2026/09/15 08:41:55
13,联通,104.20.24.47,0.00%,66.85ms,25.89mb/s,207.12mb,查询,2026/09/15 08:41:55
14,联通,162.159.144.165,0.00%,65.88ms,21.29mb/s,170.32mb,查询,2026/09/15 08:41:55
15,联通,104.26.5.92,0.00%,67.99ms,20.48mb/s,163.84mb,查询,2026/09/15 08:41:55
16,联通,172.67.77.194,0.00%,67.03ms,18.58mb/s,148.64mb,查询,2026/09/15 08:41:55
17,联通,172.67.69.145,0.00%,68.18ms,18.39mb/s,147.12mb,查询,2026/09/15 08:41:55
18,联通,104.26.14.195,0.00%,64.53ms,18.35mb/s,146.8mb,查询,2026/09/15 08:41:55
19,联通,162.159.146.210,0.00%,66.37ms,18.30mb/s,146.4mb,查询,2026/09/15 08:41:55
20,联通,162.159.141.142,0.00%,65.01ms,18.19mb/s,145.52mb,查询,2026/09/15 08:41:55
21,移动,104.16.155.73,0.00%,62.62ms,0.45mb/s,3.6mb,查询,2026/09/15 08:47:53
22,移动,172.64.145.173,0.00%,66.79ms,0.32mb/s,2.56mb,查询,2026/09/15 08:47:53
23,移动,104.17.214.47,0.00%,69.68ms,0.29mb/s,2.32mb,查询,2026/09/15 08:47:53
24,移动,172.64.156.206,0.00%,60.45ms,0.23mb/s,1.84mb,查询,2026/09/15 08:47:53
