序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.204,0.00%,42.77ms,76.70mb/s,613.6mb,查询,2026/09/24 09:12:24
2,电信,172.64.145.60,0.00%,43.57ms,68.40mb/s,547.2mb,查询,2026/09/24 09:12:24
3,电信,172.64.159.82,0.00%,43.68ms,67.28mb/s,538.24mb,查询,2026/09/24 09:12:24
4,电信,104.18.43.173,0.00%,44.06ms,67.13mb/s,537.04mb,查询,2026/09/24 09:12:24
5,电信,104.18.36.58,0.00%,43.67ms,67.00mb/s,536mb,查询,2026/09/24 09:12:24
6,电信,172.64.149.60,0.00%,43.93ms,66.69mb/s,533.52mb,查询,2026/09/24 09:12:24
7,电信,172.64.155.113,0.00%,43.94ms,65.36mb/s,522.88mb,查询,2026/09/24 09:12:24
8,电信,172.64.154.112,0.00%,44.14ms,64.15mb/s,513.2mb,查询,2026/09/24 09:12:24
9,电信,172.64.150.78,0.00%,44.05ms,57.44mb/s,459.52mb,查询,2026/09/24 09:12:24
10,电信,104.18.46.121,0.00%,43.91ms,47.97mb/s,383.76mb,查询,2026/09/24 09:12:24
11,联通,172.67.71.162,0.00%,71.66ms,53.86mb/s,430.88mb,查询,2026/09/24 09:11:39
12,联通,104.26.15.171,0.00%,72.27ms,52.26mb/s,418.08mb,查询,2026/09/24 09:11:39
13,联通,162.159.136.217,0.00%,70.08ms,43.06mb/s,344.48mb,查询,2026/09/24 09:11:39
14,联通,104.20.17.252,0.00%,71.49ms,37.62mb/s,300.96mb,查询,2026/09/24 09:11:39
15,联通,104.26.4.103,0.00%,65.98ms,36.79mb/s,294.32mb,查询,2026/09/24 09:11:39
16,联通,172.67.72.200,0.00%,73.23ms,36.03mb/s,288.24mb,查询,2026/09/24 09:11:39
17,联通,162.159.138.132,0.00%,72.25ms,35.10mb/s,280.8mb,查询,2026/09/24 09:11:39
18,联通,162.159.133.10,0.00%,70.77ms,34.98mb/s,279.84mb,查询,2026/09/24 09:11:39
19,联通,162.159.146.28,0.00%,69.36ms,34.59mb/s,276.72mb,查询,2026/09/24 09:11:39
20,联通,104.20.24.129,0.00%,71.42ms,32.90mb/s,263.2mb,查询,2026/09/24 09:11:39
21,移动,104.17.49.172,0.00%,62.27ms,0.34mb/s,2.72mb,查询,2026/09/24 09:18:02
22,移动,104.17.168.68,0.00%,60.88ms,0.31mb/s,2.48mb,查询,2026/09/24 09:18:02
23,移动,104.17.167.63,0.00%,54.52ms,0.30mb/s,2.4mb,查询,2026/09/24 09:18:02
24,移动,104.16.156.102,0.00%,55.15ms,0.28mb/s,2.24mb,查询,2026/09/24 09:18:02
25,移动,104.17.110.155,0.00%,62.52ms,0.26mb/s,2.08mb,查询,2026/09/24 09:18:02
26,移动,104.17.18.134,0.00%,51.46ms,0.25mb/s,2mb,查询,2026/09/24 09:18:02
27,移动,172.64.152.18,0.00%,53.13ms,0.25mb/s,2mb,查询,2026/09/24 09:18:02
28,移动,104.17.30.148,0.00%,60.90ms,0.19mb/s,1.52mb,查询,2026/09/24 09:18:02
29,移动,104.18.33.124,0.00%,53.62ms,0.16mb/s,1.28mb,查询,2026/09/24 09:18:02
30,移动,104.17.148.216,0.00%,61.39ms,0.12mb/s,0.96mb,查询,2026/09/24 09:18:02
31,多线,104.18.42.137,0.00%,68.05ms,21.89mb/s,175.12mb,查询,2026/09/24 09:12:55
32,多线,104.18.35.71,0.00%,69.91ms,15.14mb/s,121.12mb,查询,2026/09/24 09:12:55
33,多线,172.64.156.48,0.00%,68.85ms,15.06mb/s,120.48mb,查询,2026/09/24 09:12:55
34,多线,172.64.229.40,0.00%,40.60ms,14.35mb/s,114.8mb,查询,2026/09/24 09:12:55
35,多线,172.64.154.69,0.00%,68.39ms,14.32mb/s,114.56mb,查询,2026/09/24 09:12:55
36,多线,104.18.39.184,0.00%,67.77ms,14.22mb/s,113.76mb,查询,2026/09/24 09:12:55
37,多线,104.18.46.118,0.00%,69.52ms,14.10mb/s,112.8mb,查询,2026/09/24 09:12:55
38,多线,104.18.33.33,0.00%,70.30ms,1.66mb/s,13.28mb,查询,2026/09/24 09:12:55
39,多线,172.64.147.179,0.00%,69.19ms,0.34mb/s,2.72mb,查询,2026/09/24 09:12:55
40,多线,104.18.32.215,0.00%,68.78ms,0.14mb/s,1.12mb,查询,2026/09/24 09:12:55
41,IPV6,2a06:98c1:3103:c834:390c:f32b:1c2b:1935,0.00%,42.08ms,37.56mb/s,300.48mb,查询,2026/09/24 09:05:03
42,IPV6,2a06:98c1:3107:8772:7412:eefe:592c:cf61,0.00%,42.48ms,34.34mb/s,274.72mb,查询,2026/09/24 09:05:03
43,IPV6,2a06:98c1:3109:df68:acde:2424:cb41:bc7,0.00%,42.26ms,32.30mb/s,258.4mb,查询,2026/09/24 09:05:03
44,IPV6,2a06:98c1:3106:1f:ffb0:cb39:a0a8:27ee,0.00%,42.34ms,31.12mb/s,248.96mb,查询,2026/09/24 09:05:03
45,IPV6,2a06:98c1:310b:3bdb:bf16:1302:4ccd:ed99,0.00%,42.28ms,30.39mb/s,243.12mb,查询,2026/09/24 09:05:03
46,IPV6,2a06:98c1:3103:6b:8e0c:43ca:10aa:b098,0.00%,42.57ms,28.81mb/s,230.48mb,查询,2026/09/24 09:05:03
47,IPV6,2a06:98c1:310b:0:a8b9:84a0:63:5ef8,0.00%,42.37ms,19.96mb/s,159.68mb,查询,2026/09/24 09:05:03
48,IPV6,2a06:98c1:3106:1f:ffb0:fb61:f686:5ba3,0.00%,42.68ms,0.64mb/s,5.12mb,查询,2026/09/24 09:05:03
49,IPV6,2a06:98c1:3108:0:bdaa:6249:9c6c:a142,0.00%,42.47ms,0.15mb/s,1.2mb,查询,2026/09/24 09:05:03
50,IPV6,2a06:98c1:3100:f468:52e5:3f4:c21d:89b5,0.00%,42.43ms,0.14mb/s,1.12mb,查询,2026/09/24 09:05:03
