序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.75,0.00%,43.89ms,69.46mb/s,555.68mb,查询,2026/08/13 19:22:23
2,电信,172.64.152.90,0.00%,44.07ms,68.88mb/s,551.04mb,查询,2026/08/13 19:22:23
3,电信,172.64.155.206,0.00%,41.77ms,68.81mb/s,550.48mb,查询,2026/08/13 19:22:23
4,电信,172.64.151.9,0.00%,44.24ms,68.46mb/s,547.68mb,查询,2026/08/13 19:22:23
5,电信,172.64.154.179,0.00%,44.10ms,67.99mb/s,543.92mb,查询,2026/08/13 19:22:23
6,电信,104.18.36.76,0.00%,44.44ms,67.93mb/s,543.44mb,查询,2026/08/13 19:22:23
7,电信,172.64.150.138,0.00%,43.95ms,67.64mb/s,541.12mb,查询,2026/08/13 19:22:23
8,电信,104.18.33.246,0.00%,44.24ms,67.56mb/s,540.48mb,查询,2026/08/13 19:22:23
9,电信,104.18.34.148,0.00%,44.01ms,66.74mb/s,533.92mb,查询,2026/08/13 19:22:23
10,电信,172.64.157.72,0.00%,44.11ms,65.84mb/s,526.72mb,查询,2026/08/13 19:22:23
11,联通,172.67.67.52,0.00%,102.55ms,0.41mb/s,3.28mb,查询,2026/08/13 19:21:52
12,联通,162.159.137.208,0.00%,101.81ms,0.38mb/s,3.04mb,查询,2026/08/13 19:21:52
13,联通,162.159.139.5,0.00%,101.36ms,0.37mb/s,2.96mb,查询,2026/08/13 19:21:52
14,联通,162.159.148.107,0.00%,99.66ms,0.33mb/s,2.64mb,查询,2026/08/13 19:21:52
15,联通,104.26.13.5,0.00%,103.33ms,0.24mb/s,1.92mb,查询,2026/08/13 19:21:52
16,联通,162.159.152.208,0.00%,99.92ms,0.24mb/s,1.92mb,查询,2026/08/13 19:21:52
17,联通,104.20.24.111,0.00%,102.73ms,0.21mb/s,1.68mb,查询,2026/08/13 19:21:52
18,联通,162.159.151.24,0.00%,97.68ms,0.18mb/s,1.44mb,查询,2026/08/13 19:21:52
19,联通,162.159.128.44,0.00%,99.54ms,0.17mb/s,1.36mb,查询,2026/08/13 19:21:52
20,联通,162.159.135.126,0.00%,102.00ms,0.16mb/s,1.28mb,查询,2026/08/13 19:21:52
21,移动,104.16.243.57,0.00%,49.71ms,0.53mb/s,4.24mb,查询,2026/08/13 19:17:57
22,移动,172.64.144.214,0.00%,49.57ms,0.38mb/s,3.04mb,查询,2026/08/13 19:17:57
23,移动,104.16.249.53,0.00%,49.24ms,0.26mb/s,2.08mb,查询,2026/08/13 19:17:57
24,移动,172.64.158.60,0.00%,48.99ms,0.26mb/s,2.08mb,查询,2026/08/13 19:17:57
25,移动,104.19.41.153,0.00%,49.84ms,0.24mb/s,1.92mb,查询,2026/08/13 19:17:57
26,移动,104.17.181.51,0.00%,49.62ms,0.22mb/s,1.76mb,查询,2026/08/13 19:17:57
27,移动,104.17.212.243,0.00%,50.25ms,0.20mb/s,1.6mb,查询,2026/08/13 19:17:57
28,移动,104.18.35.60,0.00%,49.50ms,0.18mb/s,1.44mb,查询,2026/08/13 19:17:57
29,移动,172.64.229.244,0.00%,50.23ms,0.18mb/s,1.44mb,查询,2026/08/13 19:17:57
30,移动,172.64.157.230,0.00%,49.66ms,0.14mb/s,1.12mb,查询,2026/08/13 19:17:57
31,多线,172.64.153.86,0.00%,69.82ms,15.45mb/s,123.6mb,查询,2026/08/13 19:22:52
32,多线,172.64.229.48,0.00%,36.87ms,14.33mb/s,114.64mb,查询,2026/08/13 19:22:52
33,多线,172.64.156.29,0.00%,69.03ms,14.25mb/s,114mb,查询,2026/08/13 19:22:52
34,多线,172.64.144.148,0.00%,68.81ms,14.19mb/s,113.52mb,查询,2026/08/13 19:22:52
35,多线,172.64.147.172,0.00%,67.51ms,14.15mb/s,113.2mb,查询,2026/08/13 19:22:52
36,多线,104.18.32.97,0.00%,69.64ms,6.28mb/s,50.24mb,查询,2026/08/13 19:22:52
37,多线,104.18.47.43,0.00%,69.10ms,3.46mb/s,27.68mb,查询,2026/08/13 19:22:52
38,多线,104.18.46.89,0.00%,68.09ms,0.75mb/s,6mb,查询,2026/08/13 19:22:52
39,多线,104.18.39.143,0.00%,68.25ms,0.14mb/s,1.12mb,查询,2026/08/13 19:22:52
40,多线,104.18.34.148,0.00%,70.02ms,0.13mb/s,1.04mb,查询,2026/08/13 19:22:52
41,IPV6,2803:f800:51:0:a2d6:63f1:70c3:1fb1,0.00%,42.78ms,35.14mb/s,281.12mb,查询,2026/08/13 19:04:01
42,IPV6,2a06:98c1:310e:b5:7025:53d8:970f:6ec,0.00%,42.53ms,30.40mb/s,243.2mb,查询,2026/08/13 19:04:01
43,IPV6,2803:f800:50:f4:7186:9f4e:24ee:3112,0.00%,42.61ms,30.22mb/s,241.76mb,查询,2026/08/13 19:04:01
44,IPV6,2a06:98c1:3108::4384:f04f,0.00%,42.70ms,30.21mb/s,241.68mb,查询,2026/08/13 19:04:01
45,IPV6,2a06:98c1:3100:d88:4a7d:1d0a:5cb2:b582,0.00%,42.87ms,29.42mb/s,235.36mb,查询,2026/08/13 19:04:01
46,IPV6,2a06:98c1:310a:83a5:c595:eea:51ac:2632,0.00%,42.93ms,20.86mb/s,166.88mb,查询,2026/08/13 19:04:01
47,IPV6,2a06:98c1:310a:83a5:f82d:e8ea:339d:baa8,0.00%,42.91ms,0.53mb/s,4.24mb,查询,2026/08/13 19:04:01
48,IPV6,2a06:98c1:310c:b8c0:5f00:8573:7ed9:5505,0.00%,42.61ms,0.32mb/s,2.56mb,查询,2026/08/13 19:04:01
49,IPV6,2a06:98c1:3102:df:c33d:3109:ad62:1c7b,0.00%,42.72ms,0.31mb/s,2.48mb,查询,2026/08/13 19:04:01
50,IPV6,2a06:98c1:3108:df6d:94e8:707f:1e9a:60e,0.00%,42.70ms,0.17mb/s,1.36mb,查询,2026/08/13 19:04:01
