序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.157,0.00%,46.63ms,67.23mb/s,537.84mb,查询,2026/07/07 11:02:29
2,电信,162.159.42.128,0.00%,46.60ms,66.73mb/s,533.84mb,查询,2026/07/07 11:02:29
3,电信,172.64.144.109,0.00%,46.63ms,65.92mb/s,527.36mb,查询,2026/07/07 11:02:29
4,电信,172.64.33.91,0.00%,46.37ms,65.51mb/s,524.08mb,查询,2026/07/07 11:02:29
5,电信,172.64.149.213,0.00%,46.15ms,65.39mb/s,523.12mb,查询,2026/07/07 11:02:29
6,电信,173.245.59.81,0.00%,46.38ms,65.16mb/s,521.28mb,查询,2026/07/07 11:02:29
7,电信,162.159.58.244,0.00%,46.41ms,64.99mb/s,519.92mb,查询,2026/07/07 11:02:29
8,电信,162.159.11.126,0.00%,46.64ms,28.33mb/s,226.64mb,查询,2026/07/07 11:02:29
9,电信,162.159.40.113,0.00%,46.41ms,22.54mb/s,180.32mb,查询,2026/07/07 11:02:29
10,电信,162.159.22.13,0.00%,46.63ms,19.65mb/s,157.2mb,查询,2026/07/07 11:02:29
11,联通,104.26.7.26,0.00%,139.44ms,1.14mb/s,9.12mb,查询,2026/07/07 11:02:03
12,联通,172.67.76.190,0.00%,141.29ms,1.05mb/s,8.4mb,查询,2026/07/07 11:02:03
13,联通,104.26.8.254,0.00%,141.84ms,0.29mb/s,2.32mb,查询,2026/07/07 11:02:03
14,联通,172.67.71.140,0.00%,140.65ms,0.29mb/s,2.32mb,查询,2026/07/07 11:02:03
15,联通,104.26.14.187,0.00%,141.33ms,0.25mb/s,2mb,查询,2026/07/07 11:02:03
16,联通,104.20.19.189,0.00%,138.51ms,0.23mb/s,1.84mb,查询,2026/07/07 11:02:03
17,联通,172.67.69.94,0.00%,140.93ms,0.21mb/s,1.68mb,查询,2026/07/07 11:02:03
18,联通,104.26.15.38,0.00%,138.52ms,0.18mb/s,1.44mb,查询,2026/07/07 11:02:03
19,联通,104.20.16.74,0.00%,141.38ms,0.14mb/s,1.12mb,查询,2026/07/07 11:02:03
20,联通,104.20.24.175,0.00%,141.83ms,0.11mb/s,0.88mb,查询,2026/07/07 11:02:03
21,移动,104.17.160.61,0.00%,61.69ms,0.23mb/s,1.84mb,查询,2026/07/07 11:06:46
22,移动,104.19.152.166,0.00%,80.88ms,0.16mb/s,1.28mb,查询,2026/07/07 11:06:46
23,移动,104.18.40.33,0.00%,76.87ms,0.16mb/s,1.28mb,查询,2026/07/07 11:06:46
24,移动,104.19.154.157,0.00%,82.04ms,0.16mb/s,1.28mb,查询,2026/07/07 11:06:46
25,移动,104.18.81.98,0.00%,83.88ms,0.14mb/s,1.12mb,查询,2026/07/07 11:06:46
26,移动,104.19.49.85,0.00%,51.38ms,0.14mb/s,1.12mb,查询,2026/07/07 11:06:46
27,移动,104.18.47.91,0.00%,56.67ms,0.13mb/s,1.04mb,查询,2026/07/07 11:06:46
28,移动,104.17.118.68,0.00%,86.75ms,0.11mb/s,0.88mb,查询,2026/07/07 11:06:46
29,移动,104.19.54.152,0.00%,74.18ms,0.10mb/s,0.8mb,查询,2026/07/07 11:06:46
30,移动,104.19.155.114,0.00%,50.99ms,0.10mb/s,0.8mb,查询,2026/07/07 11:06:46
31,多线,172.64.148.35,0.00%,66.47ms,16.65mb/s,133.2mb,查询,2026/07/07 11:02:49
32,多线,162.159.18.237,0.00%,67.85ms,14.41mb/s,115.28mb,查询,2026/07/07 11:02:49
33,多线,172.64.229.122,0.00%,37.46ms,14.33mb/s,114.64mb,查询,2026/07/07 11:02:49
34,多线,104.18.40.155,0.00%,64.84ms,5.55mb/s,44.4mb,查询,2026/07/07 11:02:49
35,多线,172.64.52.99,0.00%,43.61ms,3.48mb/s,27.84mb,查询,2026/07/07 11:02:49
36,多线,172.64.155.207,0.00%,67.36ms,2.52mb/s,20.16mb,查询,2026/07/07 11:02:49
37,多线,104.18.32.126,0.00%,68.12ms,0.95mb/s,7.6mb,查询,2026/07/07 11:02:49
38,多线,162.159.40.238,0.00%,67.36ms,0.14mb/s,1.12mb,查询,2026/07/07 11:02:49
39,多线,162.159.8.134,0.00%,68.40ms,0.13mb/s,1.04mb,查询,2026/07/07 11:02:49
40,多线,172.64.53.254,0.00%,67.77ms,0.13mb/s,1.04mb,查询,2026/07/07 11:02:49
41,IPV6,2a06:98c1:50:eb0c:55a3:66a1:d1f4:b745,0.00%,46.52ms,1.57mb/s,12.56mb,查询,2026/07/07 11:04:59
42,IPV6,2803:f800:50:fc:ca88:ebe8:f53c:f089,0.00%,46.61ms,1.23mb/s,9.84mb,查询,2026/07/07 11:04:59
43,IPV6,2a06:98c1:310f:7f0c:54da:c462:2383:b112,0.00%,46.63ms,0.68mb/s,5.44mb,查询,2026/07/07 11:04:59
44,IPV6,2a06:98c1:3101:ae:2a2d:4963:601b:b74d,0.00%,46.66ms,0.67mb/s,5.36mb,查询,2026/07/07 11:04:59
45,IPV6,2a06:98c1:3102:d504:c001:37e2:1883:9f4e,0.00%,46.72ms,0.63mb/s,5.04mb,查询,2026/07/07 11:04:59
46,IPV6,2a06:98c1:3105:64e9:1f6:eecb:24be:c39b,0.00%,46.63ms,0.49mb/s,3.92mb,查询,2026/07/07 11:04:59
47,IPV6,2a06:98c1:3100:9d:89ea:7e28:712c:db1e,0.00%,46.49ms,0.44mb/s,3.52mb,查询,2026/07/07 11:04:59
48,IPV6,2a06:98c1:50:eb0c:a4c3:b36f:efdd:214,0.00%,46.69ms,0.43mb/s,3.44mb,查询,2026/07/07 11:04:59
49,IPV6,2a06:98c1:3102:4eee:d2b3:a8f4:c4da:df41,0.00%,46.65ms,0.42mb/s,3.36mb,查询,2026/07/07 11:04:59
50,IPV6,2a06:98c1:3102:0:670e:c35d:60d0:ef9f,0.00%,46.71ms,0.39mb/s,3.12mb,查询,2026/07/07 11:04:59
